Spreadsheet: BSS-065
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
    Dinner			533.00	770.50	304.41	89.87	27.79	95.10	3.91	0	2.40	0	61.92	4.88	0.14	17.57	26.26	33.82	9.99	14.85	7.18	0.31	29.52	350.17	376.38	103.32	7.38	99.63	25.83	0.51	0.91	9.31	11.73	0.40	1.96	--	0.74	3.69	0	4.60	122.37	156.08	0.99	1.31	546.96	--	0.28	0.01	--	2.93	134.11	0.05	--	555.16	855.00	23.51	652.31	3.39	0.14	6.92	0	0	98.93
        bread, white	2	Slice	56.00	148.96	16.78	3.52	4.96	27.68	1.51	--	--	--	3.18	2.12	--	--	22.99	1.86	0.39	0.34	0.90	--	0	20.40	--	0	--	0	0	0.30	0.14	2.68	2.68	0.05	0	--	0	0	0	0.12	62.16	95.87	0.11	--	80.64	--	0.06	--	--	2.02	12.88	--	--	54.88	70.56	12.32	274.40	0.41	0.09	0.80	0	0	8.18
        peanut butter	3	Tablespoon	48.00	287.04	221.88	44.60	10.66	10.71	2.40	--	2.40	--	5.04	2.76	--	--	3.27	24.65	4.96	12.45	6.02	--	0	0.59	--	0	--	0	0	0.07	0.09	6.29	6.29	0.21	0	--	0	0	0	4.37	41.76	41.76	0.14	--	23.52	--	0.20	--	--	0.84	80.64	--	--	160.80	267.84	1.97	204.48	1.20	0.01	5.90	0	0	30.24
        jelly, strawberry	3	Tablespoon	60.00	150.00	0	0	0	39.00	--	--	--	--	36.00	--	--	--	--	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	--	0	0	0	0	--
        milk, 2%	12	Fluid ounce	369.00	184.50	65.76	41.74	12.18	17.71	0	0	0	0	17.71	0	0.14	17.57	0	7.31	4.64	2.07	0.27	0.31	29.52	329.18	376.38	103.32	7.38	99.63	25.83	0.14	0.68	0.34	2.76	0.14	1.96	--	0.74	3.69	0	0.11	18.45	18.45	0.74	1.31	442.80	--	0.02	0.01	--	0.07	40.59	0.05	--	339.48	516.60	9.23	173.43	1.77	0.03	0.23	0	0	60.52
Day 4 (12/11/2021)			1480.40	3349.01	770.14	247.53	104.50	470.64	15.48	0	8.02	0	179.54	88.05	0	0	267.64	85.57	27.50	6.97	15.17	0	80.45	385.30	810.20	3.60	0	0	50.40	0.71	0.13	1.96	1.96	0.17	1.34	--	70.41	0	0	8.05	145.84	145.84	3.96	--	1163.68	--	0.69	--	--	20.45	117.20	--	--	268.00	2350.90	8.29	7935.89	2.20	1.66	13.52	42.46	0	157.10
    Breakfast			277.40	1044.43	144.48	97.28	24.10	205.00	--	--	8.02	--	116.08	88.05	--	--	80.94	16.05	10.81	--	--	0	19.68	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	428.51	--	--	--	--	12.10	--	--	--	--	1782.42	--	2257.33	--	--	--	--	--	--
        pretzels, tiny twists	4	Ounce-weight	113.40	404.83	36.43	7.25	8.10	81.00	--	--	4.08	--	4.08	4.08	--	--	72.87	4.05	0.81	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	28.35	--	--	--	--	8.10	--	--	--	--	206.38	--	1376.65	--	--	--	--	--	--
        hot cocoa mix, s'mores & chocolate	1	Cup	164.00	639.60	108.04	90.04	16.01	124.00	--	--	3.94	--	112.00	83.97	--	--	8.07	12.00	10.00	--	--	0	19.68	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	400.16	--	--	--	--	4.00	--	--	--	--	1576.04	--	880.68	--	--	--	--	--	--
    Lunch			360.00	201.60	0	0	0	21.31	0	0	0	0	21.31	0	--	--	0	0	0	0	0	0	0	320.40	--	3.60	--	0	50.40	0.03	0.05	0.16	0.16	0.08	0	--	8.28	0	0	0.32	3.60	3.60	3.96	--	14.40	--	0.06	--	--	0.22	10.80	--	--	21.60	194.40	0	14.40	0.07	0	0	14.40	0	6.12
        hard cider	12	Fluid ounce	360.00	201.60	0	0	0	21.31	0	0	0	0	21.31	0	--	--	0	0	0	0	0	0	0	320.40	--	3.60	--	0	50.40	0.03	0.05	0.16	0.16	0.08	0	--	8.28	0	0	0.32	3.60	3.60	3.96	--	14.40	--	0.06	--	--	0.22	10.80	--	--	21.60	194.40	0	14.40	0.07	0	0	14.40	0	6.12
    Dinner			843.00	2102.98	625.66	150.25	80.40	244.33	15.48	0	0	0	42.15	0	0	0	186.70	69.52	16.69	6.97	15.17	0	60.77	64.90	810.20	0	0	0	0	0.68	0.08	1.80	1.80	0.09	1.34	--	62.13	0	0	7.73	142.24	142.24	0	--	720.77	--	0.62	--	--	8.13	106.40	--	--	246.40	374.08	8.29	5664.16	2.13	1.66	13.52	28.06	0	150.98
        macaroni & cheese, sharp cheddar, dry, deluxe	1	Box	397.00	1255.82	364.59	109.38	44.56	182.30	4.05	--	--	--	12.15	--	--	--	166.09	40.51	12.15	--	--	--	60.77	--	810.20	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	607.65	--	--	--	--	7.29	--	--	--	--	--	--	3645.92	--	--	--	0	0	--
        bacon bits	1	Cup	112.00	533.12	261.07	40.87	35.84	32.03	11.42	--	--	--	0	0	0	0	20.61	29.01	4.54	6.97	15.17	--	0	8.96	--	0	--	0	0	0.67	0.08	1.79	1.79	0.09	1.34	--	2.13	0	0	7.73	142.24	142.24	0	--	113.12	--	0.60	--	--	0.81	106.40	--	--	243.04	162.40	8.29	1982.40	2.09	1.66	13.52	0	0	150.98
        juice, apple grape	1	Cup	250.00	120.00	0	0	0	30.00	0	0	0	0	30.00	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	60.00	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	210.00	--	35.00	--	0	0	0	0	--
        whiskey	3	Fluid ounce	84.00	194.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.94	--	0	--	0	0	0.01	0.00	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	--	0	--	0.02	--	--	0.03	0	--	--	3.36	1.68	0	0.84	0.03	0	0	28.06	0	0
Day 5 (12/12/2021)			1823.82	2448.80	1171.09	706.32	65.17	203.05	10.21	0.01	10.21	0.01	97.52	9.01	3.35	30.92	95.31	131.76	78.48	32.77	6.23	0.05	660.93	1133.17	831.36	1019.05	9.14	992.52	315.26	0.36	1.14	8.14	19.20	1.06	2.39	2.82	40.44	194.81	4.80	4.35	37.51	37.51	25.73	3.27	830.17	0.43	0.34	0.00	1.60	8.87	138.05	0.54	17.34	789.18	1536.51	49.95	4098.06	4.47	0.70	5.45	28.80	0	322.69
    Breakfast			545.50	810.12	269.66	156.34	29.84	107.67	4.00	0	4.00	0	51.17	9.01	0.57	30.10	52.50	29.96	17.37	4.96	0.75	0	262.41	314.48	784.86	224.79	7.62	220.98	26.67	0.13	0.72	0.40	5.80	0.19	1.71	--	5.72	186.69	4.57	0.80	3.81	3.81	1.14	1.59	557.38	--	0.05	0.00	--	4.36	72.39	0.02	13.34	415.29	628.65	16.00	813.45	1.75	0.22	0.51	0	0	198.88
        bagel, cinnamon raisin	1	Each	115.00	310.00	18.00	0	11.00	65.00	4.00	--	4.00	--	10.00	--	--	--	51.00	2.00	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	20.00	--	--	--	--	3.60	--	--	--	--	--	--	480.00	--	--	--	0	0	--
        cream cheese, pumpkin spice	3	Tablespoon	49.50	164.83	107.99	67.49	1.50	12.00	--	0	0	0	10.50	9.01	--	--	1.50	12.00	7.50	--	--	0	37.62	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	42.07	--	--	--	--	0	--	--	--	--	0	--	127.71	--	--	--	--	--	--
        eggnog	12	Fluid ounce	381.00	335.28	143.68	88.85	17.34	30.67	0	0	0	0	30.67	--	0.57	30.10	0	15.96	9.87	4.96	0.75	--	224.79	314.48	784.86	224.79	7.62	220.98	26.67	0.13	0.72	0.40	5.80	0.19	1.71	--	5.72	186.69	4.57	0.80	3.81	3.81	1.14	1.59	495.30	--	0.05	0.00	--	0.76	72.39	0.02	13.34	415.29	628.65	16.00	205.74	1.75	0.22	0.51	0	0	198.88
    Lunch			360.00	201.60	0	0	0	21.31	0	0	0	0	21.31	0	--	--	0	0	0	0	0	0	0	320.40	--	3.60	--	0	50.40	0.03	0.05	0.16	0.16	0.08	0	--	8.28	0	0	0.32	3.60	3.60	3.96	--	14.40	--	0.06	--	--	0.22	10.80	--	--	21.60	194.40	0	14.40	0.07	0	0	14.40	0	6.12
        hard cider	12	Fluid ounce	360.00	201.60	0	0	0	21.31	0	0	0	0	21.31	0	--	--	0	0	0	0	0	0	0	320.40	--	3.60	--	0	50.40	0.03	0.05	0.16	0.16	0.08	0	--	8.28	0	0	0.32	3.60	3.60	3.96	--	14.40	--	0.06	--	--	0.22	10.80	--	--	21.60	194.40	0	14.40	0.07	0	0	14.40	0	6.12
    Dinner			918.32	1437.08	901.43	549.98	35.34	74.07	6.21	0.01	6.21	0.01	25.04	0	2.78	0.82	42.82	101.80	61.11	27.81	5.48	0.05	398.52	498.29	46.50	790.66	1.52	771.54	238.19	0.20	0.37	7.58	13.24	0.80	0.68	2.82	26.45	8.12	0.23	3.22	30.10	30.10	20.62	1.68	258.39	0.43	0.23	0.00	1.60	4.30	54.86	0.52	4.00	352.29	713.46	33.95	3270.21	2.64	0.47	4.93	14.40	0	117.69
        chicken thigh, roasted, skinless	1	Each	116.00	207.64	85.09	24.13	28.72	0	0	0	0	0	0	0	0	0	0	9.45	2.68	3.90	1.97	0.05	154.28	77.72	31.32	9.28	0	9.28	0	0.11	0.25	7.20	12.58	0.54	0.49	--	0	8.12	0.23	0.21	5.80	5.80	4.52	1.51	10.44	--	0.08	--	--	1.31	27.84	0.02	--	266.80	312.04	31.44	122.96	2.23	0.11	1.79	0	0	83.29
        lemon juice, fresh	0.5	Tablespoon	7.63	1.68	0.16	0.03	0.03	0.53	0.02	0.01	0.02	0.01	0.19	0	0.16	0.03	0.31	0.02	0.00	0.00	0.00	0	0	7.04	0.46	0.02	0.05	0	0.08	0.00	0.00	0.01	0.01	0.00	0	0.02	2.95	0	0	0.01	1.53	1.53	0	0.01	0.46	--	0.00	--	--	0.01	0.46	0.00	--	0.61	7.85	0.01	0.08	0.00	0.00	0.00	0	0	0.39
        butter	0.5	Cup	113.60	814.51	814.51	525.19	0.97	0.07	0	0	0	0	0.07	0	--	--	0	92.14	58.35	23.88	3.46	--	244.24	18.03	--	777.02	--	762.26	179.49	0.01	0.04	0.05	0.05	0.00	0.19	--	0	0	0	2.64	3.41	3.41	7.95	--	27.26	--	0	--	--	0.02	2.27	--	--	27.26	27.26	1.14	730.45	0.10	0.36	3.10	0	0	21.36
        garlic cloves, fresh	2	Each	6.00	8.94	0.27	0.05	0.38	1.98	0.13	--	0.13	--	0.06	0	--	--	1.80	0.03	0.01	0.00	0.01	0	0	3.51	0.54	0.03	0.05	0	0.30	0.01	0.01	0.04	0.11	0.07	0	--	1.87	0	0	0.00	0.18	0.18	0.10	0.04	10.86	--	0.02	--	--	0.10	1.50	0.10	--	9.18	24.06	0.85	1.02	0.07	0.00	0.01	0	0	1.39
        onion, white, fresh, chopped	0.5	Cup	80.00	32.00	0.72	0.30	0.88	7.47	1.36	--	1.36	--	3.39	0	2.60	0.79	2.72	0.08	0.03	0.01	0.01	0	0	71.29	1.60	0.08	0.16	0	0.80	0.04	0.02	0.09	0.28	0.10	0	2.80	5.92	0	0	0.02	15.20	15.20	0.32	0.10	18.40	--	0.03	0.00	1.60	0.17	8.00	0.10	4.00	23.20	116.80	0.40	3.20	0.14	0.00	0.01	0	0	4.88
        potato, baby dutch yellow, fresh	8	Ounce-weight	226.80	164.94	0	0	4.12	41.24	4.12	--	4.12	--	0	0	0	0	37.11	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	7.42	--	--	--	--	--	--	--	164.94	--	--	--	--	2.23	--	--	--	--	--	--	72.16	--	0	0	0	0	--
        salt, table	1	Teaspoon	6.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	1.44	0.06	0.00	0.00	--	0.02	0.06	0.01	--	0	0.48	0.01	2325.48	0.01	0	0	0	0	0
        black pepper, ground	1	Teaspoon	2.30	5.77	0.67	0.29	0.24	1.47	0.58	--	0.58	--	0.01	0	0.01	0.00	0.87	0.07	0.03	0.02	0.02	0	0	0.29	12.58	0.63	1.26	0	7.13	0.00	0.00	0.03	0.05	0.01	0	--	0	0	0	0.02	0.39	0.39	3.77	0.03	10.19	0.37	0.03	0.00	--	0.22	3.93	0.29	--	3.63	30.57	0.11	0.46	0.03	0.00	0.02	0	0	0.26
        hard cider	12	Fluid ounce	360.00	201.60	0	0	0	21.31	0	0	0	0	21.31	0	--	--	0	0	0	0	0	0	0	320.40	--	3.60	--	0	50.40	0.03	0.05	0.16	0.16	0.08	0	--	8.28	0	0	0.32	3.60	3.60	3.96	--	14.40	--	0.06	--	--	0.22	10.80	--	--	21.60	194.40	0	14.40	0.07	0	0	14.40	0	6.12
Day 6 (12/13/2021)			3163.09	4331.40	1408.15	668.00	138.27	511.98	17.70	0	18.14	0	270.46	136.17	0	0	218.43	157.08	74.22	23.21	3.95	1.00	334.99	1561.58	2500.00	582.38	0	564.85	253.91	0.60	1.48	5.22	5.22	0.75	3.51	45.00	96.26	388.00	9.70	15.76	118.08	38.08	29.42	1.50	1975.14	18.00	1.10	--	22.50	21.19	136.05	0.50	15.00	765.42	2789.30	25.19	4150.55	6.32	0.18	1.47	48.00	18.60	107.77
    Breakfast			670.00	774.20	152.84	93.03	30.62	123.99	1.00	0	1.00	0	111.98	62.76	--	--	11.01	16.98	10.34	2.82	0.37	0	48.40	486.82	2500.00	279.00	--	279.00	18.60	0.49	1.31	4.66	4.66	0.49	3.44	45.00	61.24	348.00	8.70	13.70	104.80	24.80	13.24	1.50	807.60	18.00	0.88	--	22.50	4.62	99.20	0.50	15.00	683.20	1009.40	24.76	559.20	6.04	0.04	0.31	0	18.60	79.36
        energy bar, chocolate peanut butter, Balance	1	Each	50.00	210.00	63.00	36.00	14.00	22.00	1.00	--	1.00	--	17.00	--	--	--	4.00	7.00	4.00	--	--	0	5.00	--	2500.00	--	--	--	--	0.30	0.34	4.00	4.00	0.30	0.90	45.00	60.00	100.00	2.50	13.51	80.00	--	12.00	1.50	200.00	18.00	0.50	--	22.50	4.50	--	0.50	15.00	150.00	160.00	10.50	150.00	3.00	--	--	0	--	--
        hot chocolate	20	Fluid ounce	620.00	564.20	89.84	57.03	16.62	101.99	0	0	0	0	94.98	62.76	--	--	7.01	9.98	6.34	2.82	0.37	--	43.40	486.82	--	279.00	--	279.00	18.60	0.19	0.97	0.66	0.66	0.19	2.54	--	1.24	248.00	6.20	0.19	24.80	24.80	1.24	--	607.60	--	0.38	--	--	0.12	99.20	--	--	533.20	849.40	14.26	409.20	3.04	0.04	0.31	0	18.60	79.36
    Lunch			1000.00	1056.00	360.00	108.00	25.00	104.52	8.00	0	3.00	0	61.52	12.00	--	--	35.00	40.00	12.00	0	0	0	60.00	534.00	--	6.00	--	0	84.00	0.05	0.08	0.27	0.27	0.13	0	--	13.80	40.00	1.00	0.54	6.00	6.00	6.60	--	155.00	--	0.11	--	--	2.36	18.00	--	--	36.00	449.00	0	1404.00	0.12	0	0	24.00	0	10.20
        sushi roll, california	1	Order	325.00	380.00	135.00	18.00	10.00	51.00	5.00	--	--	--	14.00	--	--	--	32.00	15.00	2.00	--	--	0	20.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	880.00	--	--	--	--	0	--
        snack, charcuterie plate, salami & cheddar cheese, with almonds & chocolate chunks	1	Individual Package	75.00	340.00	225.00	90.00	15.00	18.00	3.00	--	3.00	--	12.00	12.00	--	--	3.00	25.00	10.00	--	--	0	40.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	40.00	1.00	--	--	--	--	--	131.00	--	--	--	--	2.00	--	--	--	--	125.00	--	500.00	--	--	--	--	--	--
        hard cider	20	Fluid ounce	600.00	336.00	0	0	0	35.52	0	0	0	0	35.52	0	--	--	0	0	0	0	0	0	0	534.00	--	6.00	--	0	84.00	0.05	0.08	0.27	0.27	0.13	0	--	13.80	0	0	0.54	6.00	6.00	6.60	--	24.00	--	0.11	--	--	0.36	18.00	--	--	36.00	324.00	0	24.00	0.12	0	0	24.00	0	10.20
    Dinner			1493.09	2501.20	895.31	466.98	82.66	283.47	8.70	0	14.14	0	96.96	61.41	0	0	172.42	100.09	51.89	20.39	3.58	1.00	226.59	540.76	0	297.38	0	285.85	151.31	0.06	0.09	0.29	0.29	0.13	0.07	--	21.22	0	0	1.53	7.28	7.28	9.58	--	1012.54	--	0.11	--	--	14.21	18.85	--	--	46.22	1330.90	0.43	2187.35	0.16	0.13	1.16	24.00	0	18.21
        cookie, sandwich, pumpkin spice cheesecake	5	Ounce-weight	141.75	685.88	288.07	144.03	4.57	100.60	4.57	--	4.57	--	50.30	50.30	--	--	45.73	32.01	16.00	11.43	2.29	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	3.20	--	--	--	--	0	--	297.21	--	--	--	0	0	--
        beef flank steak, Angus, raw, premium	8	Ounce-weight	226.80	399.99	180.00	81.00	48.00	0	0	0	0	0	0	0	0	0	0	20.00	9.00	--	--	1.00	110.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	2.88	--	--	--	--	719.99	--	140.00	--	--	--	0	0	--
        potato, baby dutch yellow, fresh	8	Ounce-weight	226.80	164.94	0	0	4.12	41.24	4.12	--	4.12	--	0	0	0	0	37.11	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	7.42	--	--	--	--	--	--	--	164.94	--	--	--	--	2.23	--	--	--	--	--	--	72.16	--	0	0	0	0	--
        cheese, parmesan	1	Ounce-weight	28.35	110.00	72.00	45.00	9.00	1.00	0	--	0	0	0	0	0	0	1.00	8.00	5.00	--	--	0	25.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	260.00	--	--	--	--	0	--	--	--	--	0	--	329.99	--	--	--	0	0	--
        bread	8	Ounce-weight	226.80	498.95	49.80	0	16.60	105.10	--	--	5.44	--	11.11	11.11	--	--	88.59	5.53	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	553.38	--	--	--	--	5.53	--	--	--	--	276.69	--	1050.07	--	--	--	--	--	--
        butter	3	Tablespoon	42.60	305.44	305.44	196.94	0.36	0.03	0	0	0	0	0.03	0	--	--	0	34.55	21.88	8.95	1.30	--	91.59	6.76	--	291.38	--	285.85	67.31	0.00	0.01	0.02	0.02	0.00	0.07	--	0	0	0	0.99	1.28	1.28	2.98	--	10.22	--	0	--	--	0.01	0.85	--	--	10.22	10.22	0.43	273.92	0.04	0.13	1.16	0	0	8.01
        hard cider	20	Fluid ounce	600.00	336.00	0	0	0	35.52	0	0	0	0	35.52	0	--	--	0	0	0	0	0	0	0	534.00	--	6.00	--	0	84.00	0.05	0.08	0.27	0.27	0.13	0	--	13.80	0	0	0.54	6.00	6.00	6.60	--	24.00	--	0.11	--	--	0.36	18.00	--	--	36.00	324.00	0	24.00	0.12	0	0	24.00	0	10.20
Day 7 (12/14/2021)			2616.26	3627.85	1532.64	847.35	112.17	342.99	15.92	0.01	14.91	0.01	158.89	50.30	2.78	0.82	168.18	171.93	94.15	39.24	7.76	1.05	548.71	1032.29	249.05	796.66	1.52	771.54	322.19	0.26	0.45	7.85	13.51	0.92	0.68	2.82	137.67	8.12	0.23	3.76	36.10	36.10	27.22	1.68	859.24	0.43	0.33	0.00	1.60	14.79	72.86	0.52	4.00	388.29	2072.45	33.95	5097.55	2.76	0.47	4.93	38.40	0	127.89
    Dinner			2616.26	3627.85	1532.64	847.35	112.17	342.99	15.92	0.01	14.91	0.01	158.89	50.30	2.78	0.82	168.18	171.93	94.15	39.24	7.76	1.05	548.71	1032.29	249.05	796.66	1.52	771.54	322.19	0.26	0.45	7.85	13.51	0.92	0.68	2.82	137.67	8.12	0.23	3.76	36.10	36.10	27.22	1.68	859.24	0.43	0.33	0.00	1.60	14.79	72.86	0.52	4.00	388.29	2072.45	33.95	5097.55	2.76	0.47	4.93	38.40	0	127.89
        chicken thigh, roasted, skinless	1	Each	116.00	207.64	85.09	24.13	28.72	0	0	0	0	0	0	0	0	0	0	9.45	2.68	3.90	1.97	0.05	154.28	77.72	31.32	9.28	0	9.28	0	0.11	0.25	7.20	12.58	0.54	0.49	--	0	8.12	0.23	0.21	5.80	5.80	4.52	1.51	10.44	--	0.08	--	--	1.31	27.84	0.02	--	266.80	312.04	31.44	122.96	2.23	0.11	1.79	0	0	83.29
        lemon juice, fresh	0.5	Tablespoon	7.63	1.68	0.16	0.03	0.03	0.53	0.02	0.01	0.02	0.01	0.19	0	0.16	0.03	0.31	0.02	0.00	0.00	0.00	0	0	7.04	0.46	0.02	0.05	0	0.08	0.00	0.00	0.01	0.01	0.00	0	0.02	2.95	0	0	0.01	1.53	1.53	0	0.01	0.46	--	0.00	--	--	0.01	0.46	0.00	--	0.61	7.85	0.01	0.08	0.00	0.00	0.00	0	0	0.39
        butter	0.5	Cup	113.60	814.51	814.51	525.19	0.97	0.07	0	0	0	0	0.07	0	--	--	0	92.14	58.35	23.88	3.46	--	244.24	18.03	--	777.02	--	762.26	179.49	0.01	0.04	0.05	0.05	0.00	0.19	--	0	0	0	2.64	3.41	3.41	7.95	--	27.26	--	0	--	--	0.02	2.27	--	--	27.26	27.26	1.14	730.45	0.10	0.36	3.10	0	0	21.36
        garlic cloves, fresh	2	Each	6.00	8.94	0.27	0.05	0.38	1.98	0.13	--	0.13	--	0.06	0	--	--	1.80	0.03	0.01	0.00	0.01	0	0	3.51	0.54	0.03	0.05	0	0.30	0.01	0.01	0.04	0.11	0.07	0	--	1.87	0	0	0.00	0.18	0.18	0.10	0.04	10.86	--	0.02	--	--	0.10	1.50	0.10	--	9.18	24.06	0.85	1.02	0.07	0.00	0.01	0	0	1.39
        onion, white, fresh, chopped	0.5	Cup	80.00	32.00	0.72	0.30	0.88	7.47	1.36	--	1.36	--	3.39	0	2.60	0.79	2.72	0.08	0.03	0.01	0.01	0	0	71.29	1.60	0.08	0.16	0	0.80	0.04	0.02	0.09	0.28	0.10	0	2.80	5.92	0	0	0.02	15.20	15.20	0.32	0.10	18.40	--	0.03	0.00	1.60	0.17	8.00	0.10	4.00	23.20	116.80	0.40	3.20	0.14	0.00	0.01	0	0	4.88
        potato, baby dutch yellow, fresh	8	Ounce-weight	226.80	164.94	0	0	4.12	41.24	4.12	--	4.12	--	0	0	0	0	37.11	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	7.42	--	--	--	--	--	--	--	164.94	--	--	--	--	2.23	--	--	--	--	--	--	72.16	--	0	0	0	0	--
        salt, table	1	Teaspoon	6.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	1.44	0.06	0.00	0.00	--	0.02	0.06	0.01	--	0	0.48	0.01	2325.48	0.01	0	0	0	0	0
        black pepper, ground	1	Teaspoon	2.30	5.77	0.67	0.29	0.24	1.47	0.58	--	0.58	--	0.01	0	0.01	0.00	0.87	0.07	0.03	0.02	0.02	0	0	0.29	12.58	0.63	1.26	0	7.13	0.00	0.00	0.03	0.05	0.01	0	--	0	0	0	0.02	0.39	0.39	3.77	0.03	10.19	0.37	0.03	0.00	--	0.22	3.93	0.29	--	3.63	30.57	0.11	0.46	0.03	0.00	0.02	0	0	0.26
        hard cider	12	Fluid ounce	360.00	201.60	0	0	0	21.31	0	0	0	0	21.31	0	--	--	0	0	0	0	0	0	0	320.40	--	3.60	--	0	50.40	0.03	0.05	0.16	0.16	0.08	0	--	8.28	0	0	0.32	3.60	3.60	3.96	--	14.40	--	0.06	--	--	0.22	10.80	--	--	21.60	194.40	0	14.40	0.07	0	0	14.40	0	6.12
        cookie, sandwich, pumpkin spice cheesecake	5	Ounce-weight	141.75	685.88	288.07	144.03	4.57	100.60	4.57	--	4.57	--	50.30	50.30	--	--	45.73	32.01	16.00	11.43	2.29	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	3.20	--	--	--	--	0	--	297.21	--	--	--	0	0	--
        beef flank steak, Angus, raw, premium	8	Ounce-weight	226.80	399.99	180.00	81.00	48.00	0	0	0	0	0	0	0	0	0	0	20.00	9.00	--	--	1.00	110.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	2.88	--	--	--	--	719.99	--	140.00	--	--	--	0	0	--
        potato, baby dutch yellow, fresh	8	Ounce-weight	226.80	164.94	0	0	4.12	41.24	4.12	--	4.12	--	0	0	0	0	37.11	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	7.42	--	--	--	--	--	--	--	164.94	--	--	--	--	2.23	--	--	--	--	--	--	72.16	--	0	0	0	0	--
        cheese, parmesan	1	Ounce-weight	28.35	110.00	72.00	45.00	9.00	1.00	0	--	0	0	0	0	0	0	1.00	8.00	5.00	--	--	0	25.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	260.00	--	--	--	--	0	--	--	--	--	0	--	329.99	--	--	--	0	0	--
        hard cider	20	Fluid ounce	600.00	336.00	0	0	0	35.52	0	0	0	0	35.52	0	--	--	0	0	0	0	0	0	0	534.00	--	6.00	--	0	84.00	0.05	0.08	0.27	0.27	0.13	0	--	13.80	0	0	0.54	6.00	6.00	6.60	--	24.00	--	0.11	--	--	0.36	18.00	--	--	36.00	324.00	0	24.00	0.12	0	0	24.00	0	10.20
        macaroni & cheese, sharp cheddar, dry, deluxe	0.25	Box	99.25	313.95	91.15	27.34	11.14	45.57	1.01	--	--	--	3.04	--	--	--	41.52	10.13	3.04	--	--	--	15.19	--	202.55	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	151.91	--	--	--	--	1.82	--	--	--	--	--	--	911.48	--	--	--	0	0	--
