Spreadsheet: BSS-066
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        rice, basmati, cooked	0.75	Cup	155.01	201.51	5.13	0.94	4.87	44.22	0.46	--	0.46	--	--	--	--	--	--	0.57	0.10	--	--	--	0	--	0	0	0	0	0	0.09	--	1.99	1.99	--	--	--	0	--	--	--	--	--	--	--	23.50	--	--	--	--	0.21	--	--	--	--	89.64	--	5.82	--	--	--	--	0	--
        tofu	3	Ounce-weight	85.05	51.88	28.24	4.08	6.10	1.00	0.17	--	--	--	0.60	0	--	--	0.24	3.14	0.45	0.69	1.77	--	0	74.21	--	0	--	0	3.40	0.04	0.03	0.46	0.46	0.04	0	--	0.17	0	0	0.01	37.42	37.42	1.70	--	94.40	--	0.13	--	--	0.94	22.96	--	--	78.24	102.06	7.57	6.80	0.54	0.21	1.56	0	0	23.30
        cream, whipping, heavy	2	Tablespoon	29.80	101.32	96.77	61.77	0.85	0.82	0	0	0	0	0.82	0	--	--	0	10.75	6.86	2.71	0.47	--	33.67	17.23	--	122.48	--	120.69	21.46	0.01	0.06	0.02	0.02	0.01	0.05	--	0.18	19.07	0.48	0.27	1.19	1.19	0.95	--	19.67	--	0.00	--	--	0.03	2.09	--	--	17.28	28.31	0.89	8.05	0.07	0.05	0.40	0	0	5.01
        onion, white, fresh, chopped	1	Teaspoon	3.33	1.33	0.03	0.01	0.04	0.31	0.06	--	0.06	--	0.14	0	0.11	0.03	0.11	0.00	0.00	0.00	0.00	0	0	2.97	0.07	0.00	0.01	0	0.03	0.00	0.00	0.00	0.01	0.00	0	0.12	0.25	0	0	0.00	0.63	0.63	0.01	0.00	0.77	--	0.00	0.00	0.07	0.01	0.33	0.00	0.17	0.97	4.87	0.02	0.13	0.01	0.00	0.00	0	0	0.20
        garlic cloves, fresh	2	Each	6.00	8.94	0.27	0.05	0.38	1.98	0.13	--	0.13	--	0.06	0	--	--	1.80	0.03	0.01	0.00	0.01	0	0	3.51	0.54	0.03	0.05	0	0.30	0.01	0.01	0.04	0.11	0.07	0	--	1.87	0	0	0.00	0.18	0.18	0.10	0.04	10.86	--	0.02	--	--	0.10	1.50	0.10	--	9.18	24.06	0.85	1.02	0.07	0.00	0.01	0	0	1.39
        ginger root, fresh	1	Tablespoon	6.00	4.80	0.41	0.11	0.11	1.07	0.12	--	0.12	--	0.10	0	--	--	0.84	0.05	0.01	0.01	0.01	0	0	4.73	0	0	0	0	0	0.00	0.00	0.05	0.06	0.01	0	--	0.30	0	0	0.02	0.66	0.66	0.01	0.01	0.96	--	0.01	--	--	0.04	2.58	0.01	--	2.04	24.90	0.04	0.78	0.02	0.00	0.01	0	0	1.73
        sauce, tikka masala	1	Cup	236.56	240.56	124.56	56.88	5.76	25.20	3.36	--	--	--	--	--	--	--	--	13.84	6.32	--	--	--	1.28	--	902.00	--	--	--	--	--	--	--	--	--	--	--	20.40	--	--	--	--	--	--	--	109.76	--	--	--	--	2.24	--	--	--	--	--	--	1032.96	--	--	--	--	0	--
        butter	2	Teaspoon	9.47	67.88	67.88	43.77	0.08	0.01	0	0	0	0	0.01	0	--	--	0	7.68	4.86	1.99	0.29	--	20.35	1.50	--	64.75	--	63.52	14.96	0.00	0.00	0.00	0.00	0.00	0.02	--	0	0	0	0.22	0.28	0.28	0.66	--	2.27	--	0	--	--	0.00	0.19	--	--	2.27	2.27	0.09	60.87	0.01	0.03	0.26	0	0	1.78
Day 2 (12/9/2021)			1632.93	1104.71	228.84	75.02	62.69	125.15	13.48	4.20	11.75	4.20	50.13	14.47	0.37	0.14	61.53	25.43	8.34	5.02	5.88	0.01	139.02	1359.50	165.81	96.08	1.70	45.91	595.24	0.40	0.96	16.76	25.48	1.62	1.53	0.35	4.43	18.87	0.45	2.86	139.74	139.74	43.11	2.04	437.29	--	0.54	0.21	0.20	6.71	184.60	0.83	0.50	802.42	1746.40	45.28	1830.03	3.34	1.06	4.78	18.51	295.00	260.09
    Breakfast			600.00	6.00	1.08	0.11	0.72	0	0	0	0	0	0	0	0	0	0	0.12	0.01	0.09	0.01	--	0	596.34	--	0	--	0	0	0.08	0.46	1.15	1.15	0.01	0	--	0	0	0	0.06	12.00	12.00	0.60	--	12.00	--	0.01	--	--	0.06	18.00	--	--	18.00	294.00	0	12.00	0.12	0	0.01	0	240.00	15.60
        coffee	20	Fluid ounce	600.00	6.00	1.08	0.11	0.72	0	0	0	0	0	0	0	0	0	0	0.12	0.01	0.09	0.01	--	0	596.34	--	0	--	0	0	0.08	0.46	1.15	1.15	0.01	0	--	0	0	0	0.06	12.00	12.00	0.60	--	12.00	--	0.01	--	--	0.06	18.00	--	--	18.00	294.00	0	12.00	0.12	0	0.01	0	240.00	15.60
    Lunch			360.67	572.60	120.39	52.84	21.98	92.34	12.01	4.20	11.04	4.20	49.20	14.47	0.05	0.04	31.13	13.38	5.87	1.93	0.67	0	19.95	196.88	138.39	36.54	1.68	35.70	11.76	0.13	0.11	0.67	3.91	0.19	0.26	--	1.68	4.41	0.11	1.37	60.33	60.33	5.57	0.38	376.99	--	0.40	0.00	--	5.67	85.14	0.77	--	313.47	706.40	3.29	1272.92	1.98	0.35	0.32	0	55.00	53.22
        tortilla, flour	1	Each	74.67	210.00	54.00	18.00	6.00	33.00	0.97	--	--	--	32.03	--	--	--	0	6.00	2.00	--	--	--	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	125.11	--	--	--	--	1.95	--	--	--	--	--	--	550.00	--	--	--	--	0	--
        pinto beans, canned	1	Cup	240.00	196.80	12.10	2.66	11.04	36.43	11.04	4.20	11.04	4.20	2.45	0	--	--	22.94	1.34	0.30	0.27	0.49	0	0	187.66	0	0	0	0	0	0.12	0.04	0.64	2.68	0.18	0	--	1.68	0	0	1.32	57.60	57.60	5.04	0.33	112.80	--	0.39	--	--	3.53	79.20	0.76	--	220.80	662.40	--	643.20	1.34	0.28	0.21	0	0	49.92
        cheese, mexican blend, shredded	3	Tablespoon	21.00	75.18	53.88	32.18	4.94	0.37	0	0	0	0	0.26	0	0.05	0.04	0.11	5.99	3.58	1.65	0.18	--	19.95	8.92	138.39	36.54	1.68	35.70	11.76	0.00	0.07	0.02	1.23	0.01	0.26	--	0	4.41	0.11	0.05	2.73	2.73	0.53	0.05	138.39	--	0.01	0.00	--	0.12	5.25	0.00	--	91.98	17.85	3.15	70.98	0.63	0.07	0.11	0	0	3.30
        tea bag, black	1	Bag	2.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	25.00	--	0	--	0	0	0	55.00	--
        hard candy, Lemonheads	1	Box	23.00	90.62	0.41	0	0	22.54	0	0	0	0	14.47	14.47	--	--	8.07	0.05	0	0	0	--	0	0.30	--	0	--	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	--	0.69	--	0.01	--	--	0.07	0.69	--	--	0.69	1.15	0.14	8.74	0.00	--	--	0	0	0
    Dinner			672.26	526.11	107.37	22.07	39.98	32.81	1.47	0	0.71	0	0.93	0	0.33	0.10	30.41	11.93	2.45	3.00	5.21	0.01	119.07	566.28	27.42	59.54	0.02	10.21	583.48	0.18	0.40	14.94	20.42	1.42	1.27	0.35	2.75	14.46	0.34	1.43	67.41	67.41	36.95	1.66	48.30	--	0.13	0.21	0.20	0.98	81.46	0.06	0.50	470.95	746.00	41.99	545.11	1.25	0.70	4.45	18.51	0	191.28
        chicken breast, grilled, skinless	3	Ounce-weight	85.05	128.42	24.26	7.59	25.97	0	0	0	0	0	0	0	0	0	0	2.70	0.84	1.03	0.65	0.01	88.45	56.25	27.22	8.50	0	8.50	0	0.09	0.18	10.32	15.78	0.98	0.18	--	0	0.85	0	0.46	--	--	0	1.45	4.25	--	0.04	--	--	0.38	28.92	0.01	--	219.43	332.54	24.15	44.23	0.77	0.04	0.57	0	0	94.74
        lettuce, romaine, fresh	0.5	Cup	17.50	3.32	0.43	0.08	0.24	0.66	0.54	--	0.54	--	0.12	0	--	--	0	0.05	0.01	0.00	0.02	--	0	16.36	--	48.47	--	0	580.82	0.01	0.01	0.07	0.07	0.01	0	--	2.01	0	0	0.16	22.57	22.57	36.82	--	10.85	--	0.03	--	--	0.16	3.50	--	--	6.12	57.22	0.05	4.38	0.08	0.01	0.01	0	0	2.31
        onion, white, fresh, chopped	1	Tablespoon	10.00	4.00	0.09	0.04	0.11	0.93	0.17	--	0.17	--	0.42	0	0.33	0.10	0.34	0.01	0.00	0.00	0.00	0	0	8.91	0.20	0.01	0.02	0	0.10	0.00	0.00	0.01	0.03	0.01	0	0.35	0.74	0	0	0.00	1.90	1.90	0.04	0.01	2.30	--	0.00	0.00	0.20	0.02	1.00	0.01	0.50	2.90	14.60	0.05	0.40	0.02	0.00	0.00	0	0	0.61
        fish	3	Ounce-weight	85.05	186.26	82.59	14.36	11.47	14.36	0.77	--	--	--	0.38	0	--	--	13.22	9.18	1.60	1.97	4.54	--	30.62	48.26	--	2.55	--	1.70	2.55	0.05	0.08	2.10	2.10	0.20	1.00	--	0	13.61	0.34	0.80	14.46	14.46	0.09	--	11.91	--	0.04	--	--	0.32	19.56	--	--	176.05	213.47	14.88	477.12	0.33	0.66	3.87	0	0	45.67
        beer	16	Fluid ounce	474.67	204.11	0	0	2.18	16.85	0	0	0	0	0	0	0	0	16.85	0	0	0	0	0	0	436.50	0	0	0	0	0	0.02	0.12	2.44	2.44	0.22	0.09	--	0	0	0	0	28.48	28.48	0	0.19	18.99	--	0.02	0.21	--	0.09	28.48	0.04	--	66.45	128.16	2.85	18.99	0.05	0	0	18.51	0	47.94
Day 3 (12/10/2021)			3300.58	2067.98	330.45	110.03	76.75	369.51	8.30	0	2.32	0	238.69	202.30	1.94	16.62	122.52	36.72	12.23	13.10	5.18	0.00	132.08	2194.97	1889.84	600.37	3.14	596.36	24.56	2.02	2.55	27.72	27.95	1.39	5.40	--	12.23	221.28	5.50	0.47	538.20	648.52	2.57	0.49	1003.48	--	0.31	--	--	17.57	133.78	1.40	--	567.70	1152.84	16.52	2838.10	11.43	0.09	1.08	0	429.90	69.08
    Breakfast			900.00	338.56	68.22	28.12	13.68	56.46	3.98	0	0	0	30.25	0	1.92	16.50	22.23	7.58	3.12	1.95	0.81	0.00	17.08	815.71	1558.48	598.80	0	596.36	10.32	1.26	1.94	13.35	13.35	1.37	5.40	--	12.23	221.28	5.50	0.43	393.24	643.56	2.38	0.41	540.36	--	0.18	--	--	11.66	95.24	1.23	--	423.72	871.20	16.52	436.32	10.78	0.09	0.72	0	240.00	65.69
        coffee	20	Fluid ounce	600.00	6.00	1.08	0.11	0.72	0	0	0	0	0	0	0	0	0	0	0.12	0.01	0.09	0.01	--	0	596.34	--	0	--	0	0	0.08	0.46	1.15	1.15	0.01	0	--	0	0	0	0.06	12.00	12.00	0.60	--	12.00	--	0.01	--	--	0.06	18.00	--	--	18.00	294.00	0	12.00	0.12	0	0.01	0	240.00	15.60
        cereal, honey nut, Cheerios	1.5	Cup	56.00	210.56	25.20	2.67	4.96	44.63	3.98	--	--	--	18.42	--	1.92	16.50	22.23	2.80	0.30	0.62	0.57	0.00	0	1.60	1558.48	467.04	0	467.04	0.56	1.07	1.05	11.98	11.98	1.27	4.20	--	11.98	104.16	2.58	0.27	369.04	619.36	1.29	0.41	238.00	--	0.13	--	--	11.52	50.40	1.23	--	183.68	230.72	8.96	316.96	9.62	0.02	0.55	0	0	11.54
        milk	1	Cup	244.00	122.00	41.94	25.34	8.00	11.83	0	0	0	0	11.83	0	--	--	0	4.66	2.82	1.24	0.23	--	17.08	217.77	--	131.76	--	129.32	9.76	0.10	0.44	0.22	0.22	0.09	1.20	--	0.24	117.12	2.93	0.10	12.20	12.20	0.49	--	290.36	--	0.03	--	--	0.07	26.84	--	--	222.04	346.48	7.56	107.36	1.05	0.07	0.16	0	0	38.55
    Lunch			1550.00	697.50	30.69	0	0	167.40	0	0	0	0	147.09	147.09	--	--	20.30	3.41	0	0	0	--	0	1378.72	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	--	62.00	--	0.09	--	--	0	15.50	--	--	15.50	217.00	0	46.50	0.15	--	--	0	139.50	0
        iced tea, black, bottled	50	Fluid ounce	1550.00	697.50	30.69	0	0	167.40	0	0	0	0	147.09	147.09	--	--	20.30	3.41	0	0	0	--	0	1378.72	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	--	62.00	--	0.09	--	--	0	15.50	--	--	15.50	217.00	0	46.50	0.15	--	--	0	139.50	0
    Dinner			850.58	1031.92	231.54	81.92	63.07	145.64	4.32	0	2.32	0	61.34	55.20	0.02	0.12	79.99	25.73	9.10	11.15	4.37	0	115.00	0.53	331.36	1.57	3.14	0	14.24	0.77	0.61	14.37	14.60	0.03	0	--	0	0	0	0.05	144.96	4.96	0.19	0.08	401.12	--	0.04	--	--	5.91	23.04	0.18	--	128.48	64.64	0	2355.28	0.49	0.01	0.36	0	50.40	3.39
        sandwich, chicken bake	1	Each	361.46	770.00	225.00	81.00	61.00	78.00	2.00	--	--	--	6.00	--	--	--	70.00	25.00	9.00	11.00	4.00	0	115.00	--	300.00	--	--	--	--	0.75	0.60	14.00	14.00	--	--	--	0	--	--	--	140.00	--	--	--	400.00	--	--	--	--	5.40	--	--	--	--	--	--	2310.00	--	--	--	--	0	--
        soda, cola, Pepsi	16	Fluid ounce	473.12	200.00	0	0	0	55.20	0	0	0	0	55.20	55.20	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	71.20	12.00	--	44.00	--	0	0	0	50.40	--
        popcorn, air popped	2	Cup	16.00	61.92	6.54	0.92	2.07	12.44	2.32	--	2.32	--	0.14	0	0.02	0.12	9.99	0.73	0.10	0.15	0.37	--	0	0.53	31.36	1.57	3.14	0	14.24	0.02	0.01	0.37	0.60	0.03	0	--	0	0	0	0.05	4.96	4.96	0.19	0.08	1.12	--	0.04	--	--	0.51	23.04	0.18	--	57.28	52.64	0	1.28	0.49	0.01	0.36	0	0	3.39
Day 4 (12/11/2021)			1338.22	1486.92	539.10	337.72	31.06	209.50	10.84	0	0.77	0	42.65	38.18	0.11	0.03	90.41	60.04	37.52	8.18	4.38	0	55.31	728.10	902.61	187.26	0.06	184.21	40.15	0.72	0.94	8.82	8.90	0.26	0.06	0.12	23.17	19.07	0.48	1.38	82.67	82.67	8.13	0.05	305.15	--	0.57	0.00	0.07	8.88	97.90	0.12	0.17	280.04	807.01	35.37	1972.08	2.58	0.40	3.96	0	295.00	77.56
    Breakfast			600.00	6.00	1.08	0.11	0.72	0	0	0	0	0	0	0	0	0	0	0.12	0.01	0.09	0.01	--	0	596.34	--	0	--	0	0	0.08	0.46	1.15	1.15	0.01	0	--	0	0	0	0.06	12.00	12.00	0.60	--	12.00	--	0.01	--	--	0.06	18.00	--	--	18.00	294.00	0	12.00	0.12	0	0.01	0	240.00	15.60
        coffee	20	Fluid ounce	600.00	6.00	1.08	0.11	0.72	0	0	0	0	0	0	0	0	0	0	0.12	0.01	0.09	0.01	--	0	596.34	--	0	--	0	0	0.08	0.46	1.15	1.15	0.01	0	--	0	0	0	0.06	12.00	12.00	0.60	--	12.00	--	0.01	--	--	0.06	18.00	--	--	18.00	294.00	0	12.00	0.12	0	0.01	0	240.00	15.60
    Lunch			207.00	802.70	214.74	170.00	12.15	134.90	6.54	0	0	0	40.93	38.18	0	0	87.42	23.86	18.89	2.68	1.82	0	0	27.60	0	0	0	0	0	0.49	0.39	5.11	5.11	0.11	0	--	0	0	0	0.79	30.30	30.30	4.09	--	30.95	--	0.39	--	--	5.25	50.25	--	--	152.05	236.90	25.90	843.65	1.74	0.11	1.71	0	55.00	28.54
        tea bag, black	1	Bag	2.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	25.00	--	0	--	0	0	0	55.00	--
        soft pretzel	1	Medium	115.00	388.70	32.08	7.19	9.43	79.80	1.95	--	--	--	0.29	--	--	--	77.56	3.56	0.80	1.23	1.09	--	0	17.25	0	0	0	0	0	0.47	0.33	4.91	4.91	0.02	0	--	0	0	0	0.62	27.60	27.60	3.10	--	26.45	--	0.14	--	--	4.51	24.15	--	--	90.85	101.20	19.78	626.75	1.08	0.06	1.03	0	0	20.35
        cookie, coconut	3	Each	90.00	414.00	182.65	162.80	2.72	55.10	4.59	--	--	--	40.64	38.18	--	--	9.86	20.29	18.09	1.45	0.73	--	0	10.35	--	0	--	0	0	0.02	0.05	0.20	0.20	0.09	0	--	0	0	0	0.17	2.70	2.70	0.99	--	4.50	--	0.24	--	--	0.74	26.10	--	--	61.20	110.70	6.12	216.90	0.66	0.04	0.69	0	0	8.19
    Dinner			531.22	678.22	323.28	167.61	18.19	74.61	4.30	0	0.77	0	1.72	0	0.11	0.03	2.99	36.06	18.62	5.40	2.55	0	55.31	104.16	902.61	187.26	0.06	184.21	40.15	0.15	0.10	2.56	2.65	0.14	0.06	0.12	23.17	19.07	0.48	0.52	40.37	40.37	3.44	0.05	262.20	--	0.17	0.00	0.07	3.57	29.65	0.12	0.17	109.99	276.11	9.47	1116.43	0.72	0.29	2.24	0	0	33.41
        rice, basmati, cooked	0.75	Cup	155.01	201.51	5.13	0.94	4.87	44.22	0.46	--	0.46	--	--	--	--	--	--	0.57	0.10	--	--	--	0	--	0	0	0	0	0	0.09	--	1.99	1.99	--	--	--	0	--	--	--	--	--	--	--	23.50	--	--	--	--	0.21	--	--	--	--	89.64	--	5.82	--	--	--	--	0	--
        tofu	3	Ounce-weight	85.05	51.88	28.24	4.08	6.10	1.00	0.17	--	--	--	0.60	0	--	--	0.24	3.14	0.45	0.69	1.77	--	0	74.21	--	0	--	0	3.40	0.04	0.03	0.46	0.46	0.04	0	--	0.17	0	0	0.01	37.42	37.42	1.70	--	94.40	--	0.13	--	--	0.94	22.96	--	--	78.24	102.06	7.57	6.80	0.54	0.21	1.56	0	0	23.30
        cream, whipping, heavy	2	Tablespoon	29.80	101.32	96.77	61.77	0.85	0.82	0	0	0	0	0.82	0	--	--	0	10.75	6.86	2.71	0.47	--	33.67	17.23	--	122.48	--	120.69	21.46	0.01	0.06	0.02	0.02	0.01	0.05	--	0.18	19.07	0.48	0.27	1.19	1.19	0.95	--	19.67	--	0.00	--	--	0.03	2.09	--	--	17.28	28.31	0.89	8.05	0.07	0.05	0.40	0	0	5.01
        onion, white, fresh, chopped	1	Teaspoon	3.33	1.33	0.03	0.01	0.04	0.31	0.06	--	0.06	--	0.14	0	0.11	0.03	0.11	0.00	0.00	0.00	0.00	0	0	2.97	0.07	0.00	0.01	0	0.03	0.00	0.00	0.00	0.01	0.00	0	0.12	0.25	0	0	0.00	0.63	0.63	0.01	0.00	0.77	--	0.00	0.00	0.07	0.01	0.33	0.00	0.17	0.97	4.87	0.02	0.13	0.01	0.00	0.00	0	0	0.20
        garlic cloves, fresh	2	Each	6.00	8.94	0.27	0.05	0.38	1.98	0.13	--	0.13	--	0.06	0	--	--	1.80	0.03	0.01	0.00	0.01	0	0	3.51	0.54	0.03	0.05	0	0.30	0.01	0.01	0.04	0.11	0.07	0	--	1.87	0	0	0.00	0.18	0.18	0.10	0.04	10.86	--	0.02	--	--	0.10	1.50	0.10	--	9.18	24.06	0.85	1.02	0.07	0.00	0.01	0	0	1.39
        ginger root, fresh	1	Tablespoon	6.00	4.80	0.41	0.11	0.11	1.07	0.12	--	0.12	--	0.10	0	--	--	0.84	0.05	0.01	0.01	0.01	0	0	4.73	0	0	0	0	0	0.00	0.00	0.05	0.06	0.01	0	--	0.30	0	0	0.02	0.66	0.66	0.01	0.01	0.96	--	0.01	--	--	0.04	2.58	0.01	--	2.04	24.90	0.04	0.78	0.02	0.00	0.01	0	0	1.73
        sauce, tikka masala	1	Cup	236.56	240.56	124.56	56.88	5.76	25.20	3.36	--	--	--	--	--	--	--	--	13.84	6.32	--	--	--	1.28	--	902.00	--	--	--	--	--	--	--	--	--	--	--	20.40	--	--	--	--	--	--	--	109.76	--	--	--	--	2.24	--	--	--	--	--	--	1032.96	--	--	--	--	0	--
        butter	2	Teaspoon	9.47	67.88	67.88	43.77	0.08	0.01	0	0	0	0	0.01	0	--	--	0	7.68	4.86	1.99	0.29	--	20.35	1.50	--	64.75	--	63.52	14.96	0.00	0.00	0.00	0.00	0.00	0.02	--	0	0	0	0.22	0.28	0.28	0.66	--	2.27	--	0	--	--	0.00	0.19	--	--	2.27	2.27	0.09	60.87	0.01	0.03	0.26	0	0	1.78
Day 5 (12/12/2021)			1825.20	829.57	210.52	126.97	12.50	87.22	3.06	0	4.04	0	44.07	39.07	0	0	36.06	23.39	14.11	1.15	0.50	0	40.26	1453.86	5.88	0.29	0.59	0	2.94	0.19	1.04	3.08	3.08	0.24	0	--	0	0	0	0.23	28.74	28.74	3.04	0.09	111.31	--	0.22	0.31	--	3.40	88.68	0.39	--	144.42	1455.31	4.67	702.90	1.09	0.03	0.47	31.16	535.00	53.42
