Spreadsheet: BSS-006
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
Day 1 (7/29/2021)			1038.82	2176.39	811.76	211.48	58.13	227.16	19.50	1.05	10.54	1.05	44.84	22.85	0.05	1.42	161.54	90.65	23.50	37.78	11.81	0	92.79	415.85	14808.64	435.81	635.86	63.52	3768.22	0.29	0.27	1.86	2.90	0.42	0.02	25.65	26.21	0	0	9.94	89.13	89.13	137.30	0.42	535.42	0.06	0.78	0.37	5.67	15.69	125.70	2.56	--	231.06	1041.70	2.18	4210.54	1.97	0.21	5.60	37.40	30.00	50.54
    Breakfast			142.68	455.09	237.54	35.63	11.24	48.63	3.87	1.05	3.27	1.05	17.60	12.80	0.05	1.42	27.17	26.46	3.96	16.41	2.85	0	10.18	25.14	6.75	33.11	0.67	31.76	14.79	0.22	0.05	0.64	1.67	0.20	0.01	25.65	2.37	0	0	5.20	38.68	38.68	5.48	0.31	56.73	0.06	0.62	0.00	5.67	3.73	56.77	2.09	--	102.21	327.44	1.02	2641.92	0.86	0.05	2.80	0	30.00	17.12
        bread, sourdough	2	Slice	56.00	140.00	17.99	0	6.00	26.00	--	0	0	0	2.02	2.02	--	--	24.00	2.00	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	10.08	--	--	--	--	2.00	--	--	--	--	59.92	--	280.00	--	--	--	--	--	--
        butter	1	Teaspoon	4.73	33.94	33.94	21.88	0.04	0.00	0	0	0	0	0.00	0	--	--	0	3.84	2.43	0.99	0.14	--	10.18	0.75	--	32.38	--	31.76	7.48	0.00	0.00	0.00	0.00	0.00	0.01	--	0	0	0	0.11	0.14	0.14	0.33	--	1.14	--	0	--	--	0.00	0.09	--	--	1.14	1.14	0.05	30.44	0.00	0.01	0.13	0	0	0.89
        apple butter	2	Tablespoon	40.00	69.20	1.08	0.19	0.16	16.99	0.60	--	--	--	14.12	10.79	--	--	2.27	0.12	0.02	0.01	0.03	--	0	22.58	--	0.40	--	0	3.60	0.00	0.01	0.03	0.03	0.01	0	--	0.24	0	0	0.02	0.40	0.40	0.36	--	5.60	--	0.03	--	--	0.12	1.60	--	--	3.20	36.40	0.16	6.00	0.02	0.01	0.03	0	0	0.84
        salt, table	1	Teaspoon	6.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	1.44	0.06	0.00	0.00	--	0.02	0.06	0.01	--	0	0.48	0.01	2325.48	0.01	0	0	0	0	0
        tea bag, black, earl grey	1	Bag	2.20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	--	--	0	0	0	30.00	--
        hazelnuts, whole	0.25	Cup	33.75	211.95	184.53	13.56	5.05	5.64	3.27	1.05	3.27	1.05	1.46	0	0.05	1.42	0.90	20.50	1.51	15.41	2.67	0	0	1.79	6.75	0.34	0.67	0	3.71	0.22	0.04	0.61	1.64	0.19	0	25.65	2.13	0	0	5.07	38.14	38.14	4.79	0.31	38.48	--	0.58	--	5.67	1.59	55.01	2.08	--	97.87	229.50	0.81	0	0.83	0.03	2.64	0	0	15.39
    Lunch			201.23	706.06	380.58	99.42	23.89	61.70	8.72	0	5.72	0	3.44	0	0	0	48.89	42.60	11.05	18.08	8.48	0	56.22	54.43	633.29	94.27	18.33	31.76	755.39	0.05	0.12	0.43	0.43	0.02	0.01	--	3.10	0	0	4.09	46.92	46.92	127.70	0	210.45	--	0.12	--	--	5.72	26.60	0	--	47.70	191.00	0.45	1246.76	0.62	0.12	2.36	0	0	13.30
        pumpkin seeds, salted, roasted	0.25	Cup	30.00	170.00	135.00	22.50	9.00	4.00	2.00	--	2.00	--	0	0	0	0	2.00	15.00	2.50	5.00	6.00	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	1.20	--	--	--	--	--	--	--	20.00	--	--	--	--	2.52	--	--	--	--	--	--	70.00	--	--	--	0	0	--
        tortelloni, ricotta & spinach, dry	3	Ounce-weight	85.05	314.99	54.00	33.75	12.00	52.50	3.00	--	--	--	3.00	--	--	--	46.50	6.00	3.75	--	--	0	45.00	--	449.99	--	--	--	--	0	0	0	--	--	--	--	0	--	--	--	0	0	--	--	90.00	--	--	--	--	1.62	--	--	--	--	--	--	959.98	--	--	--	0	0	--
        escarole, cooked	2	Ounce-weight	56.70	10.77	0.92	0.21	0.65	1.73	1.59	--	1.59	--	0.13	0	--	--	0.01	0.10	0.02	0.00	0.05	--	0	53.07	--	52.73	--	0	637.86	0.03	0.04	0.18	0.18	0.01	0	--	1.87	0	0	0.23	43.66	43.66	119.24	--	26.08	--	0.05	--	--	0.41	7.37	--	--	12.47	137.78	0.11	172.37	0.39	0.01	0.04	0	0	8.67
        cheese, parmesan, finely shredded	0.5	Teaspoon	1.17	4.58	3.00	1.88	0.38	0.08	0.04	--	0.04	--	0	0	0	0	0.04	0.33	0.21	--	--	0	1.04	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	10.83	--	--	--	--	0	--	--	--	--	0	--	13.33	--	--	--	0	0	--
        oil, olive	1	Tablespoon	13.50	119.34	119.34	16.78	0	0	0	0	0	0	0	0	0	0	0	13.50	1.86	9.85	1.42	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	1.94	0	0	8.13	0	0.13	--	0	--	--	0.08	0	0	--	0	0.13	0	0.27	0	0.10	1.32	0	0	0.04
        butter	1	Teaspoon	4.73	33.94	33.94	21.88	0.04	0.00	0	0	0	0	0.00	0	--	--	0	3.84	2.43	0.99	0.14	--	10.18	0.75	--	32.38	--	31.76	7.48	0.00	0.00	0.00	0.00	0.00	0.01	--	0	0	0	0.11	0.14	0.14	0.33	--	1.14	--	0	--	--	0.00	0.09	--	--	1.14	1.14	0.05	30.44	0.00	0.01	0.13	0	0	0.89
        sage, ground leaves	1	Tablespoon	3.00	11.40	2.54	--	0.33	1.86	1.20	--	1.20	--	--	--	--	--	--	0.28	--	--	--	0	--	0.30	183.30	9.17	18.33	0	109.98	--	--	--	--	--	0	--	0.03	--	--	--	--	--	--	--	43.20	--	--	--	--	0.83	--	--	--	--	--	--	0.31	--	--	--	0	0	--
        almonds	0.25	Ounce-weight	7.09	41.04	31.85	2.43	1.50	1.53	0.89	--	0.89	--	0.31	0	--	--	0.33	3.54	0.27	2.24	0.87	--	0	0.31	--	0	--	0	0.07	0.01	0.08	0.26	0.26	0.01	0	--	0	0	0	1.82	3.12	3.12	0	--	19.07	--	0.07	--	--	0.26	19.14	--	--	34.09	51.95	0.29	0.07	0.22	0.00	0.87	0	0	3.69
    Afternoon Snack			35.60	15.97	0	0	0.46	3.65	0.91	--	0.91	--	2.28	0	--	--	0.46	0	0	0	0	0	0	31.15	6161.54	308.08	616.15	0	2994.51	--	--	--	--	--	--	--	2.74	--	--	--	--	--	--	--	9.13	--	--	--	--	0	--	--	--	--	--	--	18.26	--	0	0	0	0	--
        carrots, fresh (AP Whole)	40	Gram	35.60	15.97	0	0	0.46	3.65	0.91	--	0.91	--	2.28	0	--	--	0.46	0	0	0	0	0	0	31.15	6161.54	308.08	616.15	0	2994.51	--	--	--	--	--	--	--	2.74	--	--	--	--	--	--	--	9.13	--	--	--	--	0	--	--	--	--	--	--	18.26	--	0	0	0	0	--
    Dinner			659.30	999.26	193.64	76.42	22.54	113.18	6.00	0	0.64	0	21.52	10.05	0	0	85.03	21.60	8.49	3.28	0.47	0	26.40	305.14	8007.06	0.35	0.71	0	3.53	0.02	0.11	0.79	0.79	0.20	0	--	18.00	0	0	0.65	3.53	3.53	4.12	0.11	259.11	--	0.04	0.37	--	6.25	42.34	0.47	--	81.14	523.26	0.71	303.60	0.49	0.03	0.44	37.40	0	20.12
        bread, sourdough	1	Slice	28.00	70.00	9.00	0	3.00	13.00	--	0	0	0	1.01	1.01	--	--	12.00	1.00	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	5.04	--	--	--	--	1.00	--	--	--	--	29.96	--	140.00	--	--	--	--	--	--
        oil, olive	1	Teaspoon	4.50	39.78	39.78	5.59	0	0	0	0	0	0	0	0	0	0	0	4.50	0.62	3.28	0.47	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.65	0	0	2.71	0	0.04	--	0	--	--	0.03	0	0	--	0	0.04	0	0.09	0	0.03	0.44	0	0	0.01
        ravioli, honey roasted pumpkin	1	Package	254.00	480.00	81.00	36.00	18.00	80.00	6.00	--	--	--	8.00	--	--	--	66.00	9.00	4.00	--	--	0	20.00	--	8000.00	--	--	--	--	--	--	--	--	--	--	--	18.00	--	--	--	--	--	--	--	200.00	--	--	--	--	3.60	--	--	--	--	--	--	130.00	--	--	--	0	0	--
        wine, red	12	Fluid ounce	352.80	299.88	0	0	0.25	9.21	0	0	0	0	2.19	0	--	--	7.02	0	0	0	0	0	0	305.14	7.06	0.35	0.71	0	3.53	0.02	0.11	0.79	0.79	0.20	0	--	0	0	0	0	3.53	3.53	1.41	0.11	28.22	--	0.04	0.37	--	1.62	42.34	0.47	--	81.14	448.06	0.71	14.11	0.49	0	0	37.40	0	20.11
        almond brittle, milk chocolate, Dove	20	Gram	20.00	109.60	63.86	34.83	1.29	10.97	--	--	0.64	--	10.32	9.04	--	--	0.01	7.10	3.87	--	--	0	6.40	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	25.80	--	--	--	--	0	--	--	--	--	45.20	--	19.40	--	--	--	--	--	--
Day 2 (7/30/2021)			1668.19	2016.04	805.94	156.54	51.51	169.40	14.51	0.04	15.68	0.04	62.85	34.22	14.34	11.80	81.46	89.79	17.39	26.28	13.90	0	165.57	880.76	2274.15	180.96	222.41	62.64	1284.47	0.27	0.98	12.25	12.56	0.49	1.28	--	22.02	3.40	0.09	10.49	95.56	92.23	21.80	0.76	500.42	0.52	0.39	0.09	--	10.83	206.41	2.51	5.92	727.86	1623.15	32.79	2053.98	2.39	0.18	2.59	50.41	72.00	106.09
    Breakfast			407.33	439.31	52.87	12.08	8.22	87.92	5.00	0	5.00	0	31.42	26.76	0.42	11.66	51.49	5.87	1.34	0.70	2.00	0	6.24	185.38	0	0	0	0	0	0.04	0.79	3.03	3.03	0.00	0.14	--	12.00	0	0	0.02	3.60	3.60	0.18	0.01	151.43	0.50	0.01	--	--	3.04	22.08	0.58	--	111.88	255.58	0.12	581.41	0.33	0	0.01	0	72.00	5.00
        coffee	6	Fluid ounce	180.00	1.80	0.32	0.03	0.22	0	0	0	0	0	0	0	0	0	0	0.04	0.00	0.03	0.00	--	0	178.90	--	0	--	0	0	0.03	0.14	0.34	0.34	0.00	0	--	0	0	0	0.02	3.60	3.60	0.18	--	3.60	--	0.00	--	--	0.02	5.40	--	--	5.40	88.20	0	3.60	0.04	0	0.00	0	72.00	4.68
        cacao nibs, arriba, raw	1	Teaspoon	4.67	25.00	13.50	6.00	0.67	2.17	2.00	--	2.00	--	0	0	0	0	0.17	1.50	0.67	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	3.33	--	--	--	--	0.09	--	--	--	--	34.50	--	1.33	--	--	--	0	--	--
        pancakes	4	Each	156.00	333.84	35.94	6.04	6.66	66.67	--	0	0	0	17.33	14.66	--	--	49.34	3.99	0.67	0.67	2.00	0	6.24	--	--	--	--	--	--	0	0.40	2.67	2.67	0	0.14	--	--	0	0	--	--	--	--	--	110.76	--	--	--	--	2.67	12.48	--	--	106.08	90.48	--	574.08	--	--	--	--	--	--
        raspberries, frozen	0.25	Cup	46.67	26.67	3.00	0	0.67	5.67	3.00	--	3.00	--	2.00	--	--	--	0.67	0.33	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	12.00	--	--	--	--	--	--	--	13.33	--	--	--	--	0.24	--	--	--	--	--	--	0	--	--	--	0	0	--
