Spreadsheet: BSS-032
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
Day 1 (9/6/2021)			899.33	1456.87	359.98	76.51	57.09	199.93	5.00	0	5.00	0	59.00	0.99	0	0	132.92	40.00	8.50	0	0	0	120.00	218.25	2450.00	112.50	225.00	0	0	0.01	0.09	5.22	5.22	0.11	0.05	--	6.00	0	0	2.01	14.24	14.24	0	0.10	116.47	--	0.01	0.10	--	3.93	14.24	0.02	--	33.23	202.02	1.42	1734.63	0.02	0	0	9.26	0	23.97
    Breakfast			100.00	374.82	170.98	36.01	10.00	45.50	2.00	0	5.00	0	22.00	0.99	--	--	18.50	19.00	4.00	0	0	0	0	--	0	0	0	0	0	--	0.03	4.00	4.00	--	--	--	0	0	0	2.01	--	--	--	--	26.98	--	--	--	--	1.72	--	--	--	--	137.94	--	345.14	--	0	0	0	0	--
        tortilla, 100% whole wheat	1	Each	38.00	109.82	26.98	13.51	3.00	18.00	--	--	3.00	--	1.00	0.99	--	--	14.00	3.00	1.50	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	26.98	--	--	--	--	1.00	--	--	--	--	137.94	--	210.14	--	--	--	--	--	--
        peanut butter, creamy	2	Tablespoon	32.00	190.00	144.00	22.50	7.00	8.00	2.00	--	2.00	--	3.00	--	--	--	3.00	16.00	2.50	--	--	0	0	--	0	0	0	0	0	--	0.03	4.00	4.00	--	--	--	0	--	--	2.01	--	--	--	--	0	--	--	--	--	0.72	--	--	--	--	--	--	135.00	--	--	--	0	0	--
        preserves, strawberry	1.5	Tablespoon	30.00	75.00	0	0	0	19.50	0	0	0	0	18.00	--	--	--	1.50	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	0	--	0	0	0	0	--
    Lunch			250.00	380.00	126.00	27.00	28.00	32.00	0	0	0	0	14.00	--	--	--	18.00	14.00	3.00	--	--	0	120.00	--	200.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	2.16	--	--	--	--	--	--	540.00	--	--	--	0	0	--
        chicken, mandarin orange, frozen	2	Cup	250.00	380.00	126.00	27.00	28.00	32.00	0	0	0	0	14.00	--	--	--	18.00	14.00	3.00	--	--	0	120.00	--	200.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	2.16	--	--	--	--	--	--	540.00	--	--	--	0	0	--
    Dinner			549.33	702.05	63.00	13.50	19.09	122.43	3.00	0	0	0	23.00	0	0	0	96.43	7.00	1.50	0	0	0	0	218.25	2250.00	112.50	225.00	0	0	0.01	0.06	1.22	1.22	0.11	0.05	--	6.00	0	0	0	14.24	14.24	0	0.10	49.49	--	0.01	0.10	--	0.05	14.24	0.02	--	33.23	64.08	1.42	849.49	0.02	0	0	9.26	0	23.97
        pad thai, tofu, frozen	1	Container	312.00	600.00	63.00	13.50	18.00	114.00	3.00	--	--	--	23.00	--	--	--	88.00	7.00	1.50	--	--	0	0	--	2250.00	112.50	225.00	0	--	--	--	--	--	--	--	--	6.00	--	--	--	--	--	--	--	40.00	--	--	--	--	--	--	--	--	--	--	--	840.00	--	--	--	0	0	--
        beer	8	Fluid ounce	237.33	102.05	0	0	1.09	8.43	0	0	0	0	0	0	0	0	8.43	0	0	0	0	0	0	218.25	0	0	0	0	0	0.01	0.06	1.22	1.22	0.11	0.05	--	0	0	0	0	14.24	14.24	0	0.10	9.49	--	0.01	0.10	--	0.05	14.24	0.02	--	33.23	64.08	1.42	9.49	0.02	0	0	9.26	0	23.97
Day 2 (9/7/2021)			366.97	1022.62	630.95	215.02	33.07	85.75	4.00	0	5.00	0	35.45	0.99	0.44	0.03	42.80	81.77	23.89	8.97	3.52	0.73	471.86	106.84	1037.27	307.05	10.53	303.43	57.40	0.05	0.62	4.11	8.76	0.20	1.19	17.20	0.87	86.05	2.15	3.47	54.37	54.37	6.09	1.61	263.49	--	0.08	0.01	66.12	3.51	20.56	0.03	20.29	316.05	329.82	37.55	962.89	2.14	0.25	3.20	0	0	300.75
    Breakfast			58.00	210.00	210.00	81.00	3.00	14.00	0	0	0	0	11.00	--	--	--	3.00	35.00	9.00	--	--	0.50	65.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	200.00	--	--	--	0	0	--
        cheesecake, strawberry	1	Slice	58.00	210.00	210.00	81.00	3.00	14.00	0	0	0	0	11.00	--	--	--	3.00	35.00	9.00	--	--	0.50	65.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	200.00	--	--	--	0	0	--
    Lunch			100.00	374.82	170.98	36.01	10.00	45.50	2.00	0	5.00	0	22.00	0.99	--	--	18.50	19.00	4.00	0	0	0	0	--	0	0	0	0	0	--	0.03	4.00	4.00	--	--	--	0	0	0	2.01	--	--	--	--	26.98	--	--	--	--	1.72	--	--	--	--	137.94	--	345.14	--	0	0	0	0	--
        tortilla, 100% whole wheat	1	Each	38.00	109.82	26.98	13.51	3.00	18.00	--	--	3.00	--	1.00	0.99	--	--	14.00	3.00	1.50	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	26.98	--	--	--	--	1.00	--	--	--	--	137.94	--	210.14	--	--	--	--	--	--
        peanut butter, creamy	2	Tablespoon	32.00	190.00	144.00	22.50	7.00	8.00	2.00	--	2.00	--	3.00	--	--	--	3.00	16.00	2.50	--	--	0	0	--	0	0	0	0	0	--	0.03	4.00	4.00	--	--	--	0	--	--	2.01	--	--	--	--	0	--	--	--	--	0.72	--	--	--	--	--	--	135.00	--	--	--	0	0	--
