Spreadsheet: BSS-062
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        oil, vegetable	1	Tablespoon	13.60	120.50	120.50	16.74	0	0	0	0	0	0	0	0	0	0	0	13.60	1.86	5.70	5.60	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	1.60	0	0	16.03	--	0	--	0	--	--	0.02	0	--	--	0	0	0	0	0	0.69	4.91	0	0	0.03
        whole wheat flour	0.5	Cup	60.00	204.00	13.50	2.32	7.93	43.18	6.42	1.09	6.42	1.09	0.25	0	--	--	36.52	1.50	0.26	0.17	0.70	0	0	6.44	5.40	0.27	0.54	0	3.00	0.30	0.10	2.97	4.61	0.24	0	2.64	0	0	0	0.43	26.40	26.40	1.14	0.36	20.40	--	0.25	--	--	2.16	82.20	2.44	--	214.20	217.80	37.08	1.20	1.56	0.04	0.66	0	0	18.72
        oil, canola & soybean	1	Tablespoon	13.60	120.22	120.22	15.10	0	0	0	0	0	0	0	0	0	0	0	13.60	1.68	5.30	6.24	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	1.62	0	0	18.89	--	0	--	0	--	--	0.00	0	--	--	0	0	0	0	0.00	1.05	5.19	0	0	0.03
        hawthorne, dried, berries	1	Serving	0.50	1.91	0.18	0.18	0.01	0.43	0.17	--	0.17	--	0.23	0	--	--	0.03	0.02	0.02	0	0	--	0	0.03	4.17	0.21	0.42	0	--	--	--	--	--	--	--	--	0.03	--	--	--	--	--	--	--	2.48	--	--	--	--	0	--	--	--	--	--	--	0.04	--	0	0	0	0	--
        soy milk	0.5	Cup	121.50	65.61	19.14	2.24	3.97	7.63	0.73	0.11	--	--	4.85	0	--	--	2.05	2.13	0.25	0.49	1.17	0	0	106.98	3.64	0.18	0.36	0	2.43	0.07	0.08	0.62	1.39	0.09	0	6.68	0	0	0	0.13	21.87	21.87	3.64	0.45	30.37	--	0.16	--	--	0.78	30.37	0.27	--	63.18	143.37	5.83	61.96	0.15	0.09	0.71	0	0	28.67
        iced tea, green, jasmine, Tazo, organic	500	Milliliter	499.86	61.26	0	0	0	15.93	0	0	0	0	15.93	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	12.25	--	0	0	0	--	--
    Dinner			1026.35	1269.38	351.88	91.00	134.74	90.57	6.26	0	4.07	0	20.82	0	11.62	2.83	63.49	39.10	10.11	13.31	8.20	0.03	690.43	744.91	1371.21	215.71	107.55	161.93	30.68	0.80	1.55	31.92	32.99	2.48	1.48	4.26	34.27	65.00	1.61	3.84	172.47	223.71	11.04	1.29	387.33	0.93	0.46	0.00	52.53	7.99	150.96	0.34	--	1146.17	2001.71	174.69	3586.37	6.77	0.56	7.44	0	0	433.22
        chicken & dumplings	3	Cup	732.00	1061.40	289.87	71.55	128.47	58.12	2.20	--	--	--	3.37	0	--	--	52.56	32.21	7.95	10.70	7.06	--	431.88	500.83	--	73.20	--	73.20	0	0.72	1.35	31.12	31.12	1.93	1.02	--	0	29.28	0.73	3.07	117.12	168.36	10.25	--	329.40	--	0.34	--	--	6.00	117.12	--	--	1002.84	1207.80	157.38	2576.64	5.78	0.46	6.41	0	0	221.80
        egg yolk, frozen, salted	1	Ounce-weight	28.35	77.96	58.50	18.27	3.99	0.50	0	0	0	0	0.02	0	0.02	0	0.48	6.50	2.03	2.57	1.06	0.03	258.55	14.42	295.69	88.73	0	88.73	0	0.04	0.12	0.01	0.91	0.11	0.46	1.19	0	35.72	0.88	0.65	31.75	31.75	0.20	0.90	32.03	--	0.03	--	43.09	0.96	1.98	0.02	--	117.37	31.47	16.13	988.55	0.81	0.06	0.98	0	0	199.86
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
        tomatoes, fresh	1	Medium	148.00	25.00	0	0	1.00	5.00	1.00	--	1.00	--	3.00	0	--	--	1.00	0	0	0	0	0	0	141.26	1000.00	50.00	100.00	0	--	--	--	--	--	--	0	--	24.00	--	--	--	--	--	--	--	20.00	--	--	--	--	0.72	--	--	--	--	340.00	--	20.00	--	0	0	0	0	--
Day 2 (12/9/2021)			1800.37	2814.04	1012.01	308.49	149.18	307.25	25.89	1.31	16.50	1.09	84.45	0	23.22	5.66	196.91	112.69	34.28	32.22	20.22	0.12	832.71	1024.61	1466.10	232.90	24.50	214.33	167.74	1.40	2.01	26.35	43.75	2.68	1.99	32.09	26.62	89.54	2.24	4.29	375.63	255.63	52.85	6.78	889.69	2.06	1.23	0.01	88.97	18.33	326.96	3.73	8.50	1253.92	2700.61	158.66	4470.82	9.84	1.98	15.30	0	60.87	670.20
    Breakfast			684.94	805.20	296.22	95.95	17.87	111.08	6.61	0.23	3.07	0	44.68	0	11.60	2.83	59.79	32.91	10.66	1.09	2.56	0	0	465.72	83.22	4.16	8.32	0	35.82	0.21	0.38	2.39	4.20	0.63	0	17.19	10.27	0	0	0.42	72.86	72.86	8.45	1.35	113.14	0.93	0.42	0.00	9.44	4.13	100.62	0.89	--	164.05	800.00	13.51	1275.18	0.52	0.22	1.56	0	60.87	76.12
        coffee	150	Milliliter	152.16	1.52	0.27	0.03	0.18	0	0	0	0	0	0	0	0	0	0	0.03	0.00	0.02	0.00	--	0	151.24	--	0	--	0	0	0.02	0.12	0.29	0.29	0.00	0	--	0	0	0	0.02	3.04	3.04	0.15	--	3.04	--	0.00	--	--	0.02	4.56	--	--	4.56	74.56	0	3.04	0.03	0	0.00	0	60.87	3.96
        cinnamon roll, without icing, jumbo	2	Each	158.00	560.00	252.00	90.00	8.00	68.00	2.00	--	--	--	20.00	--	--	--	46.00	28.00	10.00	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	2.16	--	--	--	--	--	--	1140.00	--	--	--	0	0	--
        soy milk	250	Milliliter	256.78	138.66	40.44	4.74	8.40	16.13	1.54	0.23	--	--	10.25	0	--	--	4.34	4.49	0.53	1.03	2.47	0	0	226.09	7.70	0.39	0.77	0	5.14	0.15	0.18	1.32	2.94	0.20	0	14.12	0	0	0	0.28	46.22	46.22	7.70	0.96	64.19	--	0.33	--	--	1.64	64.19	0.57	--	133.52	303.00	12.33	130.96	0.31	0.19	1.50	0	0	60.60
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
    Lunch			644.35	877.69	362.39	94.75	87.43	38.28	3.95	0	1.11	0	7.87	0	0.02	0	26.46	40.27	10.53	14.62	8.64	0.12	772.71	464.01	731.13	221.15	1.00	214.33	58.48	0.40	0.94	16.20	29.98	1.37	1.99	9.19	5.26	89.54	2.24	1.71	132.77	132.77	23.79	4.67	221.11	0.20	0.47	0.00	70.09	7.42	112.28	0.08	8.50	849.71	1260.38	106.89	1896.56	7.59	0.63	7.84	0	0	563.77
        noodles, udon, dry	50	Gram	50.00	167.55	11.90	0	7.05	32.63	2.65	--	--	--	4.41	0	--	--	25.57	1.32	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	1.59	--	--	--	--	149.91	--	582.01	--	--	--	0	0	--
        egg, hard boiled, large	1	Each	50.00	77.50	47.74	14.70	6.29	0.56	0	0	0	0	0.56	0	--	--	0	5.30	1.63	2.04	0.71	--	186.50	37.31	260.00	74.50	1.00	74.00	5.50	0.03	0.26	0.03	1.31	0.06	0.55	8.00	0	43.50	1.10	0.51	22.00	22.00	0.15	0.70	25.00	0.20	0.01	0.00	27.00	0.59	5.00	0.01	8.50	86.00	63.00	15.40	62.00	0.52	0.04	0.67	0	0	146.90
        chicken leg, roasted, with skin	1	Each	258.00	474.72	208.75	56.80	62.00	0	0	0	0	0	0	0	0	0	0	23.19	6.31	9.20	4.79	0.08	327.66	172.19	175.44	51.60	0	51.60	0	0.23	0.48	15.57	27.18	1.07	0.98	--	0	10.32	0.26	0.49	12.90	12.90	10.06	3.07	30.96	--	0.16	--	--	2.81	59.34	0.05	--	521.16	681.12	66.31	252.84	5.34	0.28	4.36	0	0	180.60
        tofu	100	Gram	100.00	61.00	33.21	4.80	7.17	1.18	0.20	--	--	--	0.70	0	--	--	0.28	3.69	0.53	0.81	2.08	--	0	87.26	--	0	--	0	4.00	0.05	0.04	0.53	0.53	0.05	0	--	0.20	0	0	0.01	44.00	44.00	2.00	--	111.00	--	0.16	--	--	1.11	27.00	--	--	92.00	120.00	8.90	8.00	0.64	0.25	1.83	0	0	27.40
        cucumber, fresh	1	Each	158.00	18.96	2.28	0.18	0.93	3.41	1.11	--	1.11	--	2.18	0	--	--	0.13	0.25	0.02	0.00	0.00	--	0	152.83	--	6.32	--	0	48.98	0.05	0.04	0.06	0.06	0.08	0	--	5.06	0	0	0.05	22.12	22.12	11.38	--	22.12	--	0.11	--	--	0.35	18.96	--	--	33.18	214.88	0.16	3.16	0.27	0.00	0.00	0	0	9.01
        egg yolk, frozen, salted	1	Ounce-weight	28.35	77.96	58.50	18.27	3.99	0.50	0	0	0	0	0.02	0	0.02	0	0.48	6.50	2.03	2.57	1.06	0.03	258.55	14.42	295.69	88.73	0	88.73	0	0.04	0.12	0.01	0.91	0.11	0.46	1.19	0	35.72	0.88	0.65	31.75	31.75	0.20	0.90	32.03	--	0.03	--	43.09	0.96	1.98	0.02	--	117.37	31.47	16.13	988.55	0.81	0.06	0.98	0	0	199.86
    Dinner			471.09	1131.15	353.40	117.79	43.89	157.89	15.33	1.09	12.33	1.09	31.90	0	11.60	2.83	110.66	39.51	13.09	16.51	9.03	0	60.00	94.87	651.75	7.59	15.18	0	73.44	0.79	0.70	7.76	9.57	0.68	0	5.71	11.09	0	0	2.16	170.00	50.00	20.62	0.76	555.44	0.93	0.34	0.00	9.44	6.79	114.06	2.76	--	240.16	640.24	38.26	1299.08	1.74	1.13	5.90	0	0	30.31
        pizza, pepperoni	1	Slice	252.32	620.00	216.00	99.00	34.00	68.00	3.00	--	--	--	7.00	--	--	--	58.00	24.00	11.00	11.00	2.00	0	60.00	--	500.00	--	--	--	--	0.45	0.51	4.00	4.00	--	--	--	0	--	--	--	120.00	--	--	--	500.00	--	--	--	--	3.60	--	--	--	--	--	--	1290.00	--	--	--	--	0	--
        hawthorne, dried, berries	1	Serving	0.50	1.91	0.18	0.18	0.01	0.43	0.17	--	0.17	--	0.23	0	--	--	0.03	0.02	0.02	0	0	--	0	0.03	4.17	0.21	0.42	0	--	--	--	--	--	--	--	--	0.03	--	--	--	--	--	--	--	2.48	--	--	--	--	0	--	--	--	--	--	--	0.04	--	0	0	0	0	--
        whole wheat flour	0.5	Cup	60.00	204.00	13.50	2.32	7.93	43.18	6.42	1.09	6.42	1.09	0.25	0	--	--	36.52	1.50	0.26	0.17	0.70	0	0	6.44	5.40	0.27	0.54	0	3.00	0.30	0.10	2.97	4.61	0.24	0	2.64	0	0	0	0.43	26.40	26.40	1.14	0.36	20.40	--	0.25	--	--	2.16	82.20	2.44	--	214.20	217.80	37.08	1.20	1.56	0.04	0.66	0	0	18.72
        oil, canola & soybean	1	Tablespoon	13.60	120.22	120.22	15.10	0	0	0	0	0	0	0	0	0	0	0	13.60	1.68	5.30	6.24	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	1.62	0	0	18.89	--	0	--	0	--	--	0.00	0	--	--	0	0	0	0	0.00	1.05	5.19	0	0	0.03
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
        apricot, dried	4	Each	26.67	80.00	0	0	0.67	19.33	2.67	--	2.67	--	10.00	--	--	--	6.67	0	0	0	0	0	0	--	66.67	3.33	6.67	0	39.76	--	--	--	--	--	--	--	0.80	--	--	--	--	--	--	--	26.67	--	--	--	--	0.72	--	--	--	--	--	--	6.67	--	0	0	0	0	--
Day 3 (12/10/2021)			1164.96	2788.75	1083.66	303.51	65.49	375.47	31.66	3.54	29.98	5.64	147.83	12.13	0	0	194.98	121.38	33.72	30.76	30.59	0.73	489.76	456.95	1157.20	248.48	39.03	228.96	200.69	1.25	1.38	10.68	22.31	1.17	2.15	38.26	6.49	93.40	2.36	9.65	187.14	187.14	97.84	4.19	578.66	0.40	1.18	0.00	54.13	12.33	355.65	8.14	17.00	1234.46	1573.07	167.69	964.99	7.58	4.78	24.96	0	0	451.70
    Breakfast			344.71	506.70	174.52	22.51	16.67	69.83	9.64	1.31	8.10	1.09	15.94	0	0	0	44.24	19.63	2.50	6.50	9.41	0	0	232.60	54.77	2.74	5.48	0	28.02	0.46	0.28	4.29	7.55	0.44	0	16.76	0.46	0	0	2.33	72.62	72.62	27.73	1.32	102.88	--	0.57	--	--	4.17	146.39	3.01	--	347.72	520.80	49.41	135.56	1.87	1.29	7.35	0	0	79.35
        soy milk	250	Milliliter	256.78	138.66	40.44	4.74	8.40	16.13	1.54	0.23	--	--	10.25	0	--	--	4.34	4.49	0.53	1.03	2.47	0	0	226.09	7.70	0.39	0.77	0	5.14	0.15	0.18	1.32	2.94	0.20	0	14.12	0	0	0	0.28	46.22	46.22	7.70	0.96	64.19	--	0.33	--	--	1.64	64.19	0.57	--	133.52	303.00	12.33	130.96	0.31	0.19	1.50	0	0	60.60
        hawthorne, dried, berries	2	Serving	1.00	3.82	0.35	0.35	0.01	0.85	0.35	--	0.35	--	0.45	0	--	--	0.05	0.04	0.04	0	0	--	0	0.07	8.33	0.42	0.83	0	--	--	--	--	--	--	--	--	0.06	--	--	--	--	--	--	--	4.95	--	--	--	--	0	--	--	--	--	--	--	0.07	--	0	0	0	0	--
        whole wheat flour	0.5	Cup	60.00	204.00	13.50	2.32	7.93	43.18	6.42	1.09	6.42	1.09	0.25	0	--	--	36.52	1.50	0.26	0.17	0.70	0	0	6.44	5.40	0.27	0.54	0	3.00	0.30	0.10	2.97	4.61	0.24	0	2.64	0	0	0	0.43	26.40	26.40	1.14	0.36	20.40	--	0.25	--	--	2.16	82.20	2.44	--	214.20	217.80	37.08	1.20	1.56	0.04	0.66	0	0	18.72
        oil, canola & soybean	1	Tablespoon	13.60	120.22	120.22	15.10	0	0	0	0	0	0	0	0	0	0	0	13.60	1.68	5.30	6.24	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	1.62	0	0	18.89	--	0	--	0	--	--	0.00	0	--	--	0	0	0	0	0.00	1.05	5.19	0	0	0.03
        apricot, dried	2	Each	13.33	40.00	0	0	0.33	9.67	1.33	--	1.33	--	5.00	--	--	--	3.33	0	0	0	0	0	0	--	33.33	1.67	3.33	0	19.88	--	--	--	--	--	--	--	0.40	--	--	--	--	--	--	--	13.33	--	--	--	--	0.36	--	--	--	--	--	--	3.33	--	0	0	0	0	--
    Lunch			499.65	1208.58	441.75	79.30	26.59	167.80	15.42	1.14	15.28	3.46	50.34	0	0	0	101.03	49.57	8.81	18.45	12.42	0.06	377.23	216.91	793.99	162.70	29.40	148.00	152.07	0.40	0.62	3.20	8.05	0.38	1.11	18.86	3.25	87.00	2.20	5.60	76.16	76.16	43.25	1.78	150.69	0.40	0.33	0.00	54.13	5.75	98.73	2.68	17.00	423.71	392.25	75.84	415.74	3.08	2.46	9.88	0	0	315.75
        noodles, rice, cooked	1	Cup	176.00	190.08	3.17	0.36	3.15	42.26	1.76	--	1.76	--	0.05	--	--	--	40.44	0.35	0.04	0.05	0.04	0	0	129.92	0	0	0	0	0	0.03	0.01	0.13	0.77	0.01	0	--	0	0	0	0.05	1.76	1.76	0	0.02	7.04	--	0.07	--	--	0.25	5.28	0.20	--	35.20	7.04	7.92	33.44	0.44	0.01	0.03	0	0	2.82
        oil, canola	1	Tablespoon	14.00	123.76	123.76	9.28	0	0	0	0	0	0	0	0	0	0	0	14.00	1.03	8.86	3.94	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	2.44	0	0	9.98	0	0	--	0	--	--	0	0	0	--	0	0	0	0	0	1.28	2.66	0	0	0.03
        ginger, ground	1	Teaspoon	1.80	6.25	0.96	--	0.16	1.27	0.27	--	0.27	--	--	--	--	--	--	0.11	--	--	--	0	0	0.17	2.16	0.11	0.22	0	1.30	--	--	0.00	0.00	--	0	--	--	--	--	--	--	--	--	--	2.09	--	--	--	--	0.21	--	--	--	--	24.16	--	0.58	--	--	--	0	0	--
        seasoning mix, chili, original	1	Tablespoon	1.33	4.46	0.87	0	0.14	0.75	0.14	--	--	--	0.12	--	--	--	0.49	0.10	0	--	0.07	0	0	0.14	37.45	1.87	3.75	0	--	--	--	--	--	--	--	--	0.08	--	--	--	--	--	--	--	0	--	--	--	--	0.05	--	--	--	--	--	--	61.39	--	--	--	--	--	--
        spring onion, fresh, tops & bulb, chopped	1	Tablespoon	6.25	2.00	0.11	0.02	0.11	0.46	0.16	0.05	0.16	2.38	0.15	0	--	--	0.15	0.01	0.00	0.00	0.00	0	0	5.61	62.31	3.12	6.23	0	37.38	0.00	0.01	0.03	0.05	0.00	0	0.22	1.18	0	0	0.03	4.00	4.00	12.94	0.00	4.50	--	0.01	--	0.13	0.09	1.25	0.01	--	2.31	17.25	0.04	1.00	0.02	0.00	0.00	0	0	0.36
        egg, hard boiled, large	2	Each	100.00	155.00	95.49	29.40	12.58	1.12	0	0	0	0	1.12	0	--	--	0	10.61	3.27	4.08	1.41	--	373.00	74.62	520.00	149.00	2.00	148.00	11.00	0.07	0.51	0.06	2.61	0.12	1.11	16.00	0	87.00	2.20	1.03	44.00	44.00	0.30	1.40	50.00	0.40	0.01	0.00	54.00	1.19	10.00	0.03	17.00	172.00	126.00	30.80	124.00	1.05	0.08	1.34	0	0	293.80
        apricot, dried	10	Each	66.67	200.00	0	0	1.67	48.33	6.67	--	6.67	--	25.00	--	--	--	16.67	0	0	0	0	0	0	--	166.67	8.33	16.67	0	99.40	--	--	--	--	--	--	--	2.00	--	--	--	--	--	--	--	66.67	--	--	--	--	1.80	--	--	--	--	--	--	16.67	--	0	0	0	0	--
        whole wheat flour	0.5	Cup	60.00	204.00	13.50	2.32	7.93	43.18	6.42	1.09	6.42	1.09	0.25	0	--	--	36.52	1.50	0.26	0.17	0.70	0	0	6.44	5.40	0.27	0.54	0	3.00	0.30	0.10	2.97	4.61	0.24	0	2.64	0	0	0	0.43	26.40	26.40	1.14	0.36	20.40	--	0.25	--	--	2.16	82.20	2.44	--	214.20	217.80	37.08	1.20	1.56	0.04	0.66	0	0	18.72
        oil, canola & soybean	1	Tablespoon	13.60	120.22	120.22	15.10	0	0	0	0	0	0	0	0	0	0	0	13.60	1.68	5.30	6.24	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	1.62	0	0	18.89	--	0	--	0	--	--	0.00	0	--	--	0	0	0	0	0.00	1.05	5.19	0	0	0.03
        cake, pineapple supreme	60	Gram	60.00	202.82	83.66	22.82	0.85	30.42	0	0	0	0	23.66	--	--	--	6.76	9.30	2.54	--	--	0	4.23	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	177.46	--	--	--	0	0	--
    Dinner			320.60	1073.47	467.39	201.69	22.23	137.85	6.60	1.09	6.60	1.09	81.55	12.13	0	0	49.70	52.17	22.41	5.80	8.77	0.67	112.53	7.44	308.44	83.04	4.16	80.96	20.60	0.39	0.48	3.19	6.71	0.35	1.04	2.64	2.78	6.40	0.16	1.72	38.37	38.37	26.85	1.09	325.09	--	0.28	--	--	2.41	110.53	2.45	--	463.02	660.03	42.45	413.69	2.63	1.03	7.73	0	0	56.60
        ice cream, raspberry	1	Small	142.00	338.29	172.91	109.01	5.01	39.26	0	0	0	0	32.99	--	--	--	6.26	19.21	12.11	--	--	0.42	77.26	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	112.76	--	--	--	0	0	--
