Spreadsheet: BSS-050
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        goat milk, whole	1	Cup	244.00	168.36	90.91	58.57	8.69	10.86	0	0	0	0	10.86	0	--	--	0	10.10	6.51	2.71	0.36	--	26.84	212.35	--	139.08	--	136.64	17.08	0.12	0.34	0.68	0.68	0.11	0.17	--	3.17	126.88	3.17	0.17	2.44	2.44	0.73	--	326.96	--	0.11	--	--	0.12	34.16	--	--	270.84	497.76	3.42	122.00	0.73	0.10	0.27	0	0	39.04
        tortilla, flour, small	2	Each	80.00	240.00	54.00	18.00	6.00	38.00	2.00	--	--	--	0	0	0	0	36.00	6.00	2.00	1.00	2.00	0	0	--	0	0	0	0	0	0.30	0.20	2.40	2.40	--	--	--	0	--	--	--	48.00	--	--	--	160.00	--	--	--	--	2.16	--	--	--	--	--	--	460.00	--	--	--	0	0	--
        cheese, cheddar, shredded	2	Ounce-weight	56.70	229.06	169.98	96.28	12.97	1.75	0	0	0	0	0.27	0	0.20	0.07	1.48	18.89	10.70	5.24	0.81	0.52	56.13	20.99	704.20	187.11	0	187.11	48.19	0.02	0.24	0.03	5.20	0.04	0.62	1.70	0	13.61	0.34	0.40	15.31	15.31	1.36	0.23	402.56	--	0.02	0.02	21.83	0.08	15.31	0.02	2.61	257.98	43.09	16.16	370.24	2.06	0.08	0.69	0	0	9.36
        oil, olive	1	Teaspoon	4.50	39.78	39.78	5.59	0	0	0	0	0	0	0	0	0	0	0	4.50	0.62	3.28	0.47	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.65	0	0	2.71	0	0.04	--	0	--	--	0.03	0	0	--	0	0.04	0	0.09	0	0.03	0.44	0	0	0.01
    Dinner			230.34	689.86	360.35	53.62	15.28	71.64	6.63	0	2.29	0	14.29	7.00	0.18	0.07	47.72	40.28	5.96	12.49	10.23	0	10.00	13.79	1674.61	83.73	167.46	0	4.77	0.00	0.00	3.06	3.06	0.01	0	--	32.56	0	0	2.26	1.51	1.51	49.94	0.02	97.87	--	0.00	--	--	3.16	41.71	0.61	--	303.36	251.39	0.02	768.85	0.76	0.04	5.62	0	0	0.80
        salad mix, asian blend, fresh, chopped	1	Cup	56.67	16.67	0	0	0.67	4.00	1.33	--	--	--	2.00	0	--	--	0.67	0	0	0	0	0	0	--	1666.67	83.33	166.67	0	--	--	--	--	--	--	--	--	28.00	--	--	--	--	--	48.00	--	26.67	--	--	--	--	0.48	--	--	--	--	0	--	13.33	--	0	0	0	0	--
        noodles, soba, dry, 100% buckwheat	2	Ounce-weight	56.70	200.00	9.00	0	6.00	43.00	3.00	--	--	--	2.00	0	--	--	38.00	1.00	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	20.00	--	--	--	--	1.08	--	--	--	200.00	--	--	5.00	0.75	--	--	0	0	--
        sesame seeds	1	Teaspoon	1.90	12.06	8.96	--	0.47	0.30	0.21	--	0.21	--	0.02	0	--	--	0.07	1.00	--	--	--	0	--	0.06	0.38	0.02	0.04	0	0.23	--	--	--	--	--	0	--	0.02	--	--	--	--	--	--	--	6.84	--	--	--	--	0.13	--	--	--	--	--	--	4.03	--	--	--	0	0	--
        peanuts, classic	1	Ounce-weight	28.35	172.12	127.57	18.22	7.09	5.06	2.02	--	2.02	--	1.01	0	--	--	2.02	14.17	2.02	7.09	4.56	--	0	--	0	0	0	0	0	--	--	3.04	3.04	--	--	--	0	--	--	2.04	--	--	--	--	20.25	--	--	--	--	1.46	40.50	0.61	--	101.25	202.50	--	96.19	--	--	--	0	0	--
        juice, lime, fresh	1	Tablespoon	15.13	3.78	0.10	0.01	0.06	1.27	0.06	--	0.06	--	0.26	0	0.18	0.07	0.96	0.01	0.00	0.00	0.00	0	0	13.73	7.56	0.38	0.76	0	4.54	0.00	0.00	0.02	0.03	0.01	0	--	4.54	0	0	0.03	1.51	1.51	0.09	0.02	2.12	--	0.00	--	--	0.01	1.21	0.00	--	2.12	17.70	0.02	0.30	0.01	0.00	0.00	0	0	0.77
        garlic paste	1	Tablespoon	18.00	75.00	67.50	--	0	3.00	--	--	--	--	--	--	--	--	--	7.50	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	630.00	--	--	--	0	0	--
        oil, sesame	1	Tablespoon	13.60	120.22	120.22	17.38	0	0	0	0	0	0	0	0	0	0	0	13.60	1.93	5.40	5.67	--	0	0	--	0	--	0	0	0	0	0	0	0	0	--	0	0	0	0.19	0	0	1.85	--	0	--	0	--	--	0	0	--	--	0	0	0	0	0	0.04	5.62	0	0	0.03
        mochi ice cream, simply strawberry	1	Each	40.00	90.00	27.00	18.00	1.00	15.00	--	0	0	0	9.00	7.00	--	--	6.00	3.00	2.00	--	--	0	10.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	22.00	--	--	--	--	0	--	--	--	--	31.20	--	20.00	--	--	--	--	--	--
Day 2 (9/15/2021)			1626.72	1858.12	809.74	252.35	73.65	193.50	22.99	0	5.28	0	49.28	18.25	6.11	0.54	121.25	89.97	28.04	6.09	3.00	0.03	283.94	1019.55	3343.13	442.96	280.87	296.06	568.35	0.49	1.33	8.37	9.73	0.57	0.62	8.28	53.91	167.36	4.18	5.13	117.07	117.07	76.67	0.86	883.93	--	0.83	0.00	28.98	8.99	161.58	0.18	9.66	657.01	1829.88	21.85	2894.04	3.23	0.38	2.59	0	192.00	234.55
    Breakfast			834.00	441.86	167.63	78.38	23.36	49.40	0.88	0	0.88	0	29.75	18.25	0.18	0	18.78	18.63	8.71	5.67	2.03	0.02	211.30	725.97	362.02	241.92	2.76	236.00	58.83	0.38	1.23	2.63	3.99	0.26	0.62	8.28	4.03	167.36	4.18	1.57	86.47	86.47	7.54	0.76	427.18	--	0.67	0.00	28.98	5.87	127.26	0.01	9.66	397.73	1030.36	19.90	453.91	2.10	0.26	1.74	0	192.00	207.54
        bread, sourdough	1	Slice	28.00	70.00	9.00	0	3.00	13.00	--	0	0	0	1.01	1.01	--	--	12.00	1.00	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	5.04	--	--	--	--	1.00	--	--	--	--	29.96	--	140.00	--	--	--	--	--	--
        egg, fried, large	1	Each	46.00	90.16	61.44	17.90	6.26	0.38	0	0	0	0	0.18	0	0.18	0	0.20	6.83	1.99	2.84	1.50	0.02	184.46	31.96	362.02	100.74	2.76	99.36	16.10	0.02	0.23	0.04	1.39	0.08	0.45	8.28	0	40.48	1.01	0.60	23.46	23.46	2.58	0.76	28.52	--	0.04	0.00	28.98	0.87	5.98	0.01	9.66	98.90	69.92	15.23	95.22	0.64	0.10	1.37	0	0	145.87
        coffee	2	Cup	480.00	4.80	0.86	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0.10	0.01	0.07	0.00	--	0	477.07	--	0	--	0	0	0.07	0.36	0.92	0.92	0.00	0	--	0	0	0	0.05	9.60	9.60	0.48	--	9.60	--	0.01	--	--	0.05	14.40	--	--	14.40	235.20	0	9.60	0.10	0	0.00	0	192.00	12.48
        goat milk, whole	1	Cup	244.00	168.36	90.91	58.57	8.69	10.86	0	0	0	0	10.86	0	--	--	0	10.10	6.51	2.71	0.36	--	26.84	212.35	--	139.08	--	136.64	17.08	0.12	0.34	0.68	0.68	0.11	0.17	--	3.17	126.88	3.17	0.17	2.44	2.44	0.73	--	326.96	--	0.11	--	--	0.12	34.16	--	--	270.84	497.76	3.42	122.00	0.73	0.10	0.27	0	0	39.04
        honey	1	Tablespoon	21.00	63.84	0	0	0.06	17.30	0.04	--	0.04	--	17.25	17.24	--	--	0.02	0	0	0	0	0	0	3.59	--	0	--	0	0	0	0.01	0.03	0.03	0.01	0	--	0.10	0	0	0	0.42	0.42	0	--	1.26	--	0.01	--	--	0.09	0.42	--	--	0.84	10.92	0.17	0.84	0.05	0	0	0	0	0.46
        seaweed, dried	1	Cup	15.00	44.70	5.41	1.83	4.78	7.86	0.84	--	0.84	--	0.46	0	--	--	6.56	0.60	0.20	0.05	0.16	--	0	1.00	--	2.10	--	0	25.65	0.18	0.29	0.98	0.98	0.05	0	--	0.75	0	0	0.75	50.55	50.55	3.75	--	55.80	--	0.50	--	--	3.74	72.30	--	--	12.75	186.60	1.10	86.25	0.59	0.07	0.10	0	0	9.69
    Lunch			113.37	216.66	9.00	0	6.67	47.00	4.33	--	--	--	4.00	0	--	--	38.67	1.00	0	0	0	0	0	--	1666.67	83.33	166.67	0	0	--	--	--	--	--	--	--	28.00	--	--	--	--	--	48.00	--	46.67	--	--	--	--	1.56	--	--	--	200.00	0	--	18.33	0.75	0	0	0	0	--
        salad mix, asian blend, fresh, chopped	1	Cup	56.67	16.67	0	0	0.67	4.00	1.33	--	--	--	2.00	0	--	--	0.67	0	0	0	0	0	0	--	1666.67	83.33	166.67	0	--	--	--	--	--	--	--	--	28.00	--	--	--	--	--	48.00	--	26.67	--	--	--	--	0.48	--	--	--	--	0	--	13.33	--	0	0	0	0	--
        noodles, soba, dry, 100% buckwheat	2	Ounce-weight	56.70	200.00	9.00	0	6.00	43.00	3.00	--	--	--	2.00	0	--	--	38.00	1.00	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	20.00	--	--	--	--	1.08	--	--	--	200.00	--	--	5.00	0.75	--	--	0	0	--
    Dinner			679.35	1199.60	633.11	173.97	43.62	97.10	17.78	0	4.40	0	15.52	0	5.93	0.54	63.80	70.35	19.33	0.41	0.98	0.01	72.64	293.58	1314.44	117.70	111.44	60.06	509.52	0.10	0.10	5.74	5.74	0.31	0	--	21.89	0	0	3.56	30.60	30.60	21.13	0.10	410.08	--	0.16	--	--	1.56	34.32	0.17	--	59.28	799.52	1.94	2421.80	0.38	0.12	0.85	0	0	27.01
        pasta, basil pesto	1	Entree	325.00	970.00	549.00	135.00	30.00	75.00	11.00	--	--	--	4.00	--	--	--	60.00	61.00	15.00	--	--	0	45.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1200.00	--	--	--	--	0	--
        squash, summer, fresh	0.5	Medium	98.00	20.00	0	0	1.00	4.00	2.00	--	2.00	--	2.00	0	--	--	0	0	0	0	0	0	0	92.39	300.00	15.00	30.00	0	--	--	--	--	--	--	0	--	18.00	--	--	--	--	--	--	--	20.00	--	--	--	--	0.36	--	--	--	--	260.00	--	0	--	0	0	0	0	--
        cheese, grana, american	1	Cubic Inch	28.35	110.00	63.00	36.00	10.00	0	0	0	0	0	0	0	0	0	0	7.00	4.00	--	--	0	25.00	--	200.00	60.06	0	60.06	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	350.00	--	--	--	--	0	--	--	--	--	--	--	260.00	--	--	--	0	0	--
        eggplant, cooked	1	Cup	96.00	33.60	1.99	0.38	0.79	8.29	2.40	--	2.40	--	3.04	0	--	--	2.85	0.22	0.04	0.02	0.09	--	0	85.20	--	1.92	--	0	21.12	0.07	0.02	0.57	0.57	0.08	0	--	1.25	0	0	0.39	13.44	13.44	2.78	--	5.76	--	0.06	--	--	0.24	10.56	--	--	14.40	117.12	0.10	384.96	0.12	0.01	0.07	0	0	8.93
        marinara sauce	0.5	Cup	132.00	66.00	19.13	2.59	1.83	9.81	2.38	--	--	--	6.48	--	5.93	0.54	0.95	2.13	0.29	0.39	0.89	0.01	2.64	115.99	814.44	40.72	81.44	0	488.40	0.03	0.08	5.17	5.17	0.23	0	--	2.64	0	0	3.17	17.16	17.16	18.35	0.10	34.32	--	0.11	--	--	0.96	23.76	0.17	--	44.88	422.40	1.85	576.84	0.26	0.11	0.78	0	0	18.08
Day 3 (9/16/2021)			1585.21	1252.41	409.57	214.08	34.94	137.35	5.40	0	1.58	0	87.87	65.44	0	0	43.90	45.51	23.79	7.18	2.88	0	124.42	1150.04	3983.32	698.77	333.33	428.46	1180.82	0.39	1.17	3.73	3.73	0.29	0.52	--	93.14	141.12	3.53	1.66	86.30	103.12	356.23	--	911.04	--	0.30	--	--	6.23	94.18	--	--	456.72	1429.22	11.02	1508.72	2.06	0.48	2.40	26.10	266.40	97.81
    Breakfast			1055.00	419.40	137.68	66.40	11.51	61.16	0.40	0	0.04	0	52.24	40.59	0	0	8.52	15.30	7.38	4.83	2.30	0	42.44	947.09	--	151.48	--	148.24	27.88	0.28	0.94	2.56	2.56	0.15	0.23	--	4.48	134.88	3.37	0.81	33.66	41.22	7.05	--	396.62	--	0.17	--	--	0.96	62.18	--	--	334.08	896.68	8.62	259.94	1.12	0.33	1.96	0	266.40	69.34
        bread, zucchini	1	Slice	40.00	120.00	45.47	7.71	1.97	17.00	0.36	--	--	--	9.14	8.35	--	--	7.51	5.05	0.86	2.03	1.93	--	15.60	15.25	--	12.40	--	11.60	10.80	0.07	0.09	0.59	0.59	0.03	0.06	--	1.20	8.00	0.20	0.57	16.40	23.96	5.60	--	54.00	--	0.03	--	--	0.68	6.00	--	--	43.20	61.60	5.04	117.60	0.20	0.24	1.69	0	0	12.56
        coffee	2	Cup	480.00	4.80	0.86	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0.10	0.01	0.07	0.00	--	0	477.07	--	0	--	0	0	0.07	0.36	0.92	0.92	0.00	0	--	0	0	0	0.05	9.60	9.60	0.48	--	9.60	--	0.01	--	--	0.05	14.40	--	--	14.40	235.20	0	9.60	0.10	0	0.00	0	192.00	12.48
        goat milk, whole	1	Cup	244.00	168.36	90.91	58.57	8.69	10.86	0	0	0	0	10.86	0	--	--	0	10.10	6.51	2.71	0.36	--	26.84	212.35	--	139.08	--	136.64	17.08	0.12	0.34	0.68	0.68	0.11	0.17	--	3.17	126.88	3.17	0.17	2.44	2.44	0.73	--	326.96	--	0.11	--	--	0.12	34.16	--	--	270.84	497.76	3.42	122.00	0.73	0.10	0.27	0	0	39.04
        honey	1	Tablespoon	21.00	63.84	0	0	0.06	17.30	0.04	--	0.04	--	17.25	17.24	--	--	0.02	0	0	0	0	0	0	3.59	--	0	--	0	0	0	0.01	0.03	0.03	0.01	0	--	0.10	0	0	0	0.42	0.42	0	--	1.26	--	0.01	--	--	0.09	0.42	--	--	0.84	10.92	0.17	0.84	0.05	0	0	0	0	0.46
        iced coffee	1	Cup	240.00	2.40	0.43	0.04	0.22	0	0	0	0	0	0	0	0	0	0	0.05	0.00	0.03	0.00	--	0	238.82	--	0	--	0	0	0.03	0.14	0.35	0.35	0.00	0	--	0	0	0	0.02	4.80	4.80	0.24	--	4.80	--	0.01	--	--	0.02	7.20	--	--	4.80	91.20	0	4.80	0.05	0	0.00	0	74.40	4.80
        syrup, lavender	2	Tablespoon	30.00	60.00	0	0	0	16.00	--	0	0	0	15.00	15.00	--	--	1.00	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	5.10	--	0	0	--	--	--
    Lunch			113.33	33.33	0	0	1.33	8.00	2.67	--	--	--	4.00	0	--	--	1.33	0	0	0	0	0	0	--	3333.33	166.67	333.33	0	--	--	--	--	--	--	--	--	56.00	--	--	--	--	--	96.00	--	53.33	--	--	--	--	0.96	--	--	--	--	0	--	26.67	--	0	0	0	0	--
        salad mix, asian blend, fresh, chopped	2	Cup	113.33	33.33	0	0	1.33	8.00	2.67	--	--	--	4.00	0	--	--	1.33	0	0	0	0	0	0	--	3333.33	166.67	333.33	0	--	--	--	--	--	--	--	--	56.00	--	--	--	--	--	96.00	--	53.33	--	--	--	--	0.96	--	--	--	--	0	--	26.67	--	0	0	0	0	--
    Dinner			416.88	799.68	271.89	147.67	22.10	68.18	2.33	0	1.53	0	31.64	24.84	0	0	34.05	30.21	16.41	2.35	0.58	0	81.98	202.95	649.99	380.63	0	280.22	1152.94	0.11	0.23	1.17	1.17	0.14	0.29	--	32.66	6.24	0.16	0.84	52.64	61.90	253.18	--	461.08	--	0.13	--	--	4.30	32.00	--	--	122.64	532.54	2.40	1222.11	0.94	0.15	0.43	26.10	0	28.47
        bread, sourdough	2	Slice	56.00	140.00	17.99	0	6.00	26.00	--	0	0	0	2.02	2.02	--	--	24.00	2.00	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	10.08	--	--	--	--	2.00	--	--	--	--	59.92	--	280.00	--	--	--	--	--	--
        cheese, feta, bulgarian	1	Ounce-weight	28.35	75.00	54.00	45.00	4.00	1.00	0	0	0	0	0	0	0	0	1.00	6.00	5.00	--	--	0	20.00	--	250.00	75.08	0	75.08	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	120.00	--	--	--	--	0.36	--	--	--	--	--	--	579.99	--	--	--	0	0	--
        cheese, cheddar, mild, sliced	1	Ounce-weight	28.35	110.00	81.00	45.00	7.00	1.00	0	0	0	0	0	0	0	0	1.00	9.00	5.00	--	--	0	30.00	--	399.99	120.12	0	120.12	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	200.00	--	--	--	--	0	--	--	--	--	--	--	180.00	--	--	--	0	0	--
        parsley, fresh	0.25	Cup	15.00	5.40	1.07	0.18	0.45	0.95	0.50	--	0.50	--	0.13	0	--	--	0.33	0.12	0.02	0.04	0.02	--	0	13.16	--	63.15	--	0	758.10	0.01	0.01	0.20	0.20	0.01	0	--	19.95	0	0	0.11	22.80	22.80	246.00	--	20.70	--	0.02	--	--	0.93	7.50	--	--	8.70	83.10	0.02	8.40	0.16	0.00	0.02	0	0	1.92
        tomatoes, cherry, fresh	4	Each	68.00	12.24	1.22	0.17	0.60	2.65	0.82	--	0.82	--	1.79	0	--	--	0.04	0.14	0.02	0.02	0.06	--	0	64.27	--	28.56	--	0	305.32	0.03	0.01	0.40	0.40	0.05	0	--	9.32	0	0	0.37	10.20	10.20	5.37	--	6.80	--	0.04	--	--	0.18	7.48	--	--	16.32	161.16	0	3.40	0.12	0.00	0.05	0	0	4.56
        chutney	1	Tablespoon	17.00	25.50	0.46	0.08	0.23	6.28	0.36	--	--	--	5.54	3.72	--	--	0.39	0.05	0.01	0.01	0.02	--	0	9.99	--	7.14	--	0	75.48	0.01	0.01	0.12	0.12	0.02	0	--	2.92	0	0	0.10	2.21	2.21	1.50	--	6.46	--	0.02	--	--	0.11	3.23	--	--	6.97	61.88	0.08	40.46	0.04	0.00	0.02	0	0	1.58
        rice, white, cooked	1	Tablespoon	9.88	12.74	0.25	0.07	0.26	2.76	0.04	--	0.04	--	0.00	0	--	--	2.72	0.03	0.01	0.01	0.01	--	0	6.72	--	0	--	0	0	0.02	0.00	0.14	0.14	0.01	0	--	0	0	0	0.00	5.73	9.53	0	--	0.99	--	0.01	--	--	0.12	1.19	--	--	4.25	3.46	0.74	24.19	0.05	0.00	0.01	0	0	0.21
        mixed drink, martini	3	Fluid ounce	90.00	180.90	0	0	0.06	0.14	0	0	0	0	0.14	0	--	--	0	0	0	0	0	0	0	63.72	--	0	--	0	0	0.00	0.00	0.02	0.02	0.00	0	--	0	0	0	0	0	0	0	--	0.90	--	0.02	--	--	0.08	0.90	--	--	4.50	11.70	0	1.80	0.04	0	0	26.10	0	0.63
        ice cream cone	1	Small	78.00	170.82	75.61	45.43	2.93	20.88	0.62	--	--	--	15.87	13.14	--	--	4.38	8.40	5.05	2.27	0.48	--	31.98	45.10	--	86.58	--	85.02	14.04	0.04	0.19	0.28	0.28	0.04	0.29	--	0.47	6.24	0.16	0.26	11.70	17.16	0.31	--	95.16	--	0.03	--	--	0.23	11.70	--	--	81.90	151.32	1.56	70.20	0.54	0.14	0.34	0	0	19.58
        frozen dessert, non dairy, chocolate salty caramel	2	Tablespoon	26.31	67.08	40.30	11.74	0.56	6.53	--	--	0.18	--	6.16	5.97	--	--	0.19	4.48	1.30	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0.30	--	--	--	--	0	--	33.67	--	--	--	--	--	--
Day 4 (9/17/2021)			1311.68	873.80	272.95	132.24	25.67	128.27	5.00	0.44	0.25	0	73.87	41.94	0	0	49.40	30.33	14.69	8.36	4.76	0	93.27	993.02	3454.02	366.11	333.58	195.28	40.16	0.59	1.48	5.91	7.82	0.35	0.76	1.11	61.95	147.42	3.69	1.52	121.15	170.15	109.45	0.59	691.87	0.30	0.26	0.02	3.34	4.53	88.47	0.29	1.30	531.92	1126.40	31.07	1006.97	2.60	0.67	4.09	0	288.00	97.57
    Breakfast			1065.00	479.40	183.15	74.11	13.56	62.17	0.76	0	0.04	0	46.38	33.94	0	0	15.03	20.35	8.23	6.87	4.23	0	58.04	962.05	--	163.88	--	159.84	38.68	0.36	1.07	3.25	3.25	0.18	0.28	--	5.68	142.88	3.57	1.39	50.06	65.18	12.65	--	450.62	--	0.19	--	--	1.64	68.18	--	--	379.68	984.68	13.66	372.44	1.31	0.57	3.66	0	288.00	83.34
