Spreadsheet: BSS-028
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
Day 1 (8/19/2021)			1777.20	2316.93	537.27	194.78	104.84	348.09	22.17	0.44	13.63	0.44	91.19	0	26.84	18.31	151.17	59.70	21.64	6.33	3.38	0.27	315.82	674.74	888.40	107.68	59.84	77.76	317.09	0.58	1.00	14.26	22.71	1.53	1.90	5.34	30.73	12.38	0.28	1.43	79.48	79.48	11.91	3.25	471.80	2.62	0.61	0.02	9.44	8.57	164.44	1.11	--	800.64	1694.97	91.81	2544.54	6.11	0.22	2.87	0	0	180.96
    Breakfast			682.20	560.15	100.85	35.34	18.50	107.12	11.13	0	3.57	0	42.65	0	11.69	14.55	53.35	11.21	3.93	1.55	0.87	0.21	19.68	311.23	376.44	72.66	12.47	66.42	47.90	0.38	0.61	4.52	6.31	0.72	1.30	3.07	10.76	2.46	0	0.84	60.20	60.20	2.30	1.27	330.67	0.93	0.39	0.01	9.44	2.63	113.59	0.35	--	404.15	997.69	52.76	220.30	2.37	0.07	0.59	0	0	71.96
        cereal, autumn wheat, Kashi	1.25	Cup	67.50	228.15	8.50	1.82	8.10	53.32	7.56	--	--	--	8.37	--	--	--	37.40	0.94	0.20	0.13	0.61	0	0	3.37	0	0	0	0	0	0.25	0.07	3.51	3.51	0.19	0	--	0	0	0	0.65	24.30	24.30	1.21	--	19.57	--	0.28	--	--	2.09	54.67	--	--	151.88	230.85	45.43	2.70	1.01	0.02	0.39	0	0	20.05
        milk, 2%	1	Cup	246.00	123.00	43.84	27.83	8.12	11.81	0	0	0	0	11.81	0	0.09	11.71	0	4.87	3.09	1.38	0.18	0.21	19.68	219.46	250.92	68.88	4.92	66.42	17.22	0.10	0.46	0.23	1.84	0.09	1.30	--	0.49	2.46	0	0.07	12.30	12.30	0.49	0.88	295.20	--	0.01	0.01	--	0.05	27.06	0.03	--	226.32	344.40	6.15	115.62	1.18	0.02	0.15	0	0	40.34
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
        iced tea, green, jasmine, Tazo, organic	1	Cup	236.52	28.99	0	0	0	7.54	0	0	0	0	7.54	--	--	--	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	5.80	--	0	0	0	--	--
        cheese puffs, jalapeno	0.5	Ounce-weight	14.17	75.00	45.00	4.50	1.00	7.50	0.50	--	0.50	--	0.50	0	--	--	6.50	5.00	0.50	--	--	0	0	--	50.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	10.00	--	--	--	--	0.18	--	--	--	--	--	--	95.00	--	--	--	0	0	--
    Lunch			465.50	543.98	179.25	81.34	22.53	73.34	4.37	0.44	6.82	0.44	27.08	0	15.15	3.76	1.86	19.92	9.04	0.01	0.09	0	77.61	155.72	98.28	4.91	9.83	0	49.14	0.03	0.05	0.17	0.20	0.07	0	2.27	8.37	0	0	0.33	5.46	5.46	4.00	0.11	74.65	1.69	0.05	0.01	--	1.10	9.10	0.06	--	20.02	271.54	0	1259.98	0.07	0.02	0.08	0	0	6.19
        sushi roll, philadelphia salmon	10	Ounce-weight	283.50	449.34	176.47	80.88	22.06	48.20	--	--	2.45	--	8.17	--	--	--	--	19.61	8.99	--	--	0	77.61	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	63.73	--	--	--	--	0.88	--	--	--	--	76.80	--	1258.16	--	--	--	--	--	--
        apple, fresh, medium, 3"	1	Each	182.00	94.64	2.78	0.46	0.47	25.13	4.37	0.44	4.37	0.44	18.91	0	15.15	3.76	1.86	0.31	0.05	0.01	0.09	0	0	155.72	98.28	4.91	9.83	0	49.14	0.03	0.05	0.17	0.20	0.07	0	2.27	8.37	0	0	0.33	5.46	5.46	4.00	0.11	10.92	1.69	0.05	0.01	--	0.22	9.10	0.06	--	20.02	194.74	0	1.82	0.07	0.02	0.08	0	0	6.19
