Spreadsheet: BSS-004
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
Day 1 (7/29/2021)			1508.47	3234.70	1399.49	346.46	97.00	373.50	8.00	0	4.96	0	199.01	54.98	0	0	163.53	155.50	38.50	0	0	0.50	353.00	--	1075.00	0	0	0	0	0.06	--	0.80	0.80	0.16	--	--	6.00	0	0	1.21	--	--	--	--	469.84	--	--	--	--	1.90	16.00	--	--	--	519.72	--	4459.63	--	0	0	0	34.00	--
    Breakfast			411.60	1120.00	675.00	153.00	68.00	44.00	2.00	0	2.00	0	2.00	0	0	0	40.00	75.00	17.00	--	--	0	270.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	2320.00	--	--	--	0	0	--
        fried chicken wing, garlic parmesan, traditional	6	Each	327.60	840.00	594.00	135.00	60.00	6.00	0	0	0	0	0	0	0	0	6.00	66.00	15.00	--	--	0	270.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1800.00	--	--	--	0	0	--
        breadstick	2	Each	84.00	280.00	81.00	18.00	8.00	38.00	2.00	--	2.00	--	2.00	--	--	--	34.00	9.00	2.00	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	520.00	--	--	--	0	0	--
    Lunch			562.88	1565.00	544.50	166.50	23.00	237.50	5.00	--	--	--	139.00	--	--	--	93.50	60.50	18.50	--	--	0.50	77.50	--	875.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	350.00	--	--	--	--	0.54	--	--	--	--	--	--	1435.00	--	--	--	0	0	--
        cinnamon roll	2	Each	265.20	960.00	360.00	81.00	12.00	142.00	4.00	--	--	--	68.00	--	--	--	70.00	40.00	9.00	--	--	0	40.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	1060.00	--	--	--	0	0	--
        frozen dessert, mint Oreo, Blizzard, large	0.5	Large	297.67	605.00	184.50	85.50	11.00	95.50	1.00	--	--	--	71.00	--	--	--	23.50	20.50	9.50	--	--	0.50	37.50	--	875.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	350.00	--	--	--	--	0.54	--	--	--	--	--	--	375.00	--	--	--	0	--	--
    Dinner			534.00	549.70	179.99	26.96	6.00	92.00	1.00	0	2.96	0	58.01	54.98	0	0	30.03	20.00	3.00	0	0	0	5.50	--	200.00	0	0	0	0	0.06	--	0.80	0.80	0.16	--	--	6.00	0	0	1.21	--	--	--	--	119.84	--	--	--	--	1.36	16.00	--	--	--	519.72	--	704.63	--	0	0	0	34.00	--
        potato chips, queso cheese	11	Each	28.00	160.00	90.00	13.50	2.00	15.00	1.00	--	--	--	1.00	--	--	--	13.00	10.00	1.50	--	--	0	0	--	200.00	--	--	--	--	0.06	--	0.80	0.80	0.16	--	--	6.00	--	--	1.21	--	--	--	--	0	--	--	--	--	0.36	16.00	--	--	--	330.00	--	230.00	--	--	--	0	0	--
        shrimp, breaded, fried	1	Microgram	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0	0	0	0.00	0.00	0.00	--	--	0	0.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0.00	--	--	--	--	0.00	--	--	--	--	--	--	0.00	--	--	--	0	0	--
        bread	2	Slice	41.00	90.20	9.00	0	3.00	19.00	--	--	0.98	--	2.01	2.01	--	--	16.01	1.00	0	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	100.04	--	--	--	--	1.00	--	--	--	--	50.02	--	189.83	--	--	--	--	--	--
        coleslaw, original	0.5	Cup	110.00	159.50	80.98	13.46	1.00	19.00	--	--	1.98	--	16.00	13.97	--	--	1.01	9.00	1.50	--	--	0	5.50	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	19.80	--	--	--	--	0	--	--	--	--	139.70	--	239.80	--	--	--	--	--	--
        soda, Coke	1	Can	355.00	140.00	0	0	0	39.00	0	0	0	0	39.00	39.00	--	--	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	45.00	--	0	0	0	34.00	--
