Spreadsheet: BSS-044
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
    Lunch			645.50	1170.66	344.40	130.91	87.00	131.30	17.16	0	13.04	0	30.94	0	11.60	2.83	83.21	38.27	14.55	5.10	2.20	0	121.38	225.65	1460.16	34.78	65.02	0	48.26	0.27	0.83	1.21	1.39	0.68	0.88	3.07	25.87	0	0	0.14	43.42	43.42	4.67	0.39	659.16	0.93	0.15	0.00	9.44	7.01	108.86	0.32	--	513.43	984.93	10.85	1754.70	2.50	0.04	0.15	0	0	95.44
        protein powder, whey	36	Gram	36.00	126.72	5.05	2.53	28.13	2.25	1.12	--	--	--	0	0	0	0	1.13	0.56	0.28	0.06	0.11	--	5.76	1.24	0	0	0	0	0	0.22	0.73	0.41	0.41	0.22	0.88	--	0	0	0	0	11.88	11.88	0	--	168.84	--	0.02	--	--	0.41	70.20	--	--	475.56	180.00	9.61	56.16	2.22	0.01	0.10	0	0	80.64
        bread, nine grain wheat, 6"	2	Each	142.00	360.00	36.00	0	16.00	72.00	8.00	--	8.00	--	6.00	--	--	--	58.00	4.00	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	3.60	--	--	--	--	--	--	540.00	--	--	--	0	0	--
        hummus, roasted garlic	2	Tablespoon	28.00	70.00	45.00	9.00	2.00	5.00	1.00	--	1.00	--	0	0	0	0	4.00	5.00	1.00	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	20.00	--	--	--	--	0.72	--	--	--	--	--	--	130.00	--	--	--	0	0	--
        cheese, pepper jack	2	Ounce-weight	56.70	222.75	164.02	91.12	14.17	0	0	0	0	0	0	0	0	0	0	18.22	10.12	--	--	--	50.62	--	809.99	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	404.99	--	--	--	--	0	--	--	--	--	--	--	384.74	--	--	--	0	0	--
        turkey breast, hickory smoked, organic	3	Ounce-weight	85.05	75.00	0	0	19.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	1.08	--	--	--	--	--	--	449.99	--	0	0	0	0	--
        cucumber, fresh, sliced	2	Ounce-weight	56.70	6.80	0.82	0.07	0.33	1.22	0.40	--	0.40	--	0.78	0	--	--	0.05	0.09	0.01	0.00	0.00	--	0	54.84	--	2.27	--	0	17.58	0.02	0.01	0.02	0.02	0.03	0	--	1.81	0	0	0.02	7.94	7.94	4.08	--	7.94	--	0.04	--	--	0.12	6.80	--	--	11.91	77.11	0.06	1.13	0.10	0.00	0.00	0	0	3.23
        tomatoes, fresh	3	Ounce-weight	85.05	14.37	0	0	0.57	2.87	0.57	--	0.57	--	1.72	0	--	--	0.57	0	0	0	0	0	0	81.18	574.65	28.73	57.47	0	--	--	--	--	--	--	0	--	13.79	--	--	--	--	--	--	--	11.49	--	--	--	--	0.41	--	--	--	--	195.38	--	11.49	--	0	0	0	0	--
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
        breakfast biscuit, sandwich, honey, with peanut butter filling	1	Each	38.00	190.00	90.00	27.00	5.00	21.00	3.00	--	--	--	8.00	--	--	--	10.00	10.00	3.00	5.00	2.00	0	5.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0.36	--	--	--	--	110.00	--	180.00	--	--	--	0	0	--
    Dinner			360.04	875.94	365.77	153.05	42.34	85.34	0.52	0.05	0.16	0.05	19.20	8.35	0.00	0.06	65.62	40.64	17.01	2.25	3.08	0	125.60	15.35	1000.49	12.42	0.05	11.60	11.09	0.08	0.09	0.62	0.68	0.04	0.06	0.46	13.23	8.00	0.20	0.59	18.79	26.35	5.67	0.01	656.39	--	0.07	--	0.22	6.15	9.85	0.08	0.72	51.63	72.35	5.16	1937.65	0.27	0.46	2.62	0	0	13.52
        pizza, original crust, chicken garlic, large	2	Slice	316.60	740.00	306.00	144.00	40.00	68.00	0	0	0	0	10.00	--	--	--	58.00	34.00	16.00	--	--	0	110.00	--	1000.00	--	--	--	--	--	--	--	--	--	--	--	12.00	--	--	--	--	--	--	--	600.00	--	--	--	--	5.40	--	--	--	--	--	--	1820.00	--	--	--	0	0	--
        bread, zucchini	1	Slice	40.00	120.00	45.47	7.71	1.97	17.00	0.36	--	--	--	9.14	8.35	--	--	7.51	5.05	0.86	2.03	1.93	--	15.60	15.25	--	12.40	--	11.60	10.80	0.07	0.09	0.59	0.59	0.03	0.06	--	1.20	8.00	0.20	0.57	16.40	23.96	5.60	--	54.00	--	0.03	--	--	0.68	6.00	--	--	43.20	61.60	5.04	117.60	0.20	0.24	1.69	0	0	12.56
        walnuts, english, dried, chopped	1	Teaspoon	2.44	15.94	14.31	1.34	0.37	0.33	0.16	0.05	0.16	0.05	0.06	0	0.00	0.06	0.11	1.59	0.15	0.22	1.15	0	0	0.10	0.49	0.02	0.05	0	0.29	0.01	0.00	0.03	0.09	0.01	0	0.46	0.03	0	0	0.02	2.39	2.39	0.07	0.01	2.39	--	0.04	--	0.22	0.07	3.85	0.08	0.72	8.43	10.75	0.12	0.05	0.08	0.22	0.93	0	0	0.96
        tea bag, herbal, Sleepytime	1	Bag	1.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	--	0	0	0	0	--
Day 2 (9/15/2021)			4172.17	3829.22	1405.98	498.12	130.28	382.57	29.54	1.63	23.95	1.63	121.80	32.14	16.88	21.27	231.23	156.43	55.35	18.06	6.49	0.18	692.77	2947.23	30661.65	1763.21	2844.86	322.50	13216.29	0.54	2.04	11.02	14.82	1.60	1.20	22.41	56.06	81.56	2.02	4.39	303.90	316.60	54.48	4.16	1184.52	2.24	0.79	0.43	74.06	17.93	212.11	1.40	29.42	611.16	2796.63	47.03	4824.66	3.43	0.49	5.93	56.22	355.05	471.05
    Breakfast			1036.39	817.10	451.66	169.05	25.42	64.98	0	0	0	0	30.17	12.09	0.79	12.90	34.81	50.39	18.78	9.73	3.59	0.18	464.82	802.78	830.24	327.71	6.72	322.50	61.24	0.16	1.31	1.49	4.56	0.19	0.97	17.07	0.27	81.56	2.02	1.68	62.45	62.45	7.25	1.70	127.15	0.50	0.09	0.00	63.36	1.85	40.75	0.61	19.32	251.41	573.19	31.67	508.69	1.84	0.25	3.28	0	284.04	318.79
        coffee	700	Milliliter	710.10	7.10	1.28	0.13	0.85	0	0	0	0	0	0	0	0	0	0	0.14	0.01	0.11	0.01	--	0	705.76	--	0	--	0	0	0.10	0.54	1.36	1.36	0.01	0	--	0	0	0	0.07	14.20	14.20	0.71	--	14.20	--	0.01	--	--	0.07	21.30	--	--	21.30	347.95	0	14.20	0.14	0	0.01	0	284.04	18.46
        cream, half & half	2	Tablespoon	30.00	36.90	28.05	18.09	0.94	1.42	0	0	0	0	1.24	0	0	1.24	0.18	3.12	2.01	0.95	0.16	0.14	10.50	24.37	106.20	29.10	1.20	28.50	6.60	0.01	0.06	0.03	0.40	0.01	0.06	0.51	0.27	0.60	0	0.07	0.90	0.90	0.39	0.16	32.10	--	0.00	0.00	5.40	0.01	3.00	0.00	--	28.50	39.60	0.96	18.30	0.12	0.01	0.14	0	0	5.61
        butter	1	Tablespoon	14.20	101.81	101.81	65.65	0.12	0.01	0	0	0	0	0.01	0	--	--	0	11.52	7.29	2.98	0.43	--	30.53	2.25	--	97.13	--	95.28	22.44	0.00	0.00	0.01	0.01	0.00	0.02	--	0	0	0	0.33	0.43	0.43	0.99	--	3.41	--	0	--	--	0.00	0.28	--	--	3.41	3.41	0.14	91.31	0.01	0.04	0.39	0	0	2.67
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        pancakes	6	Ounce-weight	170.10	438.96	197.53	49.38	10.97	49.38	0	0	0	0	16.46	--	--	--	32.92	21.95	5.49	--	--	0	54.87	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	192.05	--	--	--	0	0	--
        syrup, maple	1	Tablespoon	20.00	52.00	0.11	0.01	0.01	13.41	0	0	0	0	12.09	12.09	0.42	11.66	1.32	0.01	0.00	0.00	0.00	0	0	6.48	0	0	0	0	0	0.01	0.25	0.02	0.02	0.00	0	--	0	0	0	0	0	0	0	0.01	20.40	0.50	0.00	--	--	0.02	4.20	0.58	--	0.40	42.40	0.12	2.40	0.29	0	0.00	0	0	0.32
    Lunch			1193.05	1069.45	357.66	110.55	57.69	135.21	23.95	1.63	23.95	1.63	32.42	0	16.09	8.36	78.83	39.74	12.28	6.23	1.38	0	107.95	783.51	29081.41	1421.63	2838.14	0	12999.40	0.16	0.31	3.03	3.75	0.84	0	5.34	32.46	0	0	1.44	155.88	155.88	37.42	2.08	524.22	1.74	0.49	0.01	10.70	9.12	88.66	0.71	10.10	132.27	1546.89	3.31	1796.23	1.10	0.14	1.23	0	71.01	40.73
        bread, nine grain wheat, 6"	2	Each	142.00	360.00	36.00	0	16.00	72.00	8.00	--	8.00	--	6.00	--	--	--	58.00	4.00	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.00	--	--	--	--	3.60	--	--	--	--	--	--	540.00	--	--	--	0	0	--
        cheese, pepper jack	49	Gram	49.00	192.50	141.75	78.75	12.25	0	0	0	0	0	0	0	0	0	0	15.75	8.75	--	--	--	43.75	--	700.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	350.00	--	--	--	--	0	--	--	--	--	--	--	332.50	--	--	--	0	0	--
        turkey breast, hickory smoked, organic	91	Gram	91.00	80.25	0	0	20.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.20	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	1.16	--	--	--	--	--	--	481.48	--	0	0	0	0	--
        cucumber, fresh, sliced	64	Gram	64.00	7.68	0.92	0.07	0.38	1.38	0.45	--	0.45	--	0.88	0	--	--	0.05	0.10	0.01	0.00	0.00	--	0	61.91	--	2.56	--	0	19.84	0.02	0.02	0.02	0.02	0.03	0	--	2.05	0	0	0.02	8.96	8.96	4.61	--	8.96	--	0.05	--	--	0.14	7.68	--	--	13.44	87.04	0.06	1.28	0.11	0.00	0.00	0	0	3.65
        tomatoes, fresh	53	Gram	53.00	8.95	0	0	0.36	1.79	0.36	--	0.36	--	1.07	0	--	--	0.36	0	0	0	0	0	0	50.59	358.11	17.91	35.81	0	--	--	--	--	--	--	0	--	8.59	--	--	--	--	--	--	--	7.16	--	--	--	--	0.26	--	--	--	--	121.76	--	7.16	--	0	0	0	0	--
        avocado, fresh	63	Gram	63.00	100.80	83.12	12.05	1.26	5.37	4.22	--	4.22	--	0.42	0	0.37	0.04	0.74	9.24	1.34	6.17	1.14	0	0	46.13	91.98	4.60	9.20	0	39.06	0.04	0.08	1.09	1.36	0.16	0	2.27	6.30	0	0	1.30	51.03	51.03	13.23	0.88	7.56	--	0.12	0.00	1.26	0.35	18.27	0.09	--	32.76	305.55	0.25	4.41	0.40	0.08	1.05	0	0	8.95
