Spreadsheet: BSS-040
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        mushrooms, crimini, fresh	0.5	Each	10.00	2.20	0.09	0.01	0.25	0.43	0.06	--	0.06	--	0.17	0	--	--	0.20	0.01	0.00	0.00	0.00	0	0	9.21	0	0	0	0	0	0.01	0.05	0.38	0.47	0.01	0.01	--	0	0.30	0.01	0.00	2.50	2.50	0	0.15	1.80	--	0.05	--	--	0.04	0.90	0.01	--	12.00	44.80	2.60	0.60	0.11	0	0.00	0	0	2.21
        hot cocoa	1	Cup	248.00	225.68	35.94	22.81	6.65	40.80	0	0	0	0	37.99	25.10	--	--	2.80	3.99	2.53	1.13	0.15	--	17.36	194.73	--	111.60	--	111.60	7.44	0.08	0.39	0.27	0.27	0.08	1.02	--	0.50	99.20	2.48	0.07	9.92	9.92	0.50	--	243.04	--	0.15	--	--	0.05	39.68	--	--	213.28	339.76	5.70	163.68	1.22	0.02	0.12	0	7.44	31.74
Day 2 (9/7/2021)			1489.10	1266.86	396.42	73.54	81.02	136.62	12.24	0	9.73	0	50.34	20.04	0	0	71.80	44.05	8.17	1.30	0.80	0	199.01	867.84	0	81.40	0	81.40	0	0.23	0.73	4.21	4.21	0.33	5.08	0	4.73	103.23	2.58	5.21	62.51	62.51	1.32	0	330.91	--	0.33	--	--	3.00	121.64	--	--	896.54	1659.60	66.47	2671.39	2.36	0.41	0.38	0	204.42	207.06
    Breakfast			485.40	17.11	7.52	4.01	1.63	3.13	2.00	0	2.00	0	0.09	0	0	0	1.03	0.84	0.45	0.32	0.03	--	0	477.23	--	0	--	0	0	0.07	0.38	1.03	1.03	0.01	0	--	0	0	0	0.05	11.33	11.33	0.62	--	16.51	--	0.21	--	--	0.80	41.35	--	--	54.04	317.50	0.77	10.73	0.46	0	0.03	0	204.42	13.13
        coffee	2	Cup	480.00	4.80	0.86	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0.10	0.01	0.07	0.00	--	0	477.07	--	0	--	0	0	0.07	0.36	0.92	0.92	0.00	0	--	0	0	0	0.05	9.60	9.60	0.48	--	9.60	--	0.01	--	--	0.05	14.40	--	--	14.40	235.20	0	9.60	0.10	0	0.00	0	192.00	12.48
        cocoa powder	1	Tablespoon	5.40	12.31	6.66	3.92	1.06	3.13	2.00	--	2.00	--	0.09	0	--	--	1.03	0.74	0.44	0.25	0.02	--	0	0.16	--	0	--	0	0	0.00	0.01	0.12	0.12	0.01	0	--	0	0	0	0.01	1.73	1.73	0.14	--	6.91	--	0.20	--	--	0.75	26.95	--	--	39.64	82.30	0.77	1.13	0.37	0	0.02	0	12.42	0.65
    Lunch			504.84	461.24	153.61	32.16	28.25	51.04	5.43	--	5.72	--	33.27	4.11	--	--	12.11	17.07	3.57	0.01	0.05	0	65.20	99.80	0	0	0	0	0	0.05	0.01	0.11	0.11	0.01	0	0	3.60	0	0	0.18	31.82	31.82	0.71	0	49.15	--	0.04	--	--	0.45	15.05	--	--	29.89	520.98	0.26	957.27	0.24	0.02	0.03	0	0	6.97
        salmon	5	Ounce-weight	141.75	273.57	145.82	31.89	24.30	5.06	--	--	0.28	--	4.11	4.11	--	--	0.72	16.20	3.54	--	--	0	65.20	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	28.35	--	--	--	--	0	--	--	--	--	445.09	--	779.61	--	--	--	--	--	--
        juice, beet, organic	8	Fluid ounce	236.59	92.01	0	0	1.31	23.66	1.31	--	1.31	--	17.09	0	--	--	5.26	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	--	--	0	0	--	0	0	--	--	--	--	0	--	--	--	--	--	--	131.44	--	0	0	0	0	--
        black beans, canned	2	Tablespoon	21.50	28.17	1.04	0.27	1.89	5.07	1.87	--	1.87	--	0.07	0	--	--	3.13	0.12	0.03	0.01	0.05	--	0	14.06	--	0	--	0	0	0.05	0.01	0.11	0.11	0.01	0	--	0	0	0	0.18	31.82	31.82	0.71	--	5.81	--	0.04	--	--	0.45	15.05	--	--	29.89	75.90	0.26	46.23	0.24	0.02	0.03	0	0	6.97
        cherries, fresh	0.75	Cup	105.00	67.50	6.75	0	0.75	17.25	2.25	--	2.25	--	12.00	0	--	--	3.00	0.75	0	--	--	0	0	85.75	0	0	0	0	0	--	--	--	--	--	0	--	3.60	--	--	--	--	--	--	--	15.00	--	--	--	--	0	--	--	--	--	--	--	0	--	--	--	0	0	--
    Dinner			498.86	788.50	235.29	37.37	51.13	82.45	4.80	0	2.02	0	16.98	15.93	0	0	58.65	26.14	4.15	0.97	0.72	0	133.81	290.80	--	81.40	--	81.40	0	0.10	0.34	3.06	3.06	0.31	5.08	--	1.13	103.23	2.58	4.97	19.36	19.36	0	--	265.24	--	0.08	--	--	1.75	65.24	--	--	812.62	821.12	65.44	1703.38	1.65	0.39	0.33	0	0	186.97
        cod, fried	8	Ounce-weight	226.80	197.31	10.61	2.20	43.64	0.23	0	0	0	0	0.09	0	--	--	0.14	1.18	0.24	0.21	0.47	--	133.81	178.81	--	4.54	--	4.54	0	0.09	0.12	2.97	2.97	0.30	5.08	--	1.13	54.43	1.36	1.54	18.14	18.14	0	--	22.68	--	0.05	--	--	0.45	56.70	--	--	802.86	673.58	65.32	1043.26	0.88	0.39	0.07	0	0	185.75
        french fries	4	Ounce-weight	113.40	377.99	165.24	29.16	4.32	47.52	4.32	--	--	--	0	0	0	0	43.20	18.36	3.24	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	539.99	--	--	--	0	0	--
        granola, flax	0.5	Cup	36.67	166.83	48.01	6.01	2.67	26.67	--	--	2.02	--	9.33	8.65	--	--	15.32	5.33	0.67	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	13.20	--	--	--	--	0.93	--	--	--	--	86.53	--	43.27	--	--	--	--	--	--
        almond milk	0.5	Cup	122.00	46.36	11.42	0	0.51	8.04	0.48	--	--	--	7.56	7.28	--	--	0	1.27	0	0.76	0.25	--	0	112.00	--	76.86	--	76.86	0	0.02	0.22	0.09	0.09	0.00	0	--	0	48.80	1.22	3.43	1.22	1.22	0	--	229.36	--	0.02	--	--	0.37	8.54	--	--	9.76	61.00	0.12	76.86	0.77	0	0.25	0	0	1.22
Day 3 (9/8/2021)			1067.79	861.66	360.03	49.42	14.61	121.39	18.28	0	17.04	0	43.20	27.95	1.23	0.09	57.88	40.00	5.49	16.48	9.58	0	0	883.37	169.95	162.22	17.00	153.72	72.75	0.28	0.99	3.68	4.15	0.40	0	4.34	18.51	97.60	2.44	11.12	117.64	117.64	41.56	1.62	579.47	--	0.55	0.01	2.27	4.94	140.96	0.25	--	320.88	1253.51	3.70	375.62	3.48	0.70	8.85	0	204.42	42.57
    Breakfast			162.80	181.70	57.56	6.95	3.76	27.81	3.66	--	3.17	--	13.14	12.02	0.56	0.03	11.01	6.40	0.77	1.88	2.65	0	0	124.23	4.39	77.08	0.44	76.86	1.60	0.06	0.22	0.23	0.23	0.02	0	0.25	3.57	48.80	1.22	3.79	8.14	8.14	8.24	0.04	246.71	--	0.05	--	--	1.57	22.47	0.09	--	102.44	161.11	0.48	97.34	0.93	0.46	2.19	0	0	3.87
        cereal, pumpkin granola, Nature's Path, organic	0.5	Cup	27.50	128.43	45.37	6.93	3.09	18.18	2.31	--	2.31	--	5.00	4.75	--	--	10.87	5.04	0.77	1.11	2.35	--	0	0.83	--	0	--	0	0	0.03	0.00	0.05	0.05	0.01	0	--	0.08	0	0	0.24	4.12	4.12	7.21	--	14.03	--	0.02	--	--	1.11	11.00	--	--	88.82	80.02	0.33	20.35	0.11	0.44	1.91	0	0	1.02
        almond milk	0.5	Cup	122.00	46.36	11.42	0	0.51	8.04	0.48	--	--	--	7.56	7.28	--	--	0	1.27	0	0.76	0.25	--	0	112.00	--	76.86	--	76.86	0	0.02	0.22	0.09	0.09	0.00	0	--	0	48.80	1.22	3.43	1.22	1.22	0	--	229.36	--	0.02	--	--	0.37	8.54	--	--	9.76	61.00	0.12	76.86	0.77	0	0.25	0	0	1.22
        raspberries, fresh	7	Each	13.30	6.92	0.78	0.02	0.16	1.59	0.86	--	0.86	--	0.59	0	0.56	0.03	0.14	0.09	0.00	0.01	0.05	0	0	11.40	4.39	0.22	0.44	0	1.60	0.00	0.01	0.08	0.08	0.01	0	0.25	3.48	0	0	0.12	2.79	2.79	1.04	0.04	3.32	--	0.01	--	--	0.09	2.93	0.09	--	3.86	20.08	0.03	0.13	0.06	0.02	0.03	0	0	1.64
    Lunch			263.67	280.69	66.18	6.01	3.93	51.96	2.73	--	4.27	--	28.89	15.93	--	--	18.32	7.35	0.67	0.76	0.25	0	0	197.74	0	76.86	0	76.86	0	0.02	0.22	0.09	0.09	0.00	0	--	3.60	48.80	1.22	3.43	1.22	1.22	0	--	257.56	--	0.02	--	--	1.30	8.54	--	--	9.76	147.53	0.12	120.13	0.77	0	0.25	0	0	1.22
        granola, flax	0.5	Cup	36.67	166.83	48.01	6.01	2.67	26.67	--	--	2.02	--	9.33	8.65	--	--	15.32	5.33	0.67	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	13.20	--	--	--	--	0.93	--	--	--	--	86.53	--	43.27	--	--	--	--	--	--
        almond milk	0.5	Cup	122.00	46.36	11.42	0	0.51	8.04	0.48	--	--	--	7.56	7.28	--	--	0	1.27	0	0.76	0.25	--	0	112.00	--	76.86	--	76.86	0	0.02	0.22	0.09	0.09	0.00	0	--	0	48.80	1.22	3.43	1.22	1.22	0	--	229.36	--	0.02	--	--	0.37	8.54	--	--	9.76	61.00	0.12	76.86	0.77	0	0.25	0	0	1.22
        cherries, fresh	0.75	Cup	105.00	67.50	6.75	0	0.75	17.25	2.25	--	2.25	--	12.00	0	--	--	3.00	0.75	0	--	--	0	0	85.75	0	0	0	0	0	--	--	--	--	--	0	--	3.60	--	--	--	--	--	--	--	15.00	--	--	--	--	0	--	--	--	--	--	--	0	--	--	--	0	0	--
    Dinner			641.32	399.26	236.29	36.46	6.92	41.62	11.89	0	9.60	0	1.17	0	0.67	0.07	28.56	26.25	4.05	13.84	6.67	0	0	561.40	165.56	8.28	16.56	0	71.16	0.21	0.55	3.36	3.83	0.38	0	4.08	11.34	0	0	3.90	108.28	108.28	33.32	1.58	75.20	--	0.47	0.01	2.27	2.07	109.95	0.16	--	208.68	944.87	3.10	158.15	1.78	0.24	6.40	0	204.42	37.48
        avocado, fresh	4	Ounce-weight	113.40	181.44	149.62	21.70	2.27	9.67	7.60	--	7.60	--	0.75	0	0.67	0.07	1.33	16.62	2.41	11.11	2.06	0	0	83.04	165.56	8.28	16.56	0	70.31	0.08	0.15	1.97	2.44	0.29	0	4.08	11.34	0	0	2.35	91.85	91.85	23.81	1.58	13.61	--	0.22	0.01	2.27	0.62	32.89	0.16	--	58.97	549.98	0.45	7.94	0.73	0.14	1.90	0	0	16.10
        tortilla chips, corn, Doritos	1.5	Ounce-weight	42.52	200.71	79.15	10.76	3.02	28.82	2.30	--	--	--	0.33	0	--	--	26.19	8.79	1.20	2.41	4.58	--	0	1.12	--	0	--	0	0.85	0.06	0.03	0.36	0.36	0.08	0	--	0	0	0	1.50	5.10	5.10	8.89	--	45.08	--	0.04	--	--	0.65	35.72	--	--	95.68	77.39	1.87	139.48	0.59	0.10	4.48	0	0	8.25
        coffee	16	Fluid ounce	480.00	4.80	0.86	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0.10	0.01	0.07	0.00	--	0	477.07	--	0	--	0	0	0.07	0.36	0.92	0.92	0.00	0	--	0	0	0	0.05	9.60	9.60	0.48	--	9.60	--	0.01	--	--	0.05	14.40	--	--	14.40	235.20	0	9.60	0.10	0	0.00	0	192.00	12.48
        cocoa powder	1	Tablespoon	5.40	12.31	6.66	3.92	1.06	3.13	2.00	--	2.00	--	0.09	0	--	--	1.03	0.74	0.44	0.25	0.02	--	0	0.16	--	0	--	0	0	0.00	0.01	0.12	0.12	0.01	0	--	0	0	0	0.01	1.73	1.73	0.14	--	6.91	--	0.20	--	--	0.75	26.95	--	--	39.64	82.30	0.77	1.13	0.37	0	0.02	0	12.42	0.65
Day 4 (9/9/2021)			1342.63	1047.14	344.33	125.32	43.83	139.42	6.89	0.50	11.39	0.50	92.60	51.97	0.17	0.68	35.43	38.26	13.92	5.29	2.52	0.38	230.03	934.00	352.58	346.48	2.44	264.39	37.46	0.21	1.49	1.48	2.87	0.21	2.59	10.06	5.59	664.95	16.62	0.94	48.17	48.17	3.86	0.74	866.71	--	0.49	0.00	22.57	6.01	107.76	0.01	9.15	609.74	1535.09	23.70	927.94	2.93	1.94	1.59	0	215.58	195.98
    Breakfast			374.17	350.19	60.65	34.22	10.47	61.86	0.50	0	0.50	0	56.99	37.65	0	0	4.37	6.74	3.80	1.86	0.72	0	26.04	292.09	--	167.40	--	167.40	11.16	0.12	0.58	0.40	0.40	0.12	1.53	--	0.74	148.80	3.72	0.11	14.88	14.88	0.74	--	368.56	--	0.23	--	--	0.24	59.52	--	--	319.92	528.47	8.56	245.52	1.82	0.03	0.19	0	11.16	47.62
        hot cocoa	12	Fluid ounce	372.00	338.52	53.90	34.22	9.97	61.19	0	0	0	0	56.99	37.65	--	--	4.20	5.99	3.80	1.69	0.22	--	26.04	292.09	--	167.40	--	167.40	11.16	0.12	0.58	0.40	0.40	0.12	1.53	--	0.74	148.80	3.72	0.11	14.88	14.88	0.74	--	364.56	--	0.23	--	--	0.07	59.52	--	--	319.92	509.64	8.56	245.52	1.82	0.03	0.19	0	11.16	47.62
        flaxseed meal	1	Teaspoon	2.17	11.67	6.75	0	0.50	0.67	0.50	--	0.50	--	0	0	0	0	0.17	0.75	0	0.17	0.50	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	4.00	--	--	--	--	0.17	--	--	--	--	18.83	--	0	--	--	--	0	0	--
    Morning Snack			486.48	22.95	10.90	4.01	1.88	3.46	2.25	0	2.25	0	0.09	0	0	0	1.12	1.21	0.45	0.40	0.28	0	0	477.23	--	0	--	0	0	0.07	0.38	1.03	1.03	0.01	0	--	0	0	0	0.05	11.33	11.33	0.62	--	18.51	--	0.21	--	--	0.88	41.35	--	--	54.04	326.91	0.77	10.73	0.46	0	0.03	0	204.42	13.13
        coffee	2	Cup	480.00	4.80	0.86	0.09	0.58	0	0	0	0	0	0	0	0	0	0	0.10	0.01	0.07	0.00	--	0	477.07	--	0	--	0	0	0.07	0.36	0.92	0.92	0.00	0	--	0	0	0	0.05	9.60	9.60	0.48	--	9.60	--	0.01	--	--	0.05	14.40	--	--	14.40	235.20	0	9.60	0.10	0	0.00	0	192.00	12.48
        cocoa powder	1	Tablespoon	5.40	12.31	6.66	3.92	1.06	3.13	2.00	--	2.00	--	0.09	0	--	--	1.03	0.74	0.44	0.25	0.02	--	0	0.16	--	0	--	0	0	0.00	0.01	0.12	0.12	0.01	0	--	0	0	0	0.01	1.73	1.73	0.14	--	6.91	--	0.20	--	--	0.75	26.95	--	--	39.64	82.30	0.77	1.13	0.37	0	0.02	0	12.42	0.65
        flaxseed meal	0.5	Teaspoon	1.08	5.83	3.37	0	0.25	0.33	0.25	--	0.25	--	0	0	0	0	0.08	0.37	0	0.08	0.25	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	2.00	--	--	--	--	0.08	--	--	--	--	9.42	--	0	--	--	--	0	0	--
    Lunch			258.60	360.49	127.21	54.82	10.63	52.76	3.14	0	6.64	0	27.35	6.49	0.17	0.68	18.78	14.13	6.09	3.03	1.52	0.38	168.97	164.67	352.58	99.08	2.44	96.99	26.30	0.02	0.23	0.05	1.44	0.08	0.46	10.06	4.85	43.92	1.10	0.78	21.96	21.96	2.50	0.74	102.93	--	0.05	0.00	22.57	2.45	6.89	0.01	9.15	100.79	253.33	14.38	339.90	0.64	0.11	1.38	0	0	135.23
        cherries, fresh	1	Cup	140.00	90.00	9.00	0	1.00	23.00	3.00	--	3.00	--	16.00	0	--	--	4.00	1.00	0	--	--	0	0	114.33	0	0	0	0	0	--	--	--	--	--	0	--	4.80	--	--	--	--	--	--	--	20.00	--	--	--	--	0	--	--	--	--	--	--	0	--	--	--	0	0	--
        Scrambled Eggs	1	Each	61.00	90.89	60.28	18.29	6.09	0.98	0	0	0	0	0.85	0	0.17	0.68	0.13	6.70	2.03	2.71	1.48	0.38	168.97	46.60	352.58	98.21	2.44	96.99	15.86	0.02	0.23	0.05	1.43	0.08	0.46	10.06	0	43.92	1.10	0.70	21.96	21.96	2.44	0.74	40.26	--	0.04	0.00	22.57	0.80	6.71	0.01	9.15	100.65	80.52	14.34	88.45	0.63	0.11	1.35	0	0	134.81
        tortilla, 100% whole wheat	1	Each	38.00	109.82	26.98	13.51	3.00	18.00	--	--	3.00	--	1.00	0.99	--	--	14.00	3.00	1.50	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	26.98	--	--	--	--	1.00	--	--	--	--	137.94	--	210.14	--	--	--	--	--	--
        olives, black	1	Each	4.60	4.83	3.95	0.52	0.04	0.28	0.14	--	0.14	--	0	0	0	0	0.14	0.44	0.06	0.32	0.04	--	0	3.74	--	0.87	--	0	10.44	0.00	0	0.00	0.00	0.00	0	--	0.05	0	0	0.08	0	0	0.06	--	4.14	--	0.01	--	--	0.15	0.18	--	--	0.14	0.37	0.04	33.81	0.01	0.00	0.03	0	0	0.42
        raisins, chocolate coated	8	Piece	15.00	64.95	27.00	22.50	0.50	10.50	--	--	0.50	--	9.50	5.50	--	--	0.51	3.00	2.50	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	11.55	--	--	--	--	0.50	--	--	--	--	34.50	--	7.50	--	--	--	--	--	--
    Dinner			223.38	313.51	145.56	32.27	20.84	21.33	1.00	0.50	2.01	0.50	8.17	7.83	0	0	11.16	16.17	3.59	--	--	0	35.02	--	--	80.00	--	--	--	--	0.30	--	--	--	0.60	--	--	472.23	11.81	--	--	--	--	--	376.71	--	--	--	--	2.44	--	--	--	135.00	426.37	--	331.78	--	1.80	--	0	0	--
        sardines, lightly smoked, canned, in extra virgin olive oil, drained, wild	3	Ounce-weight	85.05	170.10	99.06	27.02	18.01	0	0	0	0	0	0	0	0	0	0	11.01	3.00	--	--	0	35.02	--	--	--	--	--	--	--	--	--	--	--	--	--	--	400.23	10.01	--	--	--	--	--	195.11	--	--	--	--	1.80	--	--	--	--	188.11	--	260.15	--	1.80	--	0	0	--
        granola, flax	0.25	Cup	18.33	83.42	24.01	3.00	1.33	13.33	--	--	1.01	--	4.67	4.33	--	--	7.66	2.67	0.33	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	6.60	--	--	--	--	0.47	--	--	--	--	43.27	--	21.63	--	--	--	--	--	--
        oat milk	0.5	Cup	120.00	60.00	22.50	2.25	1.50	8.00	1.00	0.50	1.00	0.50	3.50	3.50	--	--	3.50	2.50	0.25	--	--	0	0	--	--	80.00	--	--	--	--	0.30	--	--	--	0.60	--	--	72.00	1.80	--	--	--	--	--	175.00	--	--	--	--	0.17	--	--	--	135.00	195.00	--	50.00	--	--	--	0	0	--
Day 5 (9/10/2021)			888.38	438.13	162.38	33.99	24.64	46.88	5.06	0.43	6.01	0.43	25.05	9.37	6.63	0.07	15.09	18.04	3.78	0.35	0.13	0	52.16	533.94	360.55	41.82	3.64	0	21.55	0.11	0.56	1.47	1.50	0.07	0.30	0	10.27	36.00	0.90	0.44	23.49	15.37	13.61	0.08	142.56	--	0.25	--	--	1.65	45.39	0.23	--	129.62	942.80	0.84	748.32	0.57	0.04	0.09	0	204.42	17.17
    Breakfast			563.73	130.53	42.78	8.14	3.72	20.46	2.50	0.25	3.51	0.25	6.51	6.08	0	0	10.44	4.75	0.90	0.32	0.03	0	0	477.23	--	40.00	--	0	0	0.07	0.53	1.03	1.03	0.01	0.30	--	0	36.00	0.90	0.05	11.33	11.33	0.62	--	110.61	--	0.21	--	--	1.35	41.35	--	--	121.54	458.26	0.77	57.37	0.46	0	0.03	0	204.42	13.13
        granola, flax	0.25	Cup	18.33	83.42	24.01	3.00	1.33	13.33	--	--	1.01	--	4.67	4.33	--	--	7.66	2.67	0.33	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	6.60	--	--	--	--	0.47	--	--	--	--	43.27	--	21.63	--	--	--	--	--	--
        oat milk	0.25	Cup	60.00	30.00	11.25	1.12	0.75	4.00	0.50	0.25	0.50	0.25	1.75	1.75	--	--	1.75	1.25	0.12	--	--	0	0	--	--	40.00	--	--	--	--	0.15	--	--	--	0.30	--	--	36.00	0.90	--	--	--	--	--	87.50	--	--	--	--	0.09	--	--	--	67.50	97.50	--	25.00	--	--	--	0	0	--
