Spreadsheet: BSS-058
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        lox, chinook salmon	3	Ounce-weight	85.05	99.51	33.07	7.11	15.55	0	0	0	0	0	0	0	0	0	0	3.67	0.79	1.72	0.85	--	19.56	61.23	74.84	22.11	0	22.11	--	0.02	0.09	4.01	6.92	0.24	2.77	--	0	--	--	--	1.70	1.70	--	0.74	9.36	--	0.20	--	--	0.72	15.31	0.01	2.89	139.48	148.83	32.40	1700.97	0.26	0.44	0.40	0	0	--
        asparagus spears, fresh, medium, 5 1/4" to 7"	60	Gram	60.00	12.00	0.65	0.22	1.32	2.33	1.23	--	1.23	--	1.10	0	0.97	0.13	0	0.07	0.02	0	0.03	0	0	55.93	453.60	22.68	45.36	0	269.40	0.09	0.08	0.59	0.86	0.05	0	0.24	3.36	0	0	0.68	31.20	31.20	24.96	0.16	14.40	--	0.11	--	--	1.28	8.40	0.09	3.00	31.20	121.20	1.38	1.20	0.32	0.01	0.02	0	0	9.60
        oil, olive	1	Teaspoon	4.50	39.78	39.78	5.59	0	0	0	0	0	0	0	0	0	0	0	4.50	0.62	3.28	0.47	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.65	0	0	2.71	0	0.04	--	0	--	--	0.03	0	0	--	0	0.04	0	0.09	0	0.03	0.44	0	0	0.01
    Dinner			844.97	518.50	135.43	25.96	33.12	64.26	4.76	0	1.76	0	11.05	0	0	0	48.44	15.05	2.88	1.08	0.69	0.01	108.45	186.17	327.22	8.50	0	8.50	0	0.12	0.19	10.45	16.55	0.99	0.18	--	0	0.85	0	0.51	1.76	1.76	0	1.47	31.29	--	0.10	--	--	0.99	34.20	0.21	--	254.63	339.58	32.07	525.67	1.21	0.05	0.60	0	0	97.56
        noodles, rice, cooked	1	Cup	176.00	190.08	3.17	0.36	3.15	42.26	1.76	--	1.76	--	0.05	--	--	--	40.44	0.35	0.04	0.05	0.04	0	0	129.92	0	0	0	0	0	0.03	0.01	0.13	0.77	0.01	0	--	0	0	0	0.05	1.76	1.76	0	0.02	7.04	--	0.07	--	--	0.25	5.28	0.20	--	35.20	7.04	7.92	33.44	0.44	0.01	0.03	0	0	2.82
        chicken breast, grilled, skinless	3	Ounce-weight	85.05	128.42	24.26	7.59	25.97	0	0	0	0	0	0	0	0	0	0	2.70	0.84	1.03	0.65	0.01	88.45	56.25	27.22	8.50	0	8.50	0	0.09	0.18	10.32	15.78	0.98	0.18	--	0	0.85	0	0.46	--	--	0	1.45	4.25	--	0.04	--	--	0.38	28.92	0.01	--	219.43	332.54	24.15	44.23	0.77	0.04	0.57	0	0	94.74
        vegetables, mixed	1	Side	204.08	100.00	63.00	9.00	3.00	11.00	3.00	--	--	--	5.00	--	--	--	3.00	7.00	1.00	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	310.00	--	--	--	0	0	--
        water, sparkling, raspberry lime seltzer, Schweppes	12	Fluid ounce	354.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	3.00	--	0	0	0	0	--
        muffin, pumpkin chocolate chip, mini, 12 count, 74105, food service	1	Each	25.00	100.00	45.00	9.00	1.00	11.00	0	0	0	0	6.00	--	--	--	5.00	5.00	1.00	--	--	0	20.00	--	300.00	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	20.00	--	--	--	--	0.36	--	--	--	--	--	--	135.00	--	--	--	0	--	--
Day 2 (12/20/2021)			1983.36	2942.00	1476.15	512.40	70.13	303.38	26.93	4.16	20.84	4.16	143.49	90.38	4.28	1.83	132.59	164.74	56.93	64.74	25.02	0.76	451.02	950.39	1728.35	515.65	107.20	459.75	640.25	0.64	1.67	9.11	12.92	0.67	2.43	23.56	72.83	215.96	5.40	26.94	245.53	257.46	111.65	2.88	1342.25	--	0.86	0.01	49.80	13.95	206.80	0.49	24.80	759.89	2815.55	61.10	2144.30	5.87	1.39	20.42	0	619.34	394.05
    Breakfast			926.84	717.63	351.44	67.17	17.28	75.12	7.13	0	6.40	0	41.88	14.90	0.76	1.40	25.74	39.29	7.46	23.38	6.09	0.76	337.94	368.55	816.83	317.29	16.05	309.27	80.32	0.13	0.89	4.54	7.77	0.40	0.93	22.69	13.77	161.04	4.03	9.96	106.94	106.94	28.31	2.51	504.88	--	0.26	0.01	46.56	3.94	84.47	0.16	18.80	292.10	1018.97	30.62	599.92	2.96	0.42	5.61	0	339.34	293.71
        Scrambled Eggs	2	Each	122.00	181.78	120.56	36.57	12.19	1.96	0	0	0	0	1.70	0	0.34	1.35	0.27	13.40	4.06	5.42	2.96	0.76	337.94	93.21	705.16	196.42	4.88	193.98	31.72	0.05	0.46	0.09	2.87	0.16	0.93	20.13	0	87.84	2.20	1.40	43.92	43.92	4.88	1.48	80.52	--	0.07	0.00	45.14	1.60	13.42	0.03	18.30	201.30	161.04	28.67	176.90	1.27	0.22	2.69	0	0	269.62
        potato, baby dutch yellow, fresh	72	Gram	72.00	52.36	0	0	1.31	13.09	1.31	--	1.31	--	0	0	0	0	11.78	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	2.36	--	--	--	--	--	--	--	52.36	--	--	--	--	0.71	--	--	--	--	--	--	22.91	--	0	0	0	0	--
        oil, olive	1	Tablespoon	13.50	119.34	119.34	16.78	0	0	0	0	0	0	0	0	0	0	0	13.50	1.86	9.85	1.42	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	1.94	0	0	8.13	0	0.13	--	0	--	--	0.08	0	0	--	0	0.13	0	0.27	0	0.10	1.32	0	0	0.04
        shallots, fresh	1	Tablespoon	10.00	7.20	0.09	0.02	0.25	1.68	0.32	--	0.32	--	0.79	0	--	--	0.57	0.01	0.00	0.00	0.00	0	0	7.98	0.40	0.02	0.04	0	0.30	0.01	0.00	0.02	0.07	0.03	0	--	0.80	0	0	0.00	3.40	3.40	0.08	0.03	3.70	--	0.01	--	--	0.12	2.10	0.03	0.50	6.00	33.40	0.12	1.20	0.04	0.00	0.00	0	0	1.13
        hot sauce	1	Teaspoon	4.70	0.52	0.16	0.02	0.02	0.08	0.01	--	0.01	--	0.06	--	--	--	0.01	0.02	0.00	0.00	0.01	--	0	4.23	7.61	0.38	0.76	0	4.28	0.00	0.00	0.01	0.02	0.01	0	--	3.52	--	--	0.01	0.28	0.28	0.11	0.01	0.38	--	0.00	--	--	0.02	0.23	0.00	--	0.52	6.77	0	124.22	0.01	0.00	0.01	0	0	--
        juice drink, sparkling, orange mango, Fusions	12	Fluid ounce	355.84	60.17	0	0	0	15.04	0	--	0	0	14.04	--	--	--	1.00	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	95.27	--	0	0	0	0	--
        almond milk	0.75	Cup	183.00	69.54	17.13	0	0.77	12.06	0.73	--	--	--	11.33	10.91	--	--	0	1.90	0	1.14	0.38	--	0	167.99	--	115.29	--	115.29	0	0.03	0.32	0.14	0.14	0.01	0	--	0	73.20	1.83	5.14	1.83	1.83	0	--	344.04	--	0.03	--	--	0.55	12.81	--	--	14.64	91.50	0.18	115.29	1.15	0	0.38	0	0	1.83
        creamer, original almond milk, with coconut cream	2	Tablespoon	30.00	30.00	0	0	0	6.00	--	0	0	0	4.00	3.99	--	--	2.00	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	39.90	--	0	0	--	--	--
        coffee concentrate, liquid	0.25	Cup	10.80	38.12	0.49	0.19	1.32	8.14	0	0	0	0	0	0	0	0	8.14	0.05	0.02	0.00	0.02	--	0	0.33	--	0	--	0	0	0.00	0.01	3.04	3.04	0.00	0	--	0	0	0	0	0	0	0.21	--	15.23	--	0.02	--	--	0.48	35.32	--	--	32.72	381.78	1.36	4.00	0.04	0.00	0.02	0	339.34	11.01
        tea concentrate, original chai	0.25	Cup	54.00	45.00	0	0	0	11.00	--	--	--	--	9.50	--	--	--	1.13	0	0	0	0	0	0	42.81	0	0	0	0	0	--	--	--	0.10	--	--	--	0	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	15.00	--	0	0	0	--	--
        avocado, fresh	71	Gram	71.00	113.60	93.68	13.59	1.42	6.06	4.76	--	4.76	--	0.47	0	0.42	0.04	0.83	10.41	1.51	6.96	1.29	0	0	51.99	103.66	5.18	10.37	0	44.02	0.05	0.09	1.23	1.53	0.18	0	2.56	7.10	0	0	1.47	57.51	57.51	14.91	0.99	8.52	--	0.13	0.00	1.42	0.39	20.59	0.10	--	36.92	344.35	0.28	4.97	0.45	0.09	1.19	0	0	10.08
    Lunch			335.48	948.94	574.93	183.21	18.92	76.16	6.11	0	2.46	0	28.66	15.72	1.93	0.27	41.39	64.36	20.36	28.13	12.23	0	44.75	168.84	907.20	67.75	90.72	21.25	542.20	0.34	0.41	3.03	3.57	0.21	1.32	0.48	6.72	0	0	13.19	93.12	93.12	73.39	0.33	178.36	--	0.47	--	--	4.47	67.55	0.19	6.00	344.79	597.01	22.07	747.30	1.83	0.69	11.54	0	280.00	81.99
        fish sticks	4	Ounce-weight	113.40	314.11	165.64	38.10	12.49	24.56	1.70	--	--	--	1.87	1.43	--	--	20.99	18.40	4.23	3.62	8.87	--	31.75	56.13	--	4.54	--	3.40	3.40	0.14	0.13	1.74	1.74	0.09	1.09	--	0	0	0	7.80	27.22	27.22	5.33	--	18.14	--	0.07	--	--	0.95	28.35	--	--	216.59	209.79	17.80	455.86	0.48	0.44	8.42	0	0	48.53
        sauce starter, cream, Whisk & Serve, 1285, food service	2	Tablespoon	40.08	180.00	64.80	54.00	1.20	27.60	0	0	0	0	7.20	--	--	--	20.40	7.20	6.00	--	--	0	6.00	--	0	0	0	0	0	--	--	--	--	--	--	--	0	0	0	--	--	--	--	--	72.00	--	--	--	--	0	--	--	--	--	--	--	264.00	--	--	--	0	0	--
        asparagus spears, fresh, medium, 5 1/4" to 7"	120	Gram	120.00	24.00	1.30	0.43	2.64	4.66	2.46	--	2.46	--	2.20	0	1.93	0.27	0	0.14	0.05	0	0.06	0	0	111.86	907.20	45.36	90.72	0	538.80	0.17	0.17	1.17	1.71	0.11	0	0.48	6.72	0	0	1.36	62.40	62.40	49.92	0.33	28.80	--	0.23	--	--	2.57	16.80	0.19	6.00	62.40	242.40	2.76	2.40	0.65	0.01	0.05	0	0	19.20
        oil, olive	2	Tablespoon	27.00	238.68	238.68	33.55	0	0	0	0	0	0	0	0	0	0	0	27.00	3.73	19.70	2.84	--	0	0	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	3.87	0	0	16.25	0	0.27	--	0	--	--	0.15	0	0	--	0	0.27	0	0.54	0	0.21	2.64	0	0	0.08
        candy, espresso bean, chocolate covered	35	Gram	35.00	192.15	104.52	57.13	2.59	19.34	1.95	--	--	--	17.38	14.29	--	--	0	11.61	6.35	4.81	0.46	--	7.00	0.85	--	17.85	--	17.85	0	0.03	0.11	0.12	0.12	0.01	0.23	--	0	0	0	0.15	3.50	3.50	1.89	--	59.15	--	0.17	--	--	0.80	22.40	--	--	65.80	144.55	1.51	24.50	0.71	0.03	0.43	0	280.00	14.17
    Dinner			721.04	1275.42	549.78	262.03	33.94	152.11	13.69	4.16	11.99	4.16	72.95	59.75	1.59	0.17	65.46	61.09	29.11	13.24	6.70	0	68.33	413.00	4.32	130.61	0.43	129.23	17.73	0.17	0.38	1.54	1.58	0.07	0.18	0.40	52.34	54.92	1.37	3.79	45.47	57.40	9.94	0.04	659.00	--	0.13	0.00	3.24	5.54	54.78	0.14	--	123.00	1199.57	8.41	797.08	1.08	0.29	3.27	0	0	18.35
        lemonade	1	Cup	248.00	62.00	1.56	0.27	0	16.24	0	0	0	0	16.12	16.12	--	--	0.12	0.17	0.03	0.02	0.09	--	0	231.26	--	0	--	0	0	0	0.00	0	0	0	0	--	6.70	0	0	0	0	0	0.25	--	9.92	--	0.03	--	--	0.02	29.76	--	--	17.36	7.44	0	29.76	0.02	0.01	0.06	0	0	0
        crackers, cheese, white cheddar	15	Each	18.00	90.00	43.20	10.80	1.80	11.40	0.60	--	0.60	--	0	0	0	0	10.80	4.80	1.20	1.20	2.10	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0.65	--	--	--	--	--	--	126.00	--	--	--	0	0	--
        pasta, shells, chickpea, dry, gluten free, organic	1	Cup	74.67	306.67	42.00	6.00	16.00	49.33	10.67	4.00	10.67	4.00	2.67	0	--	--	36.00	4.67	0.67	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	66.67	--	--	--	--	3.33	--	--	--	--	800.00	--	6.67	--	--	--	0	0	--
        almond milk	0.375	Cup	91.50	34.77	8.56	0	0.38	6.03	0.36	--	--	--	5.67	5.46	--	--	0	0.95	0	0.57	0.19	--	0	84.00	--	57.65	--	57.65	0	0.01	0.16	0.07	0.07	0.00	0	--	0	36.60	0.92	2.57	0.92	0.92	0	--	172.02	--	0.02	--	--	0.27	6.41	--	--	7.32	45.75	0.09	57.65	0.58	0	0.19	0	0	0.92
        spread, salted buttery, vegan	1	Tablespoon	15.00	100.00	99.00	54.00	0	0	0	0	0	0	0	0	0	0	0	11.00	6.00	3.50	1.00	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	0	--	90.00	--	--	--	0	0	--
        cheese, parmesan	1	Ounce-weight	28.35	110.00	72.00	45.00	9.00	1.00	0	--	0	0	0	0	0	0	1.00	8.00	5.00	--	--	0	25.00	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	260.00	--	--	--	--	0	--	--	--	--	0	--	329.99	--	--	--	0	0	--
        ice cream, vanilla bean	0.5	Cup	64.18	126.87	60.45	40.30	2.24	14.93	0	--	0	0	12.69	8.96	--	--	2.24	6.72	4.48	--	--	0	18.66	--	--	--	--	--	--	--	--	--	--	--	--	--	--	8.96	0.22	--	--	--	--	--	67.16	--	--	--	--	0	--	--	--	--	111.94	--	41.04	--	--	--	0	0	--
        strawberries, fresh	0.25	Cup	36.00	11.52	0.97	0.05	0.24	2.76	0.72	0.16	0.72	0.16	1.76	0	1.59	0.17	0.28	0.11	0.01	0.02	0.06	0	0	32.74	4.32	0.22	0.43	0	2.52	0.01	0.01	0.14	0.19	0.02	0	0.40	21.17	0	0	0.10	8.64	8.64	0.79	0.04	5.76	--	0.02	0.00	3.24	0.15	4.68	0.14	--	8.64	55.08	0.14	0.36	0.05	0.02	0.03	0	0	2.05
        tart, strawberry cream, individual	1	Each	117.00	280.80	140.15	56.08	2.61	33.61	1.29	--	--	--	17.33	14.79	--	--	15.00	15.57	6.23	5.35	2.97	--	18.72	64.63	--	70.20	--	69.03	15.21	0.13	0.12	1.12	1.12	0.03	0.02	--	24.34	9.36	0.23	0.84	33.93	45.86	6.32	--	21.06	--	0.05	--	--	1.04	10.53	--	--	39.78	98.28	6.90	90.09	0.22	0.23	2.73	0	0	7.02
        chocolate, white	1	Ounce-weight	28.35	152.80	81.88	49.53	1.66	16.79	0.06	--	--	--	16.73	14.43	--	--	0.01	9.10	5.50	2.58	0.29	--	5.95	0.37	--	2.55	--	2.55	0	0.02	0.08	0.21	0.21	0.02	0.16	--	0.14	0	0	0.27	1.98	1.98	2.58	--	56.42	--	0.02	--	--	0.07	3.40	--	--	49.90	81.08	1.28	25.51	0.21	0.03	0.26	0	0	8.36
Day 3 (12/21/2021)			1685.00	1808.72	630.74	290.70	55.12	239.42	16.28	0	0	0	71.27	13.10	--	--	151.88	70.08	32.30	2.87	3.41	0	165.59	500.10	1041.46	197.64	0	193.98	14.64	0.15	0.66	0.34	0.34	0.14	1.79	--	8.09	175.68	4.39	0.15	18.30	18.30	0.92	--	744.00	--	0.07	--	--	4.11	62.58	--	--	346.08	545.18	11.35	2686.67	1.59	0.10	0.28	0	20.00	57.83
    Breakfast			826.00	602.22	224.56	114.99	23.12	71.24	4.28	0	0	0	35.17	0	--	--	31.79	24.95	12.78	1.86	0.34	0	55.55	326.66	641.46	197.64	0	193.98	14.64	0.15	0.66	0.34	0.34	0.14	1.79	--	0.37	175.68	4.39	0.15	18.30	18.30	0.73	--	606.60	--	0.05	--	--	3.19	40.26	--	--	333.06	519.72	11.35	569.47	1.57	0.10	0.24	0	20.00	57.83
        tea concentrate, dirty chai latte	0.5	Cup	120.00	60.00	0	0	0	15.00	0	0	0	0	14.00	--	--	--	1.00	0	0	0	0	0	--	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	--	--	15.00	--	0	0	0	20.00	--
        milk	12	Fluid ounce	366.00	183.00	62.92	38.01	12.00	17.75	0	0	0	0	17.75	0	--	--	0	6.99	4.22	1.86	0.34	--	25.62	326.66	--	197.64	--	193.98	14.64	0.15	0.66	0.34	0.34	0.14	1.79	--	0.37	175.68	4.39	0.15	18.30	18.30	0.73	--	435.54	--	0.05	--	--	0.11	40.26	--	--	333.06	519.72	11.35	161.04	1.57	0.10	0.24	0	0	57.83
        baked potato, loaded	340	Gram	340.00	359.22	161.65	76.98	11.12	38.49	4.28	--	--	--	3.42	--	--	--	30.79	17.96	8.55	--	--	0	29.93	--	641.46	--	--	--	--	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	171.06	--	--	--	--	3.08	--	--	--	--	--	--	393.43	--	--	--	0	0	--
    Lunch			214.00	186.50	55.18	13.71	3.00	30.18	0	0	0	0	13.10	13.10	--	--	17.09	6.13	1.52	1.02	3.07	0	5.04	173.44	--	0	--	0	0	0	0.00	0	0	0	0	--	5.02	0	0	0	0	0	0.19	--	37.40	--	0.02	--	--	0.92	22.32	--	--	13.02	25.46	0	252.20	0.02	0.01	0.04	0	0	0
