Spreadsheet: BSS-071
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
Day 1 (12/28/2021)			1792.37	2053.06	959.25	289.16	92.73	184.69	14.24	0.54	8.93	0	78.57	8.01	4.62	1.87	85.84	107.23	32.13	32.94	14.96	0.04	612.38	626.69	6135.67	805.26	396.68	399.41	4151.99	1.35	1.80	29.99	33.96	1.93	2.30	19.30	121.97	96.64	2.42	7.23	282.64	308.86	173.65	2.36	385.01	0.47	1.40	0.00	58.76	10.12	283.24	2.37	21.32	1225.53	2383.60	246.70	3639.59	9.28	0.77	14.08	0	276.90	497.62
    Breakfast			401.97	660.33	392.62	193.57	29.40	37.07	4.03	0.54	0.15	0	13.72	8.01	2.53	1.17	18.32	44.03	21.51	12.61	5.07	0.04	462.84	243.03	727.19	395.89	5.83	389.28	78.85	0.35	0.90	11.64	15.44	0.53	1.14	17.90	0.29	96.64	2.42	2.24	82.67	82.67	8.92	1.71	124.88	0.09	0.40	0.00	57.96	3.59	160.39	1.16	19.32	478.64	726.60	65.64	1334.83	3.14	0.39	4.61	0	254.40	349.02
        butter	2	Tablespoon	28.40	203.63	203.63	131.30	0.24	0.02	0	0	0	0	0.02	0	--	--	0	23.04	14.59	5.97	0.86	--	61.06	4.51	--	194.26	--	190.56	44.87	0.00	0.01	0.01	0.01	0.00	0.05	--	0	0	0	0.66	0.85	0.85	1.99	--	6.82	--	0	--	--	0.01	0.57	--	--	6.82	6.82	0.28	182.61	0.03	0.09	0.77	0	0	5.34
        egg, fried, large	2	Each	92.00	180.32	122.88	35.79	12.52	0.76	0	0	0	0	0.37	0	0.37	0	0.40	13.65	3.98	5.69	2.99	0.04	368.92	63.91	724.04	201.48	5.52	198.72	32.20	0.04	0.46	0.08	2.79	0.17	0.89	16.56	0	80.96	2.02	1.21	46.92	46.92	5.15	1.53	57.04	--	0.07	0.00	57.96	1.74	11.96	0.03	19.32	197.80	139.84	30.45	190.44	1.28	0.19	2.75	0	0	291.73
        black pepper, ground	0.25	Teaspoon	0.57	1.44	0.17	0.07	0.06	0.37	0.15	--	0.15	--	0.00	0	0.00	0.00	0.22	0.02	0.01	0.00	0.01	0	0	0.07	3.15	0.16	0.31	0	1.78	0.00	0.00	0.01	0.01	0.00	0	--	0	0	0	0.01	0.10	0.10	0.94	0.01	2.55	0.09	0.01	0.00	--	0.06	0.98	0.07	--	0.91	7.64	0.03	0.11	0.01	0.00	0.00	0	0	0.06
        bread, multigrain, toasted	2	Slice	48.00	138.24	19.87	4.10	6.97	22.61	3.89	0.54	--	--	3.33	--	2.16	1.17	15.39	2.21	0.46	0.40	0.98	0	0	15.10	0	0	0	0	0	0.12	0.07	2.11	3.19	0.14	0	1.34	0.05	0	0	0.19	33.60	33.60	0.72	0.18	53.28	--	0.15	--	--	1.31	40.80	1.06	--	118.56	120.00	17.18	198.72	0.89	0.11	0.87	0	0	13.82
        lunchmeat, ham, deli, sliced	2	Slice	56.00	56.00	17.14	3.33	9.46	0.31	0	0	0	0	0	0	0	0	0.31	1.90	0.37	0.56	0.12	--	22.96	42.08	--	0	--	0	0	0.19	0.15	3.19	3.19	0.22	0.20	--	0	15.68	0.39	0.16	0	0	0	--	2.80	--	0.11	--	--	0.32	10.08	--	--	146.16	274.40	17.70	716.24	0.88	0.01	0.11	0	0	34.94
        espresso	4	Fluid ounce	120.00	10.80	1.94	0.97	0.14	2.00	0	0	0	0	0	0	0	0	2.00	0.22	0.11	0	0.11	--	0	117.36	--	0	--	0	0	0.00	0.21	6.25	6.25	0.00	0	--	0.24	0	0	0.01	1.20	1.20	0.12	--	2.40	--	0.06	--	--	0.16	96.00	--	--	8.40	138.00	0	16.80	0.06	0	0.11	0	254.40	3.12
        syrup, classic hazelnut, sugar free	1	Fluid ounce	27.00	0	0	0	0	1.00	--	--	--	--	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	20.00	--	0	0	0	0	--
        creamer, sweet cream	1	Fluid ounce	30.00	69.90	27.00	18.01	0	10.00	--	0	0	0	10.00	8.01	--	--	0	3.00	2.00	--	--	0	9.90	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	0	--	--	--	--	0	--	--	--	--	39.90	--	9.90	--	--	--	--	--	--
    Lunch			1071.75	824.89	231.76	38.22	26.54	127.24	5.80	0	4.38	0	59.25	0	1.30	0.40	57.15	25.75	4.25	9.47	7.79	0	35.44	178.85	1770.90	71.94	27.09	0	683.28	0.82	0.33	6.95	7.05	0.33	0.95	1.40	106.48	0	0	0.95	119.11	145.33	42.37	0.05	161.14	--	0.66	0.00	0.80	4.60	62.93	0.05	2.00	414.90	719.66	141.94	750.87	4.43	0.20	7.57	0	22.50	59.18
