Spreadsheet: BSS-075
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        turmeric, ground	1	Teaspoon	2.20	6.86	0.64	0.36	0.21	1.48	0.50	--	0.50	--	0.07	0	0.02	0.05	0.91	0.07	0.04	0.01	0.02	0.00	0	0.28	0	0	0	0	0	0.00	0.00	0.03	0.09	0.00	0	--	0.02	0	0	0.10	0.44	0.44	0.29	0.01	3.70	--	0.03	--	--	1.21	4.58	0.44	--	6.58	45.76	0.14	0.59	0.10	0.00	0.01	0	0	1.08
    Lunch			716.69	760.28	399.59	95.79	23.54	74.71	18.66	0.11	18.06	0.11	25.69	8.11	1.24	10.15	26.94	44.50	10.64	16.52	7.20	0.31	68.41	535.89	849.29	250.77	45.24	102.99	1639.48	0.29	0.82	4.02	5.19	0.61	0.49	6.74	100.92	11.47	0.27	5.54	158.68	148.01	139.89	1.81	337.99	0.47	0.52	0.01	8.28	3.86	108.58	0.82	3.31	340.12	1911.43	12.74	1578.62	2.61	0.98	6.19	0.12	96.00	92.34
        almond flour	2.7	Tablespoon	16.20	94.50	72.90	6.08	3.38	2.70	2.03	--	2.03	--	0.68	0	--	--	0	8.10	0.68	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	40.50	--	--	--	--	0.73	--	--	--	--	114.75	--	0	--	--	--	0	0	--
        oats, dry	1.3	Tablespoon	6.58	24.94	3.86	0.66	0.87	4.46	0.66	--	0.66	--	0.07	0	--	--	3.73	0.43	0.07	0.13	0.15	--	0	0.71	--	0	--	0	0	0.03	0.01	0.07	0.07	0.01	0	--	0	0	0	0.03	2.11	2.11	0.13	--	3.42	--	0.03	--	--	0.28	9.08	--	--	26.98	23.82	1.90	0.39	0.24	0.01	0.14	0	0	2.66
        cinnamon, ground	0.166	Teaspoon	0.28	0.96	0.01	--	0.01	0.22	0.16	--	0.16	--	--	--	--	--	--	0.00	--	--	--	0	--	0.03	1.02	0.05	0.10	0	0.61	--	--	--	--	--	0	--	0.00	--	--	--	--	--	--	--	2.89	--	--	--	--	0.02	--	--	--	--	--	--	0.02	--	--	--	0	0	--
        nutmeg, ground	0.25	Teaspoon	0.55	2.89	1.80	1.28	0.03	0.27	0.11	--	0.11	--	0.02	0	--	--	0.14	0.20	0.14	0.02	0.00	0	0	0.03	0.56	0.03	0.06	0	0.15	0.00	0.00	0.01	0.01	0.00	0	--	0.02	0	0	0	0.42	0.42	0	--	1.01	--	0.01	--	--	0.02	1.01	0.02	--	1.17	1.93	0.01	0.09	0.01	0	0.00	0	0	0.05
        baking soda	0.083	Teaspoon	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0	--	0	--	--	0	0	0	--	0	0	0.00	104.46	0	0	0	0	0	0
        salt, table	0.25	Teaspoon	1.50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.36	0.01	0.00	0.00	--	0.00	0.01	0.00	--	0	0.12	0.00	581.37	0.00	0	0	0	0	0
        walnuts, english, dried, chopped	2	Teaspoon	4.88	31.88	28.61	2.69	0.74	0.67	0.33	0.11	0.33	0.11	0.13	0	0.01	0.12	0.21	3.18	0.30	0.44	2.30	0	0	0.20	0.98	0.05	0.10	0	0.59	0.02	0.01	0.05	0.19	0.03	0	0.93	0.06	0	0	0.03	4.78	4.78	0.13	0.03	4.78	--	0.08	--	0.44	0.14	7.70	0.17	1.44	16.87	21.50	0.24	0.10	0.15	0.44	1.86	0	0	1.91
        raisins	0.25	Ounce-weight	7.09	21.19	0.29	0.04	0.22	5.61	0.26	--	0.26	--	4.20	0	--	--	1.15	0.03	0.00	0.00	0.00	--	0	1.09	--	0	--	0	0	0.01	0.01	0.05	0.05	0.01	0	--	0.16	0	0	0.01	0.35	0.35	0.25	--	3.54	--	0.02	--	--	0.13	2.27	--	--	7.16	53.08	0.04	0.78	0.02	0.00	0.00	0	0	0.79
        egg, raw	0.25	Medium	11.00	15.73	9.41	3.09	1.38	0.08	0	0	0	0	0.04	0	0.04	0	0.04	1.05	0.34	0.40	0.21	0.00	40.92	8.38	59.40	17.64	0.08	17.60	0	0.00	0.05	0.01	0.31	0.02	0.10	2.20	0	9.02	0.22	0.12	5.17	5.17	0.03	0.17	6.16	0.04	0.01	0.00	5.83	0.19	1.32	0.00	1.87	21.78	15.18	3.38	15.62	0.14	0.01	0.19	0	0	32.32
        zucchini, cooked	1.3	Tablespoon	11.10	1.89	0.41	0.07	0.14	0.34	0.13	--	--	--	--	--	--	--	--	0.05	0.01	--	--	--	0	--	140.48	--	--	--	--	0.00	0.00	0.07	0.07	0.01	--	--	1.62	--	--	--	3.52	--	--	--	2.26	--	--	--	--	0.05	--	--	--	--	33.20	--	0.38	--	--	--	0	0	--
        butter, unsalted	0.5	Tablespoon	7.10	50.91	50.91	32.26	0.06	0.00	0	0	0	0	0.00	0	--	--	0	5.76	3.58	1.66	0.21	0.23	15.26	1.27	177.43	48.56	1.85	47.64	11.22	0.00	0.00	0.00	0.02	0.00	0.01	--	0	0	0	0.16	0.21	0.21	0.50	0.01	1.70	0.09	0.00	0.00	--	0.00	0.14	0.00	--	1.70	1.70	0.07	0.78	0.01	0.08	0.13	0	0	1.33
        syrup, maple	2	Teaspoon	13.33	34.67	0.07	0.01	0.01	8.94	0	0	0	0	8.06	8.06	0.28	7.78	0.88	0.01	0.00	0.00	0.00	0	0	4.32	0	0	0	0	0	0.01	0.17	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	13.60	0.33	0.00	--	--	0.01	2.80	0.39	--	0.27	28.27	0.08	1.60	0.20	0	0.00	0	0	0.21
        extract, vanilla	0.083	Teaspoon	0.35	1.00	0.00	0.00	0.00	0.04	0	0	0	0	0.04	0.04	--	--	0	0.00	0.00	0.00	0.00	0	0	0.18	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	0.00	0.04	--	0.00	--	--	0.00	0.04	0.00	--	0.02	0.52	0	0.03	0.00	0.00	0.00	0.12	0	--
        pasta, penne, lentil, dry, 10847, food service	1	Ounce-weight	28.35	100.00	0	0	6.00	19.00	1.50	--	1.50	--	0.50	0	--	--	17.00	0	0	0	0	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	--	185.00	--	0	--	0	0	0	0	--
        quinoa	0.6	Ounce-weight	17.01	20.41	2.94	0.35	0.75	3.62	0.48	--	--	--	--	--	--	--	--	0.33	0.04	--	--	--	0	--	0.85	--	--	--	--	0.02	0.02	0.07	0.07	0.02	--	--	0	--	--	--	7.14	--	--	--	3.51	--	--	--	--	0.25	--	--	--	--	29.46	--	1.81	--	--	--	--	0	--
        bell pepper, red, cooked	0.4	Medium	45.60	12.77	0.82	0.12	0.41	3.03	0.55	--	0.55	--	1.99	0	--	--	0.50	0.09	0.01	0.01	0.05	--	0	41.59	--	66.58	--	0	690.38	0.03	0.01	0.22	0.22	0.11	0	--	77.43	0	0	0.75	7.30	7.30	2.33	--	4.10	--	0.03	--	--	0.21	4.56	--	--	8.21	75.24	0.14	129.96	0.05	0.00	0.04	0	0	2.64
        eggplant, fresh	0.6	Cup	49.20	12.30	0.80	0.15	0.48	2.89	1.33	--	1.33	--	1.56	0	--	--	0	0.09	0.02	0.01	0.04	--	0	45.41	--	0.49	--	0	6.89	0.02	0.02	0.32	0.32	0.04	0	--	1.08	0	0	0.15	10.82	10.82	1.72	--	4.43	--	0.04	--	--	0.11	6.89	--	--	11.81	112.67	0.15	0.98	0.08	0.01	0.03	0	0	3.39
        fennel, cooked, bulb	0.4	Each	84.40	41.36	2.43	0.67	1.65	9.72	4.14	--	4.14	--	5.23	0	--	--	0.35	0.27	0.07	0.06	0.14	--	0	70.57	--	57.39	--	0	692.92	0.01	0.04	0.77	0.77	0.06	0	--	10.38	0	0	0.78	23.63	23.63	83.64	--	62.46	--	0.08	--	--	0.93	21.10	--	--	59.92	496.27	0.93	375.58	0.25	0	0.14	0	0	17.56
        cheese, parmesan, dry, grated	0.1	Cup	9.92	41.66	24.86	13.72	2.82	1.38	0	0	0	0	0.01	0	--	--	1.37	2.76	1.52	0.71	0.14	--	8.53	2.25	--	25.99	--	25.30	7.24	0.00	0.04	0.01	0.01	0.01	0.14	--	0	1.98	0.05	0.05	0.60	0.60	0.17	--	84.62	--	0.00	--	--	0.05	3.37	--	--	62.20	17.86	3.41	178.96	0.42	0.01	0.12	0	0	1.40
        pesto	1	Tablespoon	15.25	64.97	58.22	10.10	0.76	0.94	0.26	--	0.26	--	0.29	--	0.29	0	0.38	6.47	1.12	2.95	2.10	0.03	--	6.57	274.81	13.73	27.47	0	163.94	0.01	0.05	0.11	0.11	0.03	--	--	0.02	--	--	1.35	4.12	4.12	29.55	0.04	26.38	--	0.02	--	--	0.13	6.86	0.10	--	20.13	31.26	0.84	152.20	0.13	0.28	1.81	--	--	--
        avocado, fresh	0.5	Each	100.50	160.80	132.60	19.23	2.01	8.57	6.73	--	6.73	--	0.66	0	0.59	0.06	1.18	14.73	2.14	9.85	1.83	0	0	73.60	146.73	7.34	14.67	0	62.31	0.07	0.13	1.75	2.17	0.26	0	3.62	10.05	0	0	2.08	81.40	81.40	21.10	1.40	12.06	--	0.19	0.01	2.01	0.55	29.14	0.14	--	52.26	487.43	0.40	7.04	0.64	0.13	1.68	0	0	14.27
        coffee	8	Fluid ounce	240.00	2.40	0.43	0.04	0.29	0	0	0	0	0	0	0	0	0	0	0.05	0.00	0.04	0.00	--	0	238.54	--	0	--	0	0	0.03	0.18	0.46	0.46	0.00	0	--	0	0	0	0.02	4.80	4.80	0.24	--	4.80	--	0.00	--	--	0.02	7.20	--	--	7.20	117.60	0	4.80	0.05	0	0.00	0	96.00	6.24
        milk, 2%	3	Tablespoon	46.13	23.06	8.22	5.22	1.52	2.21	0	0	0	0	2.21	0	0.02	2.20	0	0.91	0.58	0.26	0.03	0.04	3.69	41.15	47.05	12.92	0.92	12.45	3.23	0.02	0.09	0.04	0.34	0.02	0.24	--	0.09	0.46	0	0.01	2.31	2.31	0.09	0.16	55.35	--	0.00	0.00	--	0.01	5.07	0.01	--	42.44	64.58	1.15	21.68	0.22	0.00	0.03	0	0	7.56
    Afternoon Snack			88.88	308.38	109.58	55.71	4.92	46.54	4.12	0	3.67	0	22.70	13.79	0.21	5.83	17.11	12.18	6.19	0.84	0.59	0.00	0	8.91	2636.62	131.83	263.66	0	0.59	0.12	0.19	0.44	0.44	0.07	0	--	2.50	0	0	0.11	7.24	7.24	0.94	0.00	77.36	0.25	0.13	0.00	--	1.66	41.90	0.29	--	98.17	299.29	6.12	117.06	0.92	0.02	0.57	0.11	0	10.08
        oats, dry	0.25	Cup	20.25	76.75	11.88	2.02	2.66	13.71	2.05	--	2.05	--	0.20	0	--	--	11.46	1.32	0.22	0.40	0.47	--	0	2.20	--	0	--	0	0	0.09	0.03	0.23	0.23	0.02	0	--	0	0	0	0.09	6.48	6.48	0.40	--	10.53	--	0.08	--	--	0.86	27.94	--	--	83.02	73.30	5.85	1.21	0.74	0.02	0.45	0	0	8.18
        almond flour	1.25	Tablespoon	7.50	43.75	33.75	2.81	1.56	1.25	0.94	--	0.94	--	0.31	0	--	--	0	3.75	0.31	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	18.75	--	--	--	--	0.34	--	--	--	--	53.13	--	0	--	--	--	0	0	--
        ginger root, fresh	0.25	Teaspoon	0.50	0.40	0.03	0.01	0.01	0.09	0.01	--	0.01	--	0.01	0	--	--	0.07	0.00	0.00	0.00	0.00	0	0	0.39	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0.02	0	0	0.00	0.06	0.06	0.00	0.00	0.08	--	0.00	--	--	0.00	0.21	0.00	--	0.17	2.08	0.00	0.07	0.00	0.00	0.00	0	0	0.14
        cinnamon, ground	0.16	Teaspoon	0.27	0.92	0.01	--	0.01	0.21	0.15	--	0.15	--	--	--	--	--	--	0.00	--	--	--	0	--	0.03	0.98	0.05	0.10	0	0.59	--	--	--	--	--	0	--	0.00	--	--	--	--	--	--	--	2.79	--	--	--	--	0.02	--	--	--	--	--	--	0.02	--	--	--	0	0	--
        baking powder	0.038	Teaspoon	0.11	0.19	0	0	0	0.04	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	22.80	--	--	--	--	0.01	6.84	--	--	0	--	--	0	--	0	0	0	0	--
        salt, table	0.038	Teaspoon	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0	0	0	0	0	0.05	0.00	0.00	0.00	--	0.00	0.00	0.00	--	0	0.02	0.00	88.37	0.00	0	0	0	0	0
        sweet potatoes, roasted	1.25	Tablespoon	17.72	15.16	2.59	0.31	0.23	2.98	0.43	--	--	--	--	--	--	--	--	0.29	0.03	--	--	--	0	--	2635.64	131.78	263.56	0	--	0.01	0.01	0.09	0.09	0.03	--	--	2.14	--	--	--	--	--	--	--	4.64	--	--	--	--	0.12	--	--	--	--	38.86	--	19.11	--	--	--	--	0	--
        syrup, maple	0.5	Tablespoon	10.00	26.00	0.05	0.01	0.00	6.70	0	0	0	0	6.05	6.05	0.21	5.83	0.66	0.01	0.00	0.00	0.00	0	0	3.24	0	0	0	0	0	0.01	0.13	0.01	0.01	0.00	0	--	0	0	0	0	0	0	0	0.00	10.20	0.25	0.00	--	--	0.01	2.10	0.29	--	0.20	21.20	0.06	1.20	0.15	0	0.00	0	0	0.16
        oil, coconut	0.5	Tablespoon	6.80	60.66	60.62	50.47	0	0	0	0	0	0	0	0	0	0	0	6.74	5.61	0.43	0.12	0.00	0	0.00	0	0	0	0	0	0	0	0	0	0	0	--	0	0	0	0.01	0	0	0.04	0	0.07	--	0	--	--	0.00	0	0	--	0	0	0	0	0.00	0.00	0.11	0	0	0.02
        extract, vanilla	0.076	Teaspoon	0.32	0.92	0.00	0.00	0.00	0.04	0	0	0	0	0.04	0.04	--	--	0	0.00	0.00	0.00	0.00	0	0	0.17	0	0	0	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	0.00	0.04	--	0.00	--	--	0.00	0.04	0.00	--	0.02	0.47	0	0.03	0.00	0.00	0.00	0.11	0	--
        raisins	0.5	Ounce-weight	14.17	42.38	0.59	0.07	0.44	11.22	0.52	--	0.52	--	8.39	0	--	--	2.31	0.07	0.01	0.01	0.01	--	0	2.19	--	0	--	0	0	0.02	0.02	0.11	0.11	0.02	0	--	0.33	0	0	0.02	0.71	0.71	0.50	--	7.09	--	0.05	--	--	0.27	4.54	--	--	14.32	106.17	0.09	1.56	0.03	0.00	0.00	0	0	1.57
        licorice	1	Each	11.00	41.25	0.05	0	0	10.29	0.02	--	--	--	7.70	7.70	--	--	2.57	0.01	0	0	0	--	0	0.69	--	0	--	0	0	0.00	0.00	0.00	0.00	0.00	0	--	0	0	0	0	0	0	0	--	0.33	--	0.00	--	--	0.01	0.22	--	--	0.44	4.07	0.12	5.50	0.01	--	--	0	0	0
    Dinner			561.19	695.05	221.70	69.50	40.71	85.89	11.88	0	7.69	0	21.28	0	12.70	3.21	48.74	24.63	7.72	4.46	1.79	0	39.94	279.62	5072.12	376.97	507.21	122.22	3051.18	0.21	0.59	3.85	4.84	0.79	0.65	4.06	19.18	13.32	0.33	1.56	140.00	140.00	159.86	0.55	484.42	0.93	0.65	0.00	10.01	8.11	111.03	1.00	1.42	413.14	1346.84	28.47	1328.34	3.27	0.14	0.51	0	0	48.85
        noodles, udon, brown rice, dry	1.25	Ounce-weight	35.44	118.75	5.62	0	5.00	23.75	1.25	--	--	--	1.25	0	--	--	21.25	0.62	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	0	--	--	--	--	0.90	--	--	--	--	78.12	--	318.74	--	--	--	0	0	--
        mushrooms, cooked, from fresh	2	Ounce-weight	56.70	15.88	2.40	0.31	1.22	2.98	1.25	--	1.25	--	1.32	0	--	--	0.41	0.27	0.03	0.00	0.10	--	0	51.31	--	0	--	0	0	0.04	0.17	2.51	2.51	0.05	0	--	2.27	4.54	0.11	0.01	10.21	10.21	0	--	3.40	--	0.28	--	--	0.98	6.80	--	--	48.76	200.71	6.69	141.18	0.49	0.00	0.10	0	0	11.51
        crumbles, beefy, Beyond Beef, frozen, vegetarian	2	Ounce-weight	56.70	82.47	27.83	0	13.40	1.03	1.03	--	--	--	0	0	0	0	0	3.09	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	20.62	--	--	--	--	2.78	--	--	--	--	--	--	288.65	--	--	--	0	0	--
        tomato sauce, basil	3.13	Ounce-weight	88.73	52.35	33.86	3.35	0.75	4.51	--	--	1.51	--	1.50	0	--	--	1.50	3.76	0.37	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	22.18	--	--	--	--	0.75	--	--	--	--	245.79	--	120.68	--	--	--	--	--	--
        cheese, ricotta	1.875	Ounce-weight	53.16	82.92	49.94	31.63	6.02	2.17	0	0	0	0	0.15	0	--	--	2.02	5.55	3.51	1.58	0.17	--	21.79	38.84	--	60.60	--	59.00	13.82	0.01	0.10	0.05	0.05	0.02	0.17	--	0	4.25	0.11	0.05	6.38	6.38	0.48	--	127.57	--	0.01	--	--	0.22	6.91	--	--	90.36	61.13	8.29	48.90	0.66	0.05	0.12	0	0	8.98
        spinach, frozen, chopped	1.5	Ounce-weight	42.52	12.33	2.18	0.16	1.54	1.79	1.23	--	1.23	--	0.28	0	0.18	0.10	0.28	0.24	0.02	0	0.03	0	0	38.34	4986.40	249.32	498.64	0	2991.58	0.04	0.10	0.22	0.88	0.07	0	--	2.34	0	0	1.23	61.66	61.66	158.19	0.04	54.86	--	0.06	--	--	0.80	31.89	0.30	--	20.84	147.13	2.55	31.47	0.24	0.03	0	0	0	9.40
        cheese, mozzarella	1	Ounce-weight	28.35	83.63	50.47	28.82	6.73	1.58	0	0	0	0	0.54	0	--	--	1.04	5.61	3.20	1.63	0.29	--	18.14	13.34	--	63.22	--	63.22	14.46	0.01	0.10	0.03	0.03	0.03	0.48	--	0	4.54	0.11	0.14	7.65	7.65	0.37	--	197.60	--	0.01	--	--	0.06	7.65	--	--	155.36	53.30	7.82	188.81	1.03	0.02	0.22	0	0	4.03
        onion, white, fresh, chopped	1	Ounce-weight	28.35	11.34	0.26	0.11	0.31	2.65	0.48	--	0.48	--	1.20	0	0.92	0.28	0.96	0.03	0.01	0.00	0.00	0	0	25.26	0.57	0.03	0.06	0	0.28	0.01	0.01	0.03	0.10	0.03	0	0.99	2.10	0	0	0.01	5.39	5.39	0.11	0.03	6.52	--	0.01	0.00	0.57	0.06	2.83	0.04	1.42	8.22	41.39	0.14	1.13	0.05	0.00	0.00	0	0	1.73
        garlic cloves, fresh	0.25	Ounce-weight	7.09	10.56	0.32	0.06	0.45	2.34	0.15	--	0.15	--	0.07	0	--	--	2.12	0.04	0.01	0.00	0.02	0	0	4.15	0.64	0.03	0.06	0	0.35	0.01	0.01	0.05	0.13	0.09	0	--	2.21	0	0	0.01	0.21	0.21	0.12	0.04	12.83	--	0.02	--	--	0.12	1.77	0.12	--	10.84	28.42	1.01	1.20	0.08	0.00	0.02	0	0	1.64
        crackers, almond & rice, sesame seed, Nut-Thins Artisan	7	Each	16.15	70.00	19.38	0	1.62	11.85	1.62	--	--	--	0.54	--	--	--	9.69	2.15	0	--	--	0	0	--	0	0	0	0	0	--	--	--	--	--	--	--	0	--	--	--	--	--	--	--	21.54	--	--	--	--	0.39	--	--	--	--	--	--	72.69	--	--	--	0	0	--
        hummus	2	Tablespoon	30.00	49.80	25.92	3.88	2.37	4.29	1.80	--	--	--	--	--	--	--	--	2.88	0.43	1.21	1.08	0	0	19.98	9.00	--	0.90	--	--	0.05	0.02	0.17	0.17	0.06	0	--	0	0	0	--	24.90	24.90	--	0.04	11.40	--	0.16	--	--	0.73	21.30	0.23	--	52.80	68.40	0.78	113.70	0.55	--	--	0	0	--
        banana, fresh, medium, 7" to 7 7/8"	1	Each	118.00	105.02	3.50	1.19	1.29	26.95	3.07	--	3.07	--	14.43	0	11.60	2.83	9.45	0.39	0.13	0.04	0.09	0	0	88.39	75.52	3.78	7.55	0	30.68	0.04	0.09	0.78	0.96	0.43	0	3.07	10.27	0	0	0.12	23.60	23.60	0.59	0.39	5.90	0.93	0.09	0.00	9.44	0.31	31.86	0.32	--	25.96	422.44	1.18	1.18	0.18	0.03	0.05	0	0	11.56
Day 2 (12/29/2021)			2241.82	2110.54	815.93	278.28	81.64	258.92	34.66	0.39	32.35	0.39	123.57	49.53	2.41	10.59	93.46	90.76	30.92	23.30	9.80	0.38	189.64	1214.52	15502.73	1303.69	1506.11	423.88	8558.18	0.62	2.07	16.09	21.31	1.48	3.66	7.74	123.45	181.55	4.52	8.32	286.30	275.63	301.06	2.93	1383.20	0.47	1.26	0.01	8.85	14.53	306.27	2.46	6.65	1143.45	3975.83	66.37	2953.81	8.77	2.21	8.77	0.12	218.76	219.54
