Spreadsheet: BSS-036
Spreadsheet
Item Name	Quantity	Measure	Wgt (g)	Cals (kcal)	FatCals (kcal)	SatCals (kcal)	Prot (g)	Carb (g)	TotFib (g)	TotSolFib (g)	Fib(16) (g)	SolFib(16) (g)	Sugar (g)	SugAdd (g)	MonSac (g)	Disacc (g)	OCarb (g)	Fat (g)	SatFat (g)	MonoFat (g)	PolyFat (g)	TransFat (g)	Chol (mg)	Water (g)	Vit A-IU (IU)	Vit A-RAE (mcg)	Caroten (mcg)	Retinol (mcg)	BetaCaro (mcg)	Vit B1 (mg)	Vit B2 (mg)	Vit B3 (mg)	Vit B3-NE (mg)	Vit B6 (mg)	Vit B12 (mcg)	Biot (mcg)	Vit C (mg)	Vit D-IU (IU)	Vit D-mcg (mcg)	Vit E-a-Toco (mg)	Folate (mcg)	Fol-DFE (mcg DFE)	Vit K (mcg)	Panto (mg)	Calc (mg)	Chrom (mcg)	Copp (mg)	Fluor (mg)	Iodine (mcg)	Iron (mg)	Magn (mg)	Mang (mg)	Moly (mcg)	Phos (mg)	Pot (mg)	Sel (mcg)	Sod (mg)	Zinc (mg)	Omega3 (g)	Omega6 (g)	Alc (g)	Caff (mg)	Chln (mg)
        popcorn	3	Cup	125.94	540.27	141.68	80.93	13.49	94.45	--	--	4.53	--	71.96	71.91	--	--	17.96	15.74	8.99	--	--	0	0	--	--	--	--	--	--	--	--	--	--	--	--	--	--	0	0	--	--	--	--	--	120.90	--	--	--	--	0	--	--	--	--	112.08	--	426.93	--	--	--	--	--	--
Day 4 (9/9/2021)			1521.70	1860.67	820.08	299.45	70.62	194.80	15.52	0	1.54	0	60.63	0.68	1.17	0	118.65	91.12	33.27	23.63	10.65	4.62	195.26	1001.20	7974.22	502.57	159.86	415.64	738.71	0.43	1.90	10.58	10.58	0.50	3.31	--	46.80	230.70	5.77	6.18	75.81	86.99	125.20	0.16	1293.35	--	0.44	--	--	10.09	188.29	0.39	--	884.49	1520.55	38.01	7022.45	7.03	1.33	9.29	0	316.80	142.13
    Breakfast			971.00	444.86	200.90	95.47	31.25	28.66	0.50	0	0	0	23.17	0	0	0	4.99	22.32	10.61	8.18	1.00	--	118.84	881.98	--	263.03	--	261.42	22.01	0.28	1.42	8.97	8.97	0.33	3.18	--	1.73	200.08	5.00	0.34	43.46	47.70	3.33	--	572.83	--	0.15	--	--	2.37	144.40	--	--	585.40	1154.63	28.11	623.27	5.87	0.09	0.90	0	316.80	132.49
        coffee	12	Fluid ounce	360.00	3.60	0.65	0.06	0.43	0	0	0	0	0	0	0	0	0	0	0.07	0.01	0.05	0.00	--	0	357.80	--	0	--	0	0	0.05	0.27	0.69	0.69	0.00	0	--	0	0	0	0.04	7.20	7.20	0.36	--	7.20	--	0.01	--	--	0.04	10.80	--	--	10.80	176.40	0	7.20	0.07	0	0.00	0	144.00	9.36
        cream	2	Tablespoon	30.00	36.90	28.05	18.09	0.94	1.42	0	0	0	0	1.24	0	--	--	0.18	3.12	2.01	0.95	0.16	--	10.50	24.37	--	29.10	--	28.50	6.60	0.01	0.06	0.03	0.03	0.01	0.06	--	0.27	0	0	0.07	0.90	0.90	0.39	--	32.10	--	0.00	--	--	0.01	3.00	--	--	28.50	39.60	0.96	18.30	0.12	0.01	0.14	0	0	5.61
        beef patty	1	Each	101.00	197.96	99.63	31.52	16.63	6.75	0.50	--	--	--	1.77	0	--	--	4.47	11.07	3.50	4.94	0.47	--	74.74	64.64	--	13.13	--	12.12	1.01	0.08	0.20	3.66	3.66	0.17	1.44	--	0.50	8.08	0.20	0.08	16.16	20.40	1.62	--	53.53	--	0.07	--	--	2.13	20.20	--	--	171.70	285.83	17.07	400.97	3.72	0.04	0.43	0	0	56.56
        latte	16	Fluid ounce	480.00	206.40	72.58	45.79	13.25	20.50	0	0	0	0	20.16	0	--	--	0.34	8.06	5.09	2.23	0.36	--	33.60	435.17	--	220.80	--	220.80	14.40	0.14	0.88	4.59	4.59	0.14	1.68	--	0.96	192.00	4.80	0.14	19.20	19.20	0.96	--	480.00	--	0.06	--	--	0.19	110.40	--	--	374.40	652.80	10.08	196.80	1.97	0.03	0.32	0	172.80	60.96
    Lunch			219.35	447.06	224.36	111.65	23.67	32.22	5.00	0	0	0	3.22	0	--	--	24.00	24.93	12.41	1.87	0.19	0.50	59.33	12.79	1375.00	111.70	--	109.71	20.98	0.03	0.21	0.38	0.38	0.04	0.05	--	9.00	5.67	0.14	0.07	1.70	1.70	0.68	--	375.59	--	0.18	--	--	3.21	9.36	--	--	128.42	22.11	1.13	1152.47	0.30	0	0.19	0	0	4.37
        wrap, veggie, with flour tortilla, without condiments	0.5	Each	191.00	345.00	150.75	60.75	17.00	32.00	5.00	--	--	--	3.00	0	--	--	24.00	16.75	6.75	--	--	0.50	37.50	--	1375.00	--	--	--	--	--	--	--	--	--	--	--	9.00	--	--	--	--	--	--	--	250.00	--	--	--	--	2.70	--	--	--	--	--	--	1030.00	--	--	--	0	0	--
        goat cheese	1	Ounce-weight	28.35	102.06	73.61	50.90	6.67	0.22	0	0	0	0	0.22	0	--	--	0	8.18	5.66	1.87	0.19	--	21.83	12.79	--	111.70	--	109.71	20.98	0.03	0.21	0.38	0.38	0.04	0.05	--	0	5.67	0.14	0.07	1.70	1.70	0.68	--	125.59	--	0.18	--	--	0.51	9.36	--	--	128.42	22.11	1.13	122.47	0.30	0	0.19	0	0	4.37
